scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_551	58.795100	3.262704	32.309920	41.980027	55.532396	26.485180	16.815073
scaffold_552	42.632590	12.722373	32.784426	14.552740	29.910218	9.848164	28.079850
scaffold_553	43.134863	-3.202476	6.616722	30.846124	46.337339	36.518141	12.288739
scaffold_554	512.292781	426.153495	222.415167	274.117790	86.139286	289.877614	238.174991
scaffold_555	683.763188	607.186096	318.170347	372.773845	76.577092	365.592840	310.989343
scaffold_556	756.305103	725.568967	356.783682	430.240182	30.736136	399.521421	326.064921
scaffold_557	167.393173	19.013203	108.281297	152.904283	148.379971	59.111876	14.488890
scaffold_558	1567.351210	1496.777286	510.533410	861.214427	70.573924	1056.817800	706.136783
scaffold_559	53.194595	-5.202969	1.361858	25.898488	58.397564	51.832737	27.296107
scaffold_560	-nan	2.511435	2.059847	-nan	-nan	-nan	-nan
scaffold_561	56.964862	4.581796	24.022052	50.251743	52.383066	32.942809	6.713119
scaffold_562	9903.683792	39.461056	31.828315	44.876808	9864.222736	9871.855477	9858.806984
scaffold_563	41.533131	16.259028	20.238962	34.042473	25.274102	21.294169	7.490658
scaffold_564	47.772900	9.356524	32.310632	46.296078	38.416376	15.462268	1.476823
scaffold_565	886.583014	802.432993	366.190666	507.544227	84.150021	520.392348	379.038787
scaffold_566	108.768060	2.802576	49.331077	98.785730	105.965484	59.436983	9.982329
scaffold_567	712.904261	697.354889	274.222210	403.734750	15.549372	438.682052	309.169511
scaffold_568	595.767459	587.025055	206.830413	332.629991	8.742404	388.937046	263.137468
scaffold_569	429.062220	342.811507	192.728050	247.134755	86.250713	236.334170	181.927466
scaffold_570	49.093600	28.981109	35.497894	35.203156	20.112491	13.595706	13.890444
scaffold_571	60.034573	13.117755	35.293563	52.827336	46.916817	24.741010	7.207237
scaffold_572	715.937184	0.811349	3.743226	713.182975	715.125835	712.193958	2.754209
scaffold_573	555.366446	520.783465	194.018034	308.914842	34.582981	361.348413	246.451604
scaffold_574	580.470063	543.768628	199.935056	334.184160	36.701434	380.535006	246.285902
scaffold_575	1178.548634	1169.044497	442.017243	604.021261	9.504137	736.531391	574.527373
scaffold_576	144.914981	0.888235	45.016979	119.626956	144.026746	99.898002	25.288026
scaffold_577	62.778262	-4.247639	6.398855	41.324380	67.025900	56.379407	21.453881
scaffold_578	892.920954	818.436424	366.946711	488.381316	74.484530	525.974243	404.539638
scaffold_579	221.423877	28.206583	141.974875	199.260950	193.217294	79.449001	22.162927
scaffold_580	404.963124	353.134929	172.303082	237.956014	51.828195	232.660042	167.007110
scaffold_581	-nan	-6.230433	3.320698	32.705353	-nan	-nan	-nan
scaffold_582	283.968488	198.605463	113.953731	175.415588	85.363024	170.014757	108.552899
scaffold_583	71.575189	12.770512	46.816265	49.299336	58.804677	24.758924	22.275853
scaffold_584	33.793499	1.551758	15.332636	26.889979	32.241741	18.460863	6.903520
scaffold_585	452.706295	419.382632	159.401936	276.931606	33.323663	293.304360	175.774689
scaffold_586	646.668529	570.157959	262.543866	392.058966	76.510570	384.124663	254.609563
scaffold_587	678.503541	576.743449	215.908113	383.781463	101.760092	462.595428	294.722078
scaffold_588	229.968893	124.455945	72.628238	135.204636	105.512948	157.340655	94.764257
scaffold_589	43.306061	7.611051	30.864812	38.501376	35.695010	12.441249	4.804686
scaffold_590	695.810381	659.206556	251.690904	390.921010	36.603825	444.119478	304.889372
scaffold_591	706.377471	525.589557	403.203121	447.486594	180.787914	303.174349	258.890877
scaffold_592	411.907859	411.764204	143.772556	213.257820	0.143655	268.135303	198.650039
scaffold_593	777.678117	767.011550	293.450519	432.439564	10.666567	484.227598	345.238552
scaffold_594	-nan	-5.710101	-1.314299	18.373651	-nan	-nan	-nan
scaffold_595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_596	183.057421	122.179744	129.910619	115.903983	60.877676	53.146801	67.153437
scaffold_597	31.762885	4.918786	19.799368	26.279674	26.844099	11.963517	5.483211
scaffold_598	227.837566	35.439982	85.933745	221.998072	192.397584	141.903821	5.839494
scaffold_599	46.410015	1.878049	13.069572	40.368580	44.531967	33.340443	6.041435
scaffold_600	31.032751	6.318546	19.689765	25.554676	24.714205	11.342986	5.478075
scaffold_601	860.631847	858.669114	347.725935	455.321115	1.962733	512.905912	405.310732
scaffold_602	1093.157032	1010.931767	375.391948	644.313884	82.225265	717.765084	448.843148
scaffold_603	114.807879	8.830051	49.127034	96.221351	105.977828	65.680845	18.586528
scaffold_604	17.690358	-0.051152	0.403476	4.228019	17.741510	17.286881	13.462339
scaffold_605	164.887181	23.206366	100.223058	157.824631	141.680815	64.664123	7.062550
scaffold_606	507.744266	470.933577	172.639574	287.158141	36.810688	335.104692	220.586124
scaffold_607	84.091561	17.934198	42.609262	61.814131	66.157363	41.482298	22.277430
scaffold_608	94.972208	26.160507	49.471752	74.814163	68.811701	45.500455	20.158044
scaffold_609	1048.898403	1033.965433	388.627299	556.496605	14.932971	660.271104	492.401798
scaffold_610	84.792530	34.778539	76.255442	68.482997	50.013992	8.537088	16.309534
scaffold_611	330.096820	212.720233	138.976450	212.838815	117.376587	191.120369	117.258005
scaffold_612	89.501402	49.683305	53.087358	68.079307	39.818097	36.414044	21.422095
scaffold_613	429.995252	320.062438	140.187226	246.565553	109.932814	289.808026	183.429698
scaffold_614	130.496629	16.207013	85.880765	118.756889	114.289616	44.615864	11.739740
scaffold_615	-nan	-0.912632	3.892291	15.223958	-nan	-nan	-nan
scaffold_616	543.127013	476.006383	207.650591	270.465492	67.120630	335.476422	272.661521
scaffold_617	80.738878	33.930649	51.043670	55.897824	46.808229	29.695208	24.841054
scaffold_618	81.948581	18.811514	47.583683	80.047917	63.137066	34.364898	1.900664
scaffold_619	18.488698	1.776445	6.866711	714.383029	16.712253	11.621987	-695.894331
scaffold_620	99.515835	-1.846785	22.602839	81.046515	101.362620	76.912996	18.469320
scaffold_621	708.595860	603.092585	454.657773	393.175027	105.503275	253.938087	315.420833
scaffold_622	13.614378	2.738618	10.201564	9.457774	10.875759	3.412814	4.156603
scaffold_623	874.541825	815.612890	387.202522	475.422348	58.928935	487.339304	399.119477
scaffold_624	53.242347	18.967786	39.982122	31.216148	34.274561	13.260225	22.026199
scaffold_625	nan	-0.652897	1.833195	7.586125	nan	nan	nan
scaffold_626	223.356860	180.949238	88.367260	124.604400	42.407622	134.989600	98.752460
scaffold_627	21.069685	0.330874	3.018118	15.218057	20.738811	18.051567	5.851628
scaffold_628	73.441644	15.605425	36.530542	71.358284	57.836219	36.911102	2.083360
scaffold_629	nan	-0.195865	2.481868	-nan	nan	nan	nan
scaffold_630	77.689584	0.143300	21.442315	65.672573	77.546284	56.247269	12.017011
scaffold_631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_632	444.494191	330.821555	189.060441	262.232437	113.672636	255.433749	182.261754
scaffold_633	4273.514852	18.446665	35.362966	37.463357	4255.068187	4238.151886	4236.051495
scaffold_634	516.077258	513.635246	229.468705	262.093624	2.442012	286.608553	253.983634
scaffold_635	14.841358	-1.038983	1.821309	10.312304	15.880341	13.020049	4.529054
scaffold_636	22.430715	6.608571	14.959381	21.600496	15.822144	7.471333	0.830219
scaffold_637	132.300338	10.357705	70.323051	128.302905	121.942633	61.977287	3.997432
scaffold_638	144.627134	15.301205	83.672156	137.033819	129.325929	60.954977	7.593315
scaffold_639	370.061000	255.727909	211.008793	252.371823	114.333090	159.052206	117.689177
scaffold_640	100.255082	-4.569102	17.709893	64.233766	104.824184	82.545189	36.021315
scaffold_641	315.725521	48.747515	176.188212	309.014800	266.978005	139.537309	6.710721
scaffold_642	14.757591	2.422118	7.927521	5.622190	12.335473	6.830070	9.135401
scaffold_643	968.301044	910.285205	319.668845	545.450855	58.015839	648.632199	422.850189
scaffold_644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_646	723.695540	645.202177	292.303219	425.809972	78.493363	431.392321	297.885568
scaffold_647	35.653183	12.452485	16.776692	33.895144	23.200698	18.876491	1.758039
scaffold_648	72.507172	7.208124	32.858182	67.752151	65.299048	39.648990	4.755021
scaffold_649	201.031632	26.482270	116.852673	195.463079	174.549362	84.178959	5.568553
scaffold_650	585.818788	563.320287	260.536710	327.181161	22.498501	325.282078	258.637628
scaffold_651	109.115068	47.479669	54.474355	71.330810	61.635399	54.640713	37.784258
scaffold_652	52.545785	-1.803426	14.583831	45.262415	54.349211	37.961954	7.283371
scaffold_653	71.891395	59.309603	31.809384	35.269949	12.581792	40.082011	36.621446
scaffold_654	405.741312	89.071230	323.212345	339.419990	316.670082	82.528967	66.321323
scaffold_655	160.172110	90.658492	65.334990	98.905473	69.513618	94.837120	61.266637
scaffold_656	77.711673	38.361493	58.142942	63.495369	39.350180	19.568732	14.216305
scaffold_657	78.918172	26.350291	67.214593	44.202748	52.567880	11.703578	34.715423
scaffold_658	108.325881	12.857103	58.632818	105.508795	95.468778	49.693063	2.817087
scaffold_659	104.764356	4.988010	49.455341	81.967956	99.776346	55.309014	22.796400
scaffold_660	107.151456	25.875776	75.465367	89.878997	81.275681	31.686090	17.272460
scaffold_661	292.539995	141.141852	129.133368	229.570688	151.398142	163.406626	62.969307
scaffold_662	206.591150	190.983714	150.286141	114.526218	15.607436	56.305009	92.064932
scaffold_663	62.494091	17.313407	50.890249	45.023434	45.180684	11.603842	17.470657
scaffold_664	463.555890	431.797163	213.363714	247.652420	31.758727	250.192176	215.903470
scaffold_665	751.463758	586.764635	297.138123	406.765882	164.699123	454.325634	344.697876
scaffold_666	54.951435	21.083648	37.423866	48.364577	33.867786	17.527568	6.586857
scaffold_667	-nan	-3.793672	1.609541	18.315419	-nan	-nan	-nan
scaffold_668	311.310002	296.441027	133.660008	170.578321	14.868975	177.649993	140.731681
scaffold_669	36.245384	-3.478106	0.421386	13.019611	39.723489	35.823997	23.225773
scaffold_670	388.513679	270.343926	135.962782	204.238103	118.169753	252.550897	184.275576
scaffold_671	71.600213	-1.344815	22.972462	56.271864	72.945027	48.627751	15.328348
scaffold_672	91.016375	18.873643	40.348692	83.560212	72.142732	50.667683	7.456163
scaffold_673	57.584337	6.366980	26.544760	53.018359	51.217357	31.039577	4.565978
scaffold_674	16.867292	-0.398444	3.665908	13.695978	17.265736	13.201384	3.171314
scaffold_675	45.797191	10.758218	35.803576	40.875306	35.038974	9.993616	4.921886
scaffold_676	297.059986	2.920269	118.186484	276.393102	294.139716	178.873502	20.666884
scaffold_677	76.265105	33.020540	62.030979	62.950557	43.244565	14.234125	13.314547
scaffold_678	292.571060	216.977611	97.813875	146.970007	75.593449	194.757185	145.601053
scaffold_679	53.611627	12.388074	35.298763	51.423579	41.223554	18.312864	2.188048
scaffold_680	79.796397	9.319623	52.082689	62.735750	70.476774	27.713708	17.060648
scaffold_681	1131.798573	1121.335330	461.302910	623.889195	10.463243	670.495663	507.909378
scaffold_682	17.419629	-0.608343	0.300520	3.340103	18.027972	17.119110	14.079526
scaffold_683	766.359273	759.829256	332.406253	421.142474	6.530017	433.953020	345.216799
scaffold_684	286.025811	195.528425	132.050582	167.111975	90.497386	153.975230	118.913837
scaffold_685	32.171055	3.197364	17.754449	30.376468	28.973692	14.416607	1.794588
scaffold_686	29.908257	7.712168	13.430119	26.570434	22.196089	16.478137	3.337823
scaffold_687	165.582598	10.439750	49.784029	137.447929	155.142847	115.798569	28.134668
scaffold_688	-nan	0.745642	7.183394	0.725549	-nan	-nan	-nan
scaffold_689	79.590559	6.648917	33.808856	67.955798	72.941642	45.781703	11.634761
scaffold_690	151.666992	43.369572	73.255503	145.853530	108.297420	78.411489	5.813462
scaffold_691	47.033258	-3.810532	6.026694	32.659099	50.843790	41.006564	14.374160
scaffold_692	134.318513	26.802791	95.094401	130.960764	107.515722	39.224112	3.357749
scaffold_693	97.212235	24.006254	43.272922	68.751409	73.205980	53.939312	28.460825
scaffold_694	111.281233	47.918728	91.298702	103.008249	63.362505	19.982531	8.272985
scaffold_695	903.682879	816.055425	413.408282	508.693551	87.627454	490.274597	394.989328
scaffold_696	101.922340	9.612503	41.128757	84.125330	92.309837	60.793582	17.797010
scaffold_697	1195.040074	1078.729364	402.096464	676.391906	116.310711	792.943611	518.648168
scaffold_698	299.318985	46.686587	125.513047	260.356096	252.632399	173.805938	38.962889
scaffold_699	235.566127	-2.199278	85.910056	199.104424	237.765405	149.656072	36.461703
scaffold_700	193.782472	107.714143	90.832353	116.406135	86.068329	102.950119	77.376337
scaffold_701	38.845004	4.860534	18.340476	28.487071	33.984470	20.504528	10.357933
scaffold_702	645.894139	527.148175	207.199101	380.993243	118.745964	438.695038	264.900896
scaffold_703	794.794043	651.378524	259.480674	480.823946	143.415518	535.313368	313.970097
scaffold_704	183.302657	55.184643	86.811658	178.925163	128.118014	96.490999	4.377494
scaffold_705	80.477732	17.362218	40.566636	71.922547	63.115514	39.911097	8.555185
scaffold_706	382.183131	303.677565	119.030637	215.528202	78.505567	263.152494	166.654929
scaffold_707	499.693049	488.676653	190.927424	279.354793	11.016396	308.765625	220.338256
scaffold_708	208.239888	26.306205	131.430261	195.935282	181.933682	76.809627	12.304605
scaffold_709	927.054462	900.307452	298.244429	521.535817	26.747010	628.810033	405.518645
scaffold_710	-nan	1.541702	1.468421	0.615560	-nan	-nan	-nan
scaffold_711	143.568536	39.807917	93.436455	138.659208	103.760619	50.132081	4.909328
scaffold_712	nan	-0.391730	4.963736	-nan	nan	nan	nan
scaffold_713	17.390376	4.333036	4.933831	16.953379	13.057340	12.456544	0.436997
scaffold_714	84.633881	16.285083	44.178564	71.351064	68.348797	40.455316	13.282817
scaffold_715	831.927641	815.536751	275.149596	470.999570	16.390890	556.778045	360.928071
scaffold_716	241.115845	179.953000	175.432804	133.217223	61.162845	65.683041	107.898622
scaffold_717	745.764025	576.136109	357.608864	432.010627	169.627916	388.155161	313.753398
scaffold_718	108.415175	1.822566	33.781669	88.601378	106.592608	74.633506	19.813797
scaffold_719	53.523967	0.545508	16.303151	35.743455	52.978459	37.220816	17.780511
scaffold_720	88.135476	15.312274	44.404016	84.577877	72.823202	43.731460	3.557599
scaffold_721	590.981152	537.415472	246.760572	348.279759	53.565680	344.220580	242.701393
scaffold_722	-nan	-0.259616	0.274174	2.459258	-nan	-nan	-nan
scaffold_723	56.965167	23.016192	36.298703	45.681883	33.948975	20.666464	11.283284
scaffold_724	306.886642	264.946768	123.038303	177.883194	41.939873	183.848339	129.003447
scaffold_725	209.231638	177.352243	153.062169	137.288569	31.879395	56.169469	71.943068
scaffold_726	4955.204052	8.758323	12.317640	41.450284	4946.445729	4942.886412	4913.753768
scaffold_727	3.480164	-0.200599	1.005123	2.557423	3.680763	2.475040	0.922741
scaffold_728	392.153016	371.831083	121.543818	220.126078	20.321933	270.609197	172.026938
scaffold_729	86.405095	13.802790	51.046998	83.900779	72.602305	35.358097	2.504317
scaffold_730	33.094697	1.928151	16.604925	25.812636	31.166545	16.489772	7.282061
scaffold_731	269.138818	221.287291	109.658242	156.922845	47.851527	159.480576	112.215973
scaffold_732	124.887406	27.756839	85.469050	120.247519	97.130567	39.418357	4.639887
scaffold_733	70.809906	-2.547083	21.684923	61.565283	73.356990	49.124983	9.244623
scaffold_734	436.683226	388.430015	169.024646	244.634738	48.253211	267.658580	192.048488
scaffold_735	115.143142	6.585586	50.462898	110.746909	108.557556	64.680245	4.396234
scaffold_736	248.975244	218.372264	109.802235	148.134138	30.602980	139.173009	100.841106
scaffold_737	74.492429	12.918876	51.992231	71.775627	61.573553	22.500198	2.716802
scaffold_738	1942.240613	1795.290417	654.812314	1141.813425	146.950196	1287.428299	800.427189
scaffold_739	213.095373	129.237280	114.572854	177.611144	83.858093	98.522519	35.484229
scaffold_740	-nan	7.243039	3.265085	7.469972	-nan	-nan	-nan
scaffold_741	95.853742	24.465110	63.734109	92.023512	71.388632	32.119633	3.830230
scaffold_742	320.208286	195.288775	186.769340	221.887244	124.919512	133.438947	98.321043
scaffold_743	398.557283	368.000817	232.033199	216.727272	30.556466	166.524084	181.830011
scaffold_744	1403.918621	1211.009772	710.575268	769.765034	192.908849	693.343354	634.153587
scaffold_745	107.496959	61.856203	50.771865	66.819559	45.640756	56.725094	40.677399
scaffold_746	230.371365	121.856221	123.289461	141.233169	108.515145	107.081905	89.138196
scaffold_747	1450.901848	8.900997	28.418997	10.017409	1442.000851	1422.482851	1440.884439
scaffold_748	27.472707	4.553068	11.559081	26.306007	22.919638	15.913626	1.166699
scaffold_749	nan	-0.071841	0.893995	2.897885	nan	nan	nan
scaffold_750	94.969263	8.790309	34.808235	73.522830	86.178954	60.161027	21.446433
scaffold_751	333.118282	324.453590	167.231135	190.786058	8.664692	165.887147	142.332224
scaffold_752	62.614140	1.417804	21.498690	57.333390	61.196336	41.115450	5.280749
scaffold_753	108.453412	11.325428	28.303599	91.447708	97.127984	80.149814	17.005705
scaffold_754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_755	94.901645	-0.784098	18.711100	71.496545	95.685743	76.190545	23.405100
scaffold_756	16.148196	6.527682	6.058183	7.329612	9.620513	10.090012	8.818584
scaffold_757	74.861216	9.238684	42.584617	72.880977	65.622532	32.276599	1.980239
scaffold_758	137.098672	-12.829588	20.934095	91.337794	149.928260	116.164577	45.760878
scaffold_759	12.130060	-1.009481	1.078089	7.564975	13.139540	11.051970	4.565085
scaffold_760	165.168025	25.762730	44.293723	118.713974	139.405295	120.874302	46.454051
scaffold_761	326.287404	262.597947	142.202365	200.256757	63.689457	184.085039	126.030647
scaffold_762	606.522264	546.683660	175.813795	338.157798	59.838605	430.708470	268.364466
scaffold_763	99.571288	37.503934	37.006685	92.033905	62.067354	62.564603	7.537383
scaffold_764	110.344597	57.688345	57.818094	79.895085	52.656252	52.526502	30.449512
scaffold_765	102.305982	64.168061	43.620590	65.582766	38.137921	58.685392	36.723216
scaffold_766	37.107579	2.328945	15.905629	32.881844	34.778635	21.201950	4.225735
scaffold_767	348.668635	339.607953	133.720405	194.447705	9.060682	214.948230	154.220930
scaffold_768	64.646633	9.328363	40.794150	62.934223	55.318270	23.852483	1.712410
scaffold_769	75.725174	7.374835	33.707968	72.833904	68.350339	42.017206	2.891270
scaffold_770	122.221482	19.041974	58.096125	114.323107	103.179508	64.125357	7.898375
scaffold_771	1418.665327	-0.097953	0.373786	3.333846	1418.763280	1418.291541	1415.331480
scaffold_772	180.637713	13.934793	75.740737	166.085755	166.702920	104.896976	14.551958
scaffold_773	-nan	-6.336076	-0.270073	25.066239	-nan	-nan	-nan
scaffold_774	7.633759	0.186549	2.900465	4.195501	7.447211	4.733295	3.438258
scaffold_775	11.194423	-0.485027	1.507627	7.196103	11.679450	9.686795	3.998319
scaffold_776	-nan	-2.145536	1.627210	12.592235	-nan	-nan	-nan
scaffold_777	91.288527	15.270350	50.891478	81.457766	76.018177	40.397048	9.830760
scaffold_778	138.144827	65.279411	117.569037	123.293156	72.865417	20.575790	14.851672
scaffold_779	429.239786	411.662764	152.296981	238.730640	17.577021	276.942805	190.509146
scaffold_780	9.433722	1.922912	2.251641	5.309950	7.510810	7.182081	4.123771
scaffold_781	145.916770	87.233354	103.518175	107.622944	58.683416	42.398595	38.293826
scaffold_782	17.827659	-0.461935	4.010730	12.955064	18.289594	13.816929	4.872595
scaffold_783	57.468784	4.219713	26.794302	54.400552	53.249071	30.674482	3.068232
scaffold_784	147.492866	54.141210	100.912543	131.742595	93.351656	46.580323	15.750271
scaffold_785	81.842316	70.219069	36.476566	31.719347	11.623247	45.365749	50.122969
scaffold_786	49.222257	8.675811	18.049192	45.007958	40.546445	31.173065	4.214299
scaffold_787	349.456934	289.790867	145.983322	207.709807	59.666067	203.473612	141.747127
scaffold_788	20.473567	-0.039354	7.561791	16.369190	20.512921	12.911776	4.104377
scaffold_789	484.666555	372.085111	192.419695	291.931653	112.581444	292.246860	192.734902
scaffold_790	127.765119	10.292652	40.171663	105.926744	117.472467	87.593456	21.838376
scaffold_791	199.981151	15.747498	76.277714	159.592157	184.233653	123.703437	40.388994
scaffold_792	244.603522	232.039977	103.410970	131.943057	12.563545	141.192552	112.660465
scaffold_793	74.685087	-0.277386	29.010241	62.490400	74.962473	45.674846	12.194687
scaffold_794	198.799517	126.414568	96.201684	143.509147	72.384949	102.597833	55.290370
scaffold_795	660.546956	487.791069	251.422715	421.353560	172.755887	409.124241	239.193396
scaffold_796	49.665459	22.041463	41.731469	46.008857	27.623996	7.933990	3.656602
scaffold_797	81.859284	5.344834	37.939822	77.910756	76.514450	43.919462	3.948528
scaffold_798	200.416681	139.332459	92.240286	113.203683	61.084222	108.176395	87.212998
scaffold_799	57.614364	24.036512	52.466409	25.881152	33.577852	5.147955	31.733212
scaffold_800	233.821797	41.790986	159.041122	228.487847	192.030811	74.780675	5.333949
scaffold_801	44.438375	4.473477	18.764896	42.132710	39.964898	25.673479	2.305665
scaffold_802	193.178971	96.221523	113.228473	145.567503	96.957448	79.950498	47.611468
scaffold_803	233.492905	191.462267	90.750788	141.151240	42.030638	142.742117	92.341665
scaffold_804	27.306409	-1.869305	3.389811	18.447952	29.175714	23.916597	8.858456
scaffold_805	232.724024	40.745522	105.342167	192.123082	191.978502	127.381857	40.600942
scaffold_806	-nan	-5.409723	1.653380	26.948843	-nan	-nan	-nan
scaffold_807	92.184266	19.303649	46.402209	82.323798	72.880618	45.782057	9.860468
scaffold_808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_809	195.820402	16.531675	99.144722	189.108483	179.288727	96.675680	6.711919
scaffold_810	727.213124	-0.579578	2.062129	719.152683	727.792702	725.150995	8.060442
scaffold_811	383.194936	370.910091	116.029011	208.620713	12.284844	267.165925	174.574222
scaffold_812	270.409574	171.018650	111.521206	156.294106	99.390924	158.888368	114.115469
scaffold_813	35.817395	15.599614	15.133489	22.662246	20.217780	20.683906	13.155149
scaffold_814	3819.168793	307.530360	137.926975	174.870724	3511.638432	3681.241818	3644.298069
scaffold_815	189.580453	169.881452	135.143181	109.986836	19.699001	54.437272	79.593617
scaffold_816	151.418506	6.031593	52.202470	130.357716	145.386913	99.216036	21.060790
scaffold_817	28.627841	14.914910	14.410796	23.312163	13.712931	14.217045	5.315678
scaffold_818	38.120159	1.166589	16.393688	34.419481	36.953570	21.726471	3.700678
scaffold_819	307.456667	288.263808	141.748119	167.909170	19.192859	165.708548	139.547497
scaffold_820	104.415846	-5.872398	8.100273	32.769745	110.288244	96.315573	71.646100
scaffold_821	46.331911	10.608019	29.521544	43.629883	35.723892	16.810367	2.702027
scaffold_822	14.075997	-0.350764	4.740109	11.118082	14.426761	9.335887	2.957915
scaffold_823	397.298509	374.208485	192.728836	220.105192	23.090025	204.569673	177.193317
scaffold_824	1812.520206	1650.522407	579.518973	1057.942256	161.997798	1233.001232	754.577950
scaffold_825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_827	228.436773	28.324114	123.625902	209.308361	200.112658	104.810870	19.128411
scaffold_828	69.684307	34.373186	37.797805	41.883454	35.311121	31.886503	27.800854
scaffold_829	437.781228	418.407592	157.145783	258.198924	19.373637	280.635445	179.582304
scaffold_830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_831	310.617506	212.170127	136.295072	174.922400	98.447380	174.322434	135.695106
scaffold_832	125.606494	-2.347921	45.458902	113.898922	127.954415	80.147592	11.707572
scaffold_833	57.654697	0.320840	16.802562	40.234862	57.333858	40.852135	17.419835
scaffold_834	332.445278	321.467601	167.333074	167.849402	10.977676	165.112204	164.595876
scaffold_835	1189.961449	1143.653872	424.916676	681.515428	46.307578	765.044774	508.446022
scaffold_836	246.728645	142.000188	114.605576	135.808149	104.728457	132.123068	110.920496
scaffold_837	630.525068	623.063136	216.303837	346.004651	7.461932	414.221232	284.520417
scaffold_838	6.307175	-0.528278	0.458268	3.777417	6.835453	5.848907	2.529758
scaffold_839	161.659779	28.769212	79.534843	150.258346	132.890567	82.124936	11.401433
scaffold_840	127.408972	39.119948	63.143727	122.975787	88.289024	64.265245	4.433185
scaffold_841	30.137632	2.485877	10.671279	26.445436	27.651755	19.466353	3.692196
scaffold_842	9.457419	1.828098	5.556598	4.278254	7.629321	3.900820	5.179165
scaffold_843	167.864420	120.647158	129.930699	123.019635	47.217262	37.933722	44.844785
scaffold_844	42.909846	31.565482	25.989389	19.553954	11.344364	16.920457	23.355893
scaffold_845	283.016183	243.514265	90.146080	152.568191	39.501919	192.870103	130.447992
scaffold_846	124.090324	11.095689	65.974149	119.189122	112.994635	58.116175	4.901202
scaffold_847	39.203620	8.721668	19.963328	34.435671	30.481952	19.240292	4.767948
scaffold_848	138.874576	31.180132	61.904069	90.553266	107.694444	76.970507	48.321310
scaffold_849	146.204215	26.068623	62.258569	123.760886	120.135592	83.945645	22.443328
scaffold_850	-nan	0.745642	7.183394	0.725549	-nan	-nan	-nan
scaffold_851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_852	12.222217	-0.885447	0.531873	5.936528	13.107664	11.690344	6.285690
scaffold_853	112.543578	104.026570	43.212716	66.122716	8.517008	69.330862	46.420863
scaffold_854	249.362727	225.698975	145.385168	151.838137	23.663752	103.977559	97.524590
scaffold_855	11.598242	1.087782	3.294069	3.162409	10.510459	8.304172	8.435832
scaffold_856	79.224730	57.089747	35.977060	42.579781	22.134983	43.247670	36.644949
scaffold_857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_858	256.826586	27.316647	147.281167	238.983735	229.509939	109.545419	17.842850
scaffold_859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_860	227.181132	31.049817	113.124965	218.907072	196.131316	114.056168	8.274060
scaffold_861	443.531664	378.324528	195.598767	255.748319	65.207135	247.932896	187.783345
scaffold_862	1083.487422	1000.493871	406.524096	609.774942	82.993551	676.963326	473.712481
scaffold_863	79.014759	28.263052	56.591483	37.171482	50.751707	22.423277	41.843277
scaffold_864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_865	1440.817126	2.865929	14.363526	23.554038	1437.951197	1426.453601	1417.263088
scaffold_866	2866.740344	3.280402	8.078978	2864.117705	2863.459942	2858.661367	2.622639
scaffold_867	62.836477	13.155875	36.497079	57.498797	49.680603	26.339399	5.337681
scaffold_868	84.601667	1.201435	17.911415	63.178100	83.400232	66.690252	21.423567
scaffold_869	15.062017	1.103047	8.938693	10.333999	13.958970	6.123325	4.728018
scaffold_870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_871	95.952504	29.809020	52.921238	80.934715	66.143484	43.031266	15.017789
scaffold_872	76.360464	43.601890	45.473464	51.581070	32.758574	30.887000	24.779395
scaffold_873	120.541965	0.965888	21.508223	71.465297	119.576076	99.033742	49.076668
scaffold_874	56.916114	-2.383127	8.222402	29.770477	59.299241	48.693712	27.145637
scaffold_875	30.288671	19.180149	16.637698	19.590560	11.108522	13.650973	10.698112
scaffold_876	25.960209	15.538108	24.422522	20.927675	10.422101	1.537686	5.032534
scaffold_877	138.896093	25.699112	55.229977	134.298735	113.196981	83.666116	4.597357
scaffold_878	71.626431	34.749921	66.796409	58.946908	36.876509	4.830022	12.679523
scaffold_879	51.378913	27.813027	45.249153	41.553071	23.565886	6.129760	9.825843
scaffold_880	85.136538	15.082380	61.177790	80.329914	70.054158	23.958747	4.806624
scaffold_881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_882	56.822657	13.259305	36.469829	51.465901	43.563352	20.352828	5.356756
