scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_699	249.450572	-7.174296	82.888452	208.742336	256.624868	166.562120	40.708236
scaffold_700	236.456783	132.545497	94.771063	140.672740	103.911286	141.685720	95.784043
scaffold_701	38.845004	4.860534	18.340476	28.487071	33.984470	20.504528	10.357933
scaffold_702	655.879591	524.092436	204.855394	381.362729	131.787155	451.024197	274.516861
scaffold_703	788.467583	650.765997	262.190338	481.935684	137.701586	526.277245	306.531899
scaffold_704	179.987136	57.660385	86.074448	175.234623	122.326750	93.912687	4.752512
scaffold_705	82.816801	13.017031	40.724673	77.608372	69.799769	42.092128	5.208429
scaffold_706	382.183131	303.677565	119.030637	215.528202	78.505567	263.152494	166.654929
scaffold_707	510.349468	499.556320	190.941828	284.068508	10.793149	319.407641	226.280960
scaffold_708	209.695448	23.507111	128.419085	194.990180	186.188337	81.276364	14.705268
scaffold_709	935.601763	918.907467	299.261836	522.718629	16.694296	636.339927	412.883133
scaffold_710	-nan	1.541702	1.468421	0.615560	-nan	-nan	-nan
scaffold_711	141.540167	47.571679	96.597230	134.213919	93.968487	44.942936	7.326247
scaffold_712	nan	-0.391730	4.963736	-nan	nan	nan	nan
scaffold_713	17.390376	4.333036	4.933831	16.953379	13.057340	12.456544	0.436997
scaffold_714	82.260584	17.277856	44.648408	68.006779	64.982727	37.612176	14.253805
scaffold_715	816.022353	794.514803	274.439430	467.859185	21.507551	541.582923	348.163168
scaffold_716	246.388875	141.325277	154.287955	138.451048	105.063598	92.100920	107.937827
scaffold_717	739.385926	577.259029	359.287335	426.129294	162.126897	380.098591	313.256632
scaffold_718	109.222197	1.487994	33.065802	86.923133	107.734203	76.156395	22.299064
scaffold_719	53.523967	0.545508	16.303151	35.743455	52.978459	37.220816	17.780511
scaffold_720	86.962011	13.495413	43.271695	84.604900	73.466598	43.690315	2.357111
scaffold_721	593.800852	535.188831	247.029300	350.180720	58.612021	346.771552	243.620132
scaffold_722	-nan	-0.259616	0.274174	2.459258	-nan	-nan	-nan
scaffold_723	58.067139	24.337340	36.610047	46.211941	33.729800	21.457092	11.855199
scaffold_724	306.886642	264.946768	123.038303	177.883194	41.939873	183.848339	129.003447
scaffold_725	206.702219	168.586543	154.593075	140.903788	38.115676	52.109144	65.798432
scaffold_726	4955.204052	8.758323	12.317640	41.450284	4946.445729	4942.886412	4913.753768
scaffold_727	3.480164	-0.200599	1.005123	2.557423	3.680763	2.475040	0.922741
scaffold_728	382.806559	358.480501	120.113224	212.385724	24.326058	262.693334	170.420835
scaffold_729	96.595540	17.398162	59.085016	94.576006	79.197378	37.510524	2.019533
scaffold_730	33.094697	1.928151	16.604925	25.812636	31.166545	16.489772	7.282061
scaffold_731	273.571973	224.670626	110.558993	158.721387	48.901347	163.012980	114.850586
scaffold_732	146.270859	38.567366	84.294931	134.116044	107.703494	61.975928	12.154815
scaffold_733	70.809906	-2.547083	21.684923	61.565283	73.356990	49.124983	9.244623
scaffold_734	437.348187	396.883827	170.209603	244.674213	40.464361	267.138584	192.673974
scaffold_735	111.263419	9.329906	50.679966	107.944750	101.933513	60.583453	3.318669
scaffold_736	243.262771	207.997528	108.613821	145.452251	35.265243	134.648950	97.810520
scaffold_737	78.048974	12.670814	52.691714	75.701979	65.378160	25.357260	2.346995
scaffold_738	1900.248270	1728.008755	659.363924	1127.737827	172.239515	1240.884346	772.510443
scaffold_739	209.990147	111.208697	109.093859	187.471054	98.781450	100.896288	22.519093
scaffold_740	-nan	7.243039	3.265085	7.469972	-nan	-nan	-nan
scaffold_741	97.506378	24.307205	69.277591	93.942202	73.199173	28.228787	3.564176
scaffold_742	324.360561	194.602380	184.932238	226.221890	129.758182	139.428323	98.138671
scaffold_743	386.441776	367.466109	224.475443	212.329910	18.975667	161.966333	174.111866
scaffold_744	1412.714393	1214.843002	707.957696	771.938636	197.871390	704.756697	640.775757
scaffold_745	103.298015	60.862077	55.232689	66.276866	42.435938	48.065326	37.021148
scaffold_746	236.405782	115.016729	124.437172	144.771777	121.389053	111.968610	91.634005
scaffold_747	1450.901848	8.900997	28.418997	10.017409	1442.000851	1422.482851	1440.884439
scaffold_748	36.288871	4.996720	14.825084	29.559605	31.292151	21.463786	6.729266
scaffold_749	nan	-0.071841	0.893995	2.897885	nan	nan	nan
scaffold_750	91.971553	7.292226	35.026754	76.558090	84.679327	56.944799	15.413463
scaffold_751	1788.301461	299.880125	154.765734	200.742639	1488.421337	1633.535728	1587.558822
scaffold_752	62.614140	1.417804	21.498690	57.333390	61.196336	41.115450	5.280749
scaffold_753	108.453412	11.325428	28.303599	91.447708	97.127984	80.149814	17.005705
scaffold_754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_755	94.901645	-0.784098	18.711100	71.496545	95.685743	76.190545	23.405100
scaffold_756	16.148196	6.527682	6.058183	7.329612	9.620513	10.090012	8.818584
scaffold_757	74.861216	9.238684	42.584617	72.880977	65.622532	32.276599	1.980239
scaffold_758	137.098672	-12.829588	20.934095	91.337794	149.928260	116.164577	45.760878
scaffold_759	12.130060	-1.009481	1.078089	7.564975	13.139540	11.051970	4.565085
scaffold_760	173.573135	27.851633	44.525728	123.743162	145.721501	129.047407	49.829972
scaffold_761	332.552924	259.152071	143.164327	195.264370	73.400853	189.388597	137.288554
scaffold_762	606.522264	546.683660	175.813795	338.157798	59.838605	430.708470	268.364466
scaffold_763	99.571288	37.503934	37.006685	92.033905	62.067354	62.564603	7.537383
scaffold_764	105.965902	53.512343	51.458458	76.734915	52.453559	54.507444	29.230988
scaffold_765	100.879578	57.915223	41.717607	66.983928	42.964355	59.161971	33.895650
scaffold_766	37.107579	2.328945	15.905629	32.881844	34.778635	21.201950	4.225735
scaffold_767	329.351089	309.608610	128.576463	188.382475	19.742479	200.774626	140.968614
scaffold_768	64.646633	9.328363	40.794150	62.934223	55.318270	23.852483	1.712410
scaffold_769	75.725174	7.374835	33.707968	72.833904	68.350339	42.017206	2.891270
scaffold_770	113.851730	21.921804	56.626859	105.603089	91.929926	57.224871	8.248641
scaffold_771	1418.665327	-0.097953	0.373786	3.333846	1418.763280	1418.291541	1415.331480
scaffold_772	189.075658	14.749050	74.874925	169.040917	174.326608	114.200733	20.034742
scaffold_773	-nan	-6.336076	-0.270073	25.066239	-nan	-nan	-nan
scaffold_774	7.633759	0.186549	2.900465	4.195501	7.447211	4.733295	3.438258
scaffold_775	11.194423	-0.485027	1.507627	7.196103	11.679450	9.686795	3.998319
scaffold_776	-nan	-2.145536	1.627210	12.592235	-nan	-nan	-nan
scaffold_777	100.409556	15.158567	53.788365	91.021400	85.250990	46.621191	9.388156
scaffold_778	138.809423	65.811235	111.184883	124.293302	72.998188	27.624540	14.516121
scaffold_779	439.365209	420.574054	153.177442	242.846212	18.791155	286.187767	196.518997
scaffold_780	9.433722	1.922912	2.251641	5.309950	7.510810	7.182081	4.123771
scaffold_781	144.999873	80.374209	90.652586	109.606280	64.625664	54.347287	35.393593
scaffold_782	17.827659	-0.461935	4.010730	12.955064	18.289594	13.816929	4.872595
scaffold_783	57.468784	4.219713	26.794302	54.400552	53.249071	30.674482	3.068232
scaffold_784	142.114953	52.111746	91.976685	125.844444	90.003207	50.138268	16.270509
scaffold_785	81.842316	70.219069	36.476566	31.719347	11.623247	45.365749	50.122969
scaffold_786	46.749285	10.613299	18.198378	42.952024	36.135986	28.550907	3.797260
scaffold_787	358.569554	304.454834	151.211212	212.658971	54.114720	207.358343	145.910584
scaffold_788	20.473567	-0.039354	7.561791	16.369190	20.512921	12.911776	4.104377
scaffold_789	462.323481	368.171139	191.660295	276.680425	94.152342	270.663186	185.643056
scaffold_790	120.821824	9.023405	36.390281	97.526666	111.798419	84.431543	23.295158
scaffold_791	183.387265	19.890657	84.166319	154.461713	163.496608	99.220946	28.925552
scaffold_792	244.603522	232.039977	103.410970	131.943057	12.563545	141.192552	112.660465
scaffold_793	74.685087	-0.277386	29.010241	62.490400	74.962473	45.674846	12.194687
scaffold_794	220.108712	136.540694	95.586416	148.669754	83.568018	124.522296	71.438958
scaffold_795	669.568211	511.270481	261.391212	419.324429	158.297729	408.176999	250.243782
scaffold_796	47.238420	17.673766	37.014585	44.381334	29.564653	10.223835	2.857086
scaffold_797	81.859284	5.344834	37.939822	77.910756	76.514450	43.919462	3.948528
scaffold_798	200.416681	139.332459	92.240286	113.203683	61.084222	108.176395	87.212998
scaffold_799	57.614364	24.036512	52.466409	25.881152	33.577852	5.147955	31.733212
scaffold_800	219.166739	47.480983	156.318310	206.750267	171.685756	62.848429	12.416472
scaffold_801	44.438375	4.473477	18.764896	42.132710	39.964898	25.673479	2.305665
scaffold_802	207.100620	108.719104	113.912399	144.165355	98.381515	93.188221	62.935264
scaffold_803	229.113167	196.153772	88.015387	138.925015	32.959395	141.097780	90.188152
scaffold_804	27.306409	-1.869305	3.389811	18.447952	29.175714	23.916597	8.858456
scaffold_805	253.989180	41.741060	112.471311	229.515898	212.248121	141.517870	24.473282
scaffold_806	-nan	-5.409723	1.653380	26.948843	-nan	-nan	-nan
scaffold_807	90.261279	26.714605	52.830841	79.657892	63.546674	37.430438	10.603386
scaffold_808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_809	195.996572	23.106167	103.971784	188.871579	172.890405	92.024787	7.124993
scaffold_810	727.213124	-0.579578	2.062129	719.152683	727.792702	725.150995	8.060442
scaffold_811	383.194936	370.910091	116.029011	208.620713	12.284844	267.165925	174.574222
scaffold_812	276.522309	169.156959	111.201025	168.061599	107.365350	165.321284	108.460710
scaffold_813	35.817395	15.599614	15.133489	22.662246	20.217780	20.683906	13.155149
scaffold_814	319.511342	304.711573	131.692581	176.767673	14.799769	187.818761	142.743669
scaffold_815	187.273064	170.116656	133.422898	108.945933	17.156408	53.850165	78.327130
scaffold_816	156.340664	4.378422	48.383167	129.379897	151.962242	107.957498	26.960768
scaffold_817	28.627841	14.914910	14.410796	23.312163	13.712931	14.217045	5.315678
scaffold_818	38.120159	1.166589	16.393688	34.419481	36.953570	21.726471	3.700678
scaffold_819	307.979291	290.686175	145.753870	166.705887	17.293116	162.225421	141.273404
scaffold_820	104.415846	-5.872398	8.100273	32.769745	110.288244	96.315573	71.646100
scaffold_821	48.000857	13.055683	28.716423	43.387958	34.945174	19.284433	4.612899
scaffold_822	14.075997	-0.350764	4.740109	11.118082	14.426761	9.335887	2.957915
scaffold_823	402.347808	381.909239	194.521132	221.151121	20.438569	207.826676	181.196687
scaffold_824	1842.972869	1691.512080	582.446166	1064.119963	151.460789	1260.526703	778.852906
scaffold_825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_827	216.393729	29.538762	123.952082	203.871982	186.854967	92.441647	12.521747
scaffold_828	70.175720	26.078398	34.719678	48.918407	44.097322	35.456042	21.257313
scaffold_829	427.000397	406.049168	152.439707	254.600612	20.951229	274.560690	172.399785
scaffold_830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_831	312.872187	218.704585	134.512570	174.710547	94.167602	178.359617	138.161639
scaffold_832	125.606494	-2.347921	45.458902	113.898922	127.954415	80.147592	11.707572
scaffold_833	57.654697	0.320840	16.802562	40.234862	57.333858	40.852135	17.419835
scaffold_834	332.445278	321.467601	167.333074	167.849402	10.977676	165.112204	164.595876
scaffold_835	1189.961449	1143.653872	424.916676	681.515428	46.307578	765.044774	508.446022
scaffold_836	244.044429	138.868882	114.312911	134.144389	105.175546	129.731518	109.900040
scaffold_837	630.525068	623.063136	216.303837	346.004651	7.461932	414.221232	284.520417
scaffold_838	6.307175	-0.528278	0.458268	3.777417	6.835453	5.848907	2.529758
scaffold_839	156.713587	32.164380	83.961728	147.302159	124.549207	72.751860	9.411428
scaffold_840	142.946688	37.917074	61.361099	115.147483	105.029614	81.585589	27.799205
scaffold_841	30.137632	2.485877	10.671279	26.445436	27.651755	19.466353	3.692196
scaffold_842	9.457419	1.828098	5.556598	4.278254	7.629321	3.900820	5.179165
scaffold_843	178.917620	121.997392	121.925010	124.097065	56.920228	56.992610	54.820556
scaffold_844	42.909846	31.565482	25.989389	19.553954	11.344364	16.920457	23.355893
scaffold_845	283.016183	243.514265	90.146080	152.568191	39.501919	192.870103	130.447992
scaffold_846	124.090324	11.095689	65.974149	119.189122	112.994635	58.116175	4.901202
scaffold_847	39.733479	6.831655	23.909132	38.011903	32.901824	15.824346	1.721576
scaffold_848	124.878892	38.684035	71.469099	85.172863	86.194857	53.409793	39.706029
scaffold_849	144.824860	25.136955	70.564686	134.683121	119.687905	74.260174	10.141739
scaffold_850	-nan	0.745642	7.183394	0.725549	-nan	-nan	-nan
scaffold_851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_852	12.222217	-0.885447	0.531873	5.936528	13.107664	11.690344	6.285690
scaffold_853	112.543578	104.026570	43.212716	66.122716	8.517008	69.330862	46.420863
scaffold_854	249.362727	225.698975	145.385168	151.838137	23.663752	103.977559	97.524590
scaffold_855	11.598242	1.087782	3.294069	3.162409	10.510459	8.304172	8.435832
scaffold_856	83.396106	57.774056	38.171226	42.805081	25.622051	45.224881	40.591025
scaffold_857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_858	253.562099	28.917035	146.528998	238.277242	224.645064	107.033101	15.284857
scaffold_859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_860	231.570861	38.425814	124.550110	221.619662	193.145047	107.020751	9.951199
scaffold_861	450.505821	362.564205	200.289937	256.500633	87.941617	250.215884	194.005188
scaffold_862	1084.016308	1010.914568	415.760261	609.081275	73.101740	668.256047	474.935034
scaffold_863	83.774633	28.377562	59.515762	39.269061	55.397071	24.258871	44.505572
scaffold_864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_865	1440.817126	2.865929	14.363526	23.554038	1437.951197	1426.453601	1417.263088
scaffold_866	2866.740344	3.280402	8.078978	2864.117705	2863.459942	2858.661367	2.622639
scaffold_867	62.836477	13.155875	36.497079	57.498797	49.680603	26.339399	5.337681
scaffold_868	84.601667	1.201435	17.911415	63.178100	83.400232	66.690252	21.423567
scaffold_869	15.062017	1.103047	8.938693	10.333999	13.958970	6.123325	4.728018
scaffold_870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_871	84.922457	39.018484	54.949055	60.534174	45.903974	29.973403	24.388284
scaffold_872	74.758186	35.719987	38.024418	53.896899	39.038199	36.733768	20.861287
scaffold_873	118.711629	0.887916	23.263828	74.448510	117.823713	95.447800	44.263119
scaffold_874	56.916114	-2.383127	8.222402	29.770477	59.299241	48.693712	27.145637
scaffold_875	30.288671	19.180149	16.637698	19.590560	11.108522	13.650973	10.698112
scaffold_876	25.960209	15.538108	24.422522	20.927675	10.422101	1.537686	5.032534
scaffold_877	144.343905	21.462402	54.430224	139.883474	122.881503	89.913681	4.460430
scaffold_878	71.626431	34.749921	66.796409	58.946908	36.876509	4.830022	12.679523
scaffold_879	54.616955	25.521610	45.653307	44.849487	29.095344	8.963647	9.767467
scaffold_880	85.136538	15.082380	61.177790	80.329914	70.054158	23.958747	4.806624
scaffold_881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_882	60.425428	9.743778	35.372660	55.469243	50.681650	25.052768	4.956185
scaffold_883	12.330274	0.176664	5.297592	9.252699	12.153611	7.032682	3.077575
scaffold_884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_885	191.971016	24.309634	116.194186	181.650805	167.661381	75.776830	10.320210
scaffold_886	62.334454	32.315042	49.756261	53.046239	30.019412	12.578193	9.288215
scaffold_887	107.467826	12.629878	60.753678	100.583961	94.837948	46.714148	6.883865
scaffold_888	1326.097645	1263.050102	472.219221	788.325938	63.047543	853.878423	537.771707
scaffold_889	576.358576	-0.757933	222.533250	501.029112	577.116508	353.825326	75.329463
scaffold_890	38.250394	27.700460	23.589680	19.871110	10.549933	14.660714	18.379284
scaffold_891	22.033000	-1.350900	3.625119	16.201924	23.383900	18.407881	5.831075
scaffold_892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_893	66.103846	33.893125	62.592030	50.552736	32.210722	3.511817	15.551111
scaffold_894	164.942766	36.818099	37.590372	85.799919	128.124667	127.352394	79.142847
scaffold_895	118.775770	49.888355	91.886526	90.525851	68.887416	26.889245	28.249920
scaffold_896	61.168773	20.170385	21.585421	52.734247	40.998389	39.583352	8.434526
scaffold_897	49.027360	17.119003	43.694607	41.228437	31.908357	5.332753	7.798923
scaffold_898	38.458203	25.181197	36.518303	26.865450	13.277006	1.939900	11.592753
scaffold_899	205.383441	18.559744	95.940291	187.197735	186.823696	109.443149	18.185706
scaffold_900	627.984264	540.874473	251.233120	397.951414	87.109792	376.751144	230.032850
scaffold_901	51.854153	8.800647	24.810357	42.004663	43.053506	27.043796	9.849490
scaffold_902	151.468835	39.871073	97.521738	145.996303	111.597762	53.947097	5.472532
scaffold_903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_904	53.760965	3.976961	26.629765	38.728893	49.784004	27.131200	15.032072
scaffold_905	23.800924	-2.181427	0.835427	11.973744	25.982351	22.965497	11.827179
scaffold_906	531.585795	494.164750	193.580539	273.575747	37.421046	338.005256	258.010048
scaffold_907	54.509483	40.224414	39.012219	34.883509	14.285069	15.497264	19.625974
scaffold_908	100.997182	43.740024	71.646483	82.606174	57.257158	29.350699	18.391008
scaffold_909	726.482109	582.678654	228.665080	358.431166	143.803455	497.817029	368.050942
scaffold_910	58.848331	33.132676	37.890566	34.928171	25.715655	20.957765	23.920160
scaffold_911	15.551219	-0.373429	0.939308	6.706242	15.924648	14.611911	8.844977
scaffold_912	12.910671	-0.877618	1.864657	6.346111	13.788289	11.046014	6.564560
scaffold_913	51.679493	-3.964806	10.278959	34.854392	55.644300	41.400534	16.825102
scaffold_914	415.431541	405.713679	214.918127	215.690014	9.717862	200.513414	199.741527
scaffold_915	212.584775	24.122395	88.914842	199.380775	188.462380	123.669933	13.204000
scaffold_916	2477.509940	349.334601	114.104141	197.977486	2128.175339	2363.405799	2279.532454
scaffold_917	64.746867	30.476347	46.516970	48.511515	34.270520	18.229897	16.235352
scaffold_918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_919	152.246692	14.260916	74.793635	142.359508	137.985776	77.453056	9.887184
scaffold_920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_921	216.430826	137.010666	100.798514	156.808278	79.420160	115.632312	59.622548
scaffold_922	68.858073	22.168250	42.405678	64.101682	46.689823	26.452395	4.756391
scaffold_923	71.812078	14.085861	20.457567	26.567376	57.726217	51.354511	45.244702
scaffold_924	224.550119	117.975426	119.087054	173.709371	106.574693	105.463065	50.840748
scaffold_925	26.377946	21.065483	16.535669	11.130105	5.312463	9.842277	15.247841
scaffold_926	1732.706067	1636.850399	826.536730	983.288346	95.855668	906.169337	749.417720
scaffold_927	130.843423	2.557830	49.270364	112.389597	128.285592	81.573058	18.453826
scaffold_928	39.203878	70.454401	81.930360	63.430823	-31.250522	-42.726482	-24.226945
scaffold_929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_930	46.828513	6.282515	17.778609	43.286186	40.545998	29.049905	3.542327
scaffold_931	32.193837	13.174753	27.924223	24.277432	19.019083	4.269613	7.916404
scaffold_932	36.530852	7.667982	36.361976	8.099581	28.862870	0.168875	28.431270
scaffold_933	165.977852	35.337223	62.106366	138.268308	130.640629	103.871487	27.709545
scaffold_934	83.395836	40.126458	47.962017	70.409258	43.269379	35.433819	12.986579
scaffold_935	147.932538	9.543014	54.874308	134.976692	138.389524	93.058230	12.955846
scaffold_936	401.630998	340.949258	308.177952	216.908298	60.681740	93.453046	184.722701
scaffold_937	259.507380	248.793693	156.403964	140.367438	10.713687	103.103416	119.139942
scaffold_938	67.923662	12.055729	35.980504	60.188478	55.867933	31.943158	7.735184
scaffold_939	296.340199	197.970153	147.047439	171.404429	98.370046	149.292759	124.935770
scaffold_940	66.013278	30.655593	44.990934	55.626854	35.357685	21.022344	10.386425
scaffold_941	70.458068	5.991144	23.337190	52.075624	64.466924	47.120878	18.382444
scaffold_942	509.120705	45.783134	276.738479	463.783147	463.337571	232.382226	45.337557
scaffold_943	52.521209	0.119188	20.022140	43.286599	52.402020	32.499068	9.234610
scaffold_944	38.068202	25.900301	29.182416	30.017812	12.167901	8.885785	8.050389
scaffold_945	375.444019	318.705867	140.376501	211.618558	56.738152	235.067518	163.825461
scaffold_946	25.594718	6.245484	17.877953	21.949385	19.349234	7.716765	3.645333
scaffold_947	249.578201	81.360040	98.054734	239.572601	168.218162	151.523467	10.005600
scaffold_948	111.218113	81.431751	105.765658	69.316908	29.786361	5.452454	41.901205
scaffold_949	61.534160	8.281603	38.353460	38.962193	53.252557	23.180700	22.571967
scaffold_950	135.558850	12.919935	69.345133	122.700771	122.638915	66.213717	12.858079
scaffold_951	703.646559	651.074429	324.259717	397.887626	52.572130	379.386842	305.758933
scaffold_952	281.695463	15.999456	120.452805	261.087687	265.696007	161.242658	20.607776
scaffold_953	719.996667	0.090724	1.733433	716.091557	719.905943	718.263234	3.905110
scaffold_954	713.206247	2.129886	1.394613	3.783578	711.076361	711.811634	709.422669
scaffold_955	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_956	40.084336	23.212761	21.077617	21.825197	16.871576	19.006719	18.259140
scaffold_957	24.163089	15.206234	18.039573	18.307994	8.956855	6.123516	5.855095
scaffold_958	108.082136	20.899692	60.859016	104.684419	87.182443	47.223120	3.397717
scaffold_959	100.991066	20.377871	54.292319	96.498772	80.613195	46.698747	4.492295
scaffold_960	889.092428	14.106497	25.908638	28.429353	874.985930	863.183789	860.663074
scaffold_961	63.846660	53.266557	29.339575	34.203871	10.580103	34.507085	29.642789
scaffold_962	108.287631	-0.133919	32.026363	80.563736	108.421550	76.261267	27.723895
scaffold_963	98.397263	17.682084	43.978008	69.409240	80.715179	54.419255	28.988023
scaffold_964	55.926057	7.058338	31.408659	53.202250	48.867719	24.517398	2.723807
scaffold_965	489.841610	466.227224	315.502985	271.266420	23.614386	174.338625	218.575190
scaffold_966	430.907855	91.414947	322.467324	385.120190	339.492908	108.440531	45.787665
scaffold_967	55.756646	15.487860	22.614160	53.883848	40.268787	33.142487	1.872799
scaffold_968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_969	318.088455	286.214670	124.369742	175.137866	31.873785	193.718713	142.950589
scaffold_970	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_971	385.283413	356.626439	143.042871	218.786691	28.656974	242.240542	166.496722
scaffold_972	58.453877	1.406352	24.356789	50.110728	57.047526	34.097089	8.343149
scaffold_973	214.341348	14.775042	74.153135	207.315198	199.566306	140.188213	7.026150
scaffold_974	136.823103	86.161027	90.577071	84.851083	50.662076	46.246032	51.972020
scaffold_975	304.361579	232.295891	109.811577	196.804442	72.065688	194.550002	107.557137
scaffold_976	82.179325	57.197617	56.385986	49.705411	24.981708	25.793339	32.473914
scaffold_977	112.681960	15.020873	51.675129	100.162572	97.661087	61.006830	12.519387
scaffold_978	20.383022	-0.537066	7.474063	15.668097	20.920088	12.908959	4.714925
scaffold_979	1210.531885	1059.164933	451.020552	707.773105	151.366953	759.511333	502.758780
scaffold_980	27.188984	14.928894	14.507304	16.585238	12.260089	12.681679	10.603746
scaffold_981	93.732175	1.734043	31.197190	80.219001	91.998132	62.534985	13.513174
scaffold_982	145.034489	6.438224	60.153914	137.604859	138.596265	84.880576	7.429630
scaffold_983	269.063912	16.003509	81.078062	183.465618	253.060402	187.985850	85.598294
scaffold_984	48.478834	28.955882	23.604571	38.102503	19.522953	24.874264	10.376332
scaffold_985	741.410247	-2.899913	1.265567	720.934914	744.310160	740.144680	20.475333
scaffold_986	13.618146	-0.456812	1.676926	9.682492	14.074959	11.941220	3.935654
scaffold_987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_988	58.275266	4.261146	28.544305	49.903400	54.014120	29.730962	8.371866
scaffold_989	11.742116	-0.908443	0.456377	5.671211	12.650559	11.285739	6.070905
scaffold_990	237.203736	94.054138	121.075156	166.950120	143.149597	116.128580	70.253615
scaffold_991	54.635147	10.380543	28.904257	53.202813	44.254604	25.730890	1.432334
scaffold_992	37.886162	5.049343	19.209773	37.327615	32.836820	18.676389	0.558547
scaffold_993	210.002637	183.382416	94.051202	136.148140	26.620221	115.951434	73.854497
scaffold_994	197.359097	33.054069	114.126714	193.636011	164.305028	83.232382	3.723086
scaffold_995	831.023214	780.904627	552.275847	439.371250	50.118587	278.747368	391.651964
scaffold_996	591.847201	587.256189	198.470457	328.460809	4.591011	393.376744	263.386392
scaffold_997	150.154177	52.056846	78.197122	142.421583	98.097331	71.957055	7.732594
scaffold_998	1134.676818	1001.362784	454.254439	660.477496	133.314034	680.422379	474.199322
scaffold_999	248.321083	110.003084	125.448580	216.923042	138.317998	122.872503	31.398041
scaffold_1000	54.288721	24.971790	29.742429	47.019248	29.316930	24.546292	7.269473
scaffold_1001	106.278771	10.981141	51.200079	103.682019	95.297630	55.078692	2.596752
scaffold_1002	74.698278	31.835906	61.293729	66.412936	42.862372	13.404549	8.285343
scaffold_1003	144.425096	11.488893	30.038562	83.747673	132.936202	114.386534	60.677423
scaffold_1004	212.522839	6.302328	92.798248	194.612345	206.220511	119.724591	17.910494
scaffold_1005	170.624590	37.568119	126.682837	154.071632	133.056471	43.941753	16.552958
scaffold_1006	52.329633	17.422794	39.500861	31.149079	34.906839	12.828772	21.180554
scaffold_1007	98.658266	24.145553	77.276188	79.896377	74.512713	21.382078	18.761889
scaffold_1008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_1009	403.188874	211.694155	278.965761	341.124639	191.494719	124.223112	62.064234
scaffold_1010	2527.629487	2473.237996	866.902428	1416.326612	54.391490	1660.727059	1111.302875
scaffold_1011	163.667274	28.731839	90.046034	159.699613	134.935436	73.621240	3.967661
scaffold_1012	-nan	-2.689102	4.921241	28.871775	-nan	-nan	-nan
scaffold_1013	53.851727	9.776752	28.410026	52.006927	44.074975	25.441702	1.844801
scaffold_1014	69.604212	13.722053	27.654580	57.165134	55.882160	41.949632	12.439078
scaffold_1015	387.606636	277.414605	152.061355	214.263929	110.192031	235.545281	173.342707
scaffold_1016	44.515054	27.632587	28.699471	30.726925	16.882467	15.815583	13.788129
scaffold_1017	60.751861	4.775761	18.845694	58.542554	55.976100	41.906167	2.209307
scaffold_1018	21.313743	1.836642	9.812703	18.882629	19.477102	11.501040	2.431114
scaffold_1019	418.944172	389.743364	140.076901	247.435182	29.200808	278.867270	171.508990
scaffold_1020	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_1021	59.865390	14.431091	23.317445	44.950216	45.434300	36.547946	14.915174
scaffold_1022	92.667591	53.887063	50.098630	57.250853	38.780527	42.568960	35.416737
scaffold_1023	50.422915	11.803728	21.079355	29.157023	38.619187	29.343559	21.265892
scaffold_1024	255.945862	11.466449	111.497892	234.576605	244.479413	144.447971	21.369257
scaffold_1025	95.205312	11.867603	51.668794	88.176682	83.337709	43.536518	7.028630
scaffold_1026	217.968198	16.571000	125.488208	203.556602	201.397198	92.479990	14.411596
scaffold_1027	45.406162	-3.802842	1.362740	21.182457	49.209004	44.043421	24.223705
scaffold_1028	117.244643	55.328026	108.727439	90.544114	61.916617	8.517204	26.700529
scaffold_1029	139.327068	21.495159	97.144879	127.854858	117.831910	42.182189	11.472210
