chrom	length	bases	mean	min	max
scaffold_293	75866	7323933	96.54	0	5196
scaffold_293_region	23067	7108561	308.17	0	5196
scaffold_294	75830	4157017	54.82	0	3430
scaffold_294_region	15455	4123312	266.79	0	3430
scaffold_295	75806	7258931	95.76	0	2867
scaffold_295_region	47359	7307119	154.29	0	2867
scaffold_296	75742	10882032	143.67	0	13823
scaffold_296_region	31861	10607171	332.92	0	13823
scaffold_297	75702	6649611	87.84	0	3127
scaffold_297_region	31362	6587246	210.04	0	3127
scaffold_298	75656	5064690	66.94	0	4696
scaffold_298_region	24560	5010051	203.99	0	4696
scaffold_299	75582	6335910	83.83	0	6522
scaffold_299_region	46230	6507550	140.76	0	6522
scaffold_300	75428	2882099	38.21	0	3597
scaffold_300_region	21826	2699859	123.70	0	3597
scaffold_301	75401	5572123	73.90	0	8515
scaffold_301_region	31987	5657352	176.86	0	8515
scaffold_302	75346	11135544	147.79	0	3144
scaffold_302_region	52569	13466551	256.17	0	3144
scaffold_303	75276	4252281	56.49	0	1290
scaffold_303_region	25448	3782456	148.63	0	1290
scaffold_304	75225	14002399	186.14	0	6962
scaffold_304_region	55273	14775114	267.31	0	6962
scaffold_305	75218	7122658	94.69	0	2534
scaffold_305_region	35991	7608104	211.39	0	2534
scaffold_306	75162	6773725	90.12	0	3239
scaffold_306_region	30828	7841760	254.37	0	3239
scaffold_307	75133	10335698	137.57	0	9653
scaffold_307_region	17131	8546068	498.87	0	9653
scaffold_308	75133	3865766	51.45	0	754
scaffold_308_region	28600	3879225	135.64	0	754
scaffold_309	75066	2326035	30.99	0	776
scaffold_309_region	14437	1904739	131.93	0	699
scaffold_310	74996	6925750	92.35	0	5152
scaffold_310_region	41537	6566397	158.09	0	5152
scaffold_311	74974	8448586	112.69	0	2099
scaffold_311_region	47942	9737412	203.11	0	2099
scaffold_312	74952	6433991	85.84	0	3287
scaffold_312_region	33939	6314592	186.06	0	3287
scaffold_313	74537	3535467	47.43	0	899
scaffold_313_region	23893	3347552	140.11	0	899
scaffold_314	74373	2107761	28.34	0	1261
scaffold_314_region	13554	1787522	131.88	0	1261
scaffold_315	74273	2550938	34.35	0	1231
scaffold_315_region	25054	2365985	94.44	0	1231
scaffold_316	73912	5653901	76.50	0	8850
scaffold_316_region	27728	8020128	289.24	0	8850
scaffold_317	73803	6903251	93.54	0	5434
scaffold_317_region	27876	6304069	226.15	0	5434
scaffold_318	73760	2555681	34.65	0	799
scaffold_318_region	21343	2458100	115.17	0	799
scaffold_319	73752	3644162	49.41	0	5354
scaffold_319_region	22040	1647196	74.74	0	359
scaffold_320	73724	10033776	136.10	0	6276
scaffold_320_region	45034	9912651	220.11	0	6276
scaffold_321	73623	15280645	207.55	0	16558
scaffold_321_region	33879	15067465	444.74	0	16558
scaffold_322	73296	15804590	215.63	0	13405
scaffold_322_region	33309	18836112	565.50	0	13405
scaffold_323	73294	5593829	76.32	0	2235
scaffold_323_region	30322	5295071	174.63	0	2235
scaffold_324	73106	4971753	68.01	0	1519
scaffold_324_region	21340	4892314	229.26	0	1519
scaffold_325	73095	2602190	35.60	0	523
scaffold_325_region	34073	2384159	69.97	0	523
scaffold_326	72884	4255780	58.39	0	1403
scaffold_326_region	35728	3882919	108.68	0	1403
scaffold_327	72803	4217002	57.92	0	915
scaffold_327_region	28227	4100858	145.28	0	915
scaffold_328	72794	6001403	82.44	0	1652
scaffold_328_region	29529	5624405	190.47	0	1652
scaffold_329	72772	2825122	38.82	0	1082
scaffold_329_region	28803	2857105	99.19	0	1082
scaffold_330	72699	7594269	104.46	0	6616
scaffold_330_region	6993	2711032	387.68	0	3019
scaffold_331	72689	1492127	20.53	0	725
scaffold_331_region	24930	1871899	75.09	0	725
scaffold_332	72566	3887810	53.58	0	1602
scaffold_332_region	19944	3524282	176.71	0	1602
scaffold_333	72538	7342578	101.22	0	2717
scaffold_333_region	35850	7489718	208.92	0	2717
scaffold_334	72399	6694984	92.47	0	2886
scaffold_334_region	35437	6503798	183.53	0	2886
scaffold_335	72383	7810247	107.90	0	5775
scaffold_335_region	17942	7662769	427.09	0	5775
scaffold_336	72382	1055650	14.58	0	1526
scaffold_336_region	16450	976530	59.36	0	1526
scaffold_337	72367	4072619	56.28	0	734
scaffold_337_region	46489	4068282	87.51	0	734
scaffold_338	72185	2121309	29.39	0	1633
scaffold_338_region	25006	2100617	84.00	0	1633
scaffold_339	72135	39971116	554.12	0	13649
scaffold_339_region	40805	35661803	873.96	0	13649
scaffold_340	71897	2843753	39.55	0	454
scaffold_340_region	31266	2713137	86.78	0	454
scaffold_341	71732	7039274	98.13	0	2416
scaffold_341_region	27606	6629462	240.15	0	2416
scaffold_342	71640	2093719	29.23	0	791
scaffold_342_region	22554	2066813	91.64	0	791
scaffold_343	71456	7685200	107.55	0	1801
scaffold_343_region	21929	8728018	398.01	0	1801
scaffold_344	71212	5183877	72.79	0	1301
scaffold_344_region	32978	4354789	132.05	0	1205
scaffold_345	71207	4904917	68.88	0	9431
scaffold_345_region	29895	4894444	163.72	0	9431
scaffold_346	71181	6367658	89.46	0	6278
scaffold_346_region	24870	8683431	349.15	0	6278
scaffold_347	71023	2498363	35.18	0	1082
scaffold_347_region	13862	2486089	179.35	0	1082
scaffold_348	70947	2061460	29.06	0	1171
scaffold_348_region	18879	1983109	105.04	0	1171
scaffold_349	70921	13589690	191.62	0	7957
scaffold_349_region	26860	14532194	541.03	0	7957
scaffold_350	70920	5348459	75.42	0	3359
scaffold_350_region	36292	5389705	148.51	0	3359
scaffold_351	70698	8551012	120.95	0	3799
scaffold_351_region	24495	8178531	333.89	0	3799
scaffold_352	70509	4795861	68.02	0	1432
scaffold_352_region	19915	4319498	216.90	0	1432
scaffold_353	70476	3542167	50.26	0	2602
scaffold_353_region	21686	2434782	112.27	0	635
scaffold_354	70394	3076121	43.70	0	590
scaffold_354_region	47211	3388925	71.78	0	590
scaffold_355	70075	7303351	104.22	0	3315
scaffold_355_region	38620	7103514	183.93	0	3315
scaffold_356	70022	1256298	17.94	0	253
scaffold_356_region	14491	1144670	78.99	0	253
scaffold_357	70019	10074180	143.88	0	4646
scaffold_357_region	36874	8605404	233.37	0	4646
scaffold_358	69978	2327114	33.25	0	675
scaffold_358_region	43513	2131999	49.00	0	675
scaffold_359	69942	1695685	24.24	0	394
scaffold_359_region	25208	1648000	65.38	0	394
scaffold_360	69899	8116751	116.12	0	3602
scaffold_360_region	39595	8592243	217.00	0	3602
scaffold_361	69670	10602827	152.19	0	4361
scaffold_361_region	25698	10321666	401.65	0	4361
scaffold_362	69439	10202168	146.92	0	12214
scaffold_362_region	24365	7924434	325.24	0	12214
scaffold_363	69354	1787468	25.77	0	1113
scaffold_363_region	18172	1520793	83.69	0	1113
scaffold_364	69281	7502814	108.30	0	6761
scaffold_364_region	15865	2570412	162.02	0	1112
scaffold_365	69056	16559038	239.79	0	14170
scaffold_365_region	41858	16421561	392.32	0	14170
scaffold_366	68894	4442076	64.48	0	1067
scaffold_366_region	20186	4548418	225.33	0	1067
scaffold_367	68822	5035938	73.17	0	3312
scaffold_367_region	23043	4694478	203.73	0	3312
scaffold_368	68655	1664463	24.24	0	322
scaffold_368_region	42601	1659308	38.95	0	322
scaffold_369	68411	6640054	97.06	0	8634
scaffold_369_region	16960	6487828	382.54	0	8634
scaffold_370	68323	5632527	82.44	0	1663
scaffold_370_region	35306	5634302	159.58	0	1663
scaffold_371	68316	5644137	82.62	0	9454
scaffold_371_region	20965	5022541	239.57	0	9454
scaffold_372	68316	11342605	166.03	0	7512
scaffold_372_region	2209	2170177	982.43	0	4362
scaffold_373	68050	7102632	104.37	0	8895
scaffold_373_region	14715	6746688	458.49	0	8895
scaffold_374	67955	8982244	132.18	0	10248
scaffold_374_region	32958	8557705	259.65	0	10248
scaffold_375	67904	612790	9.02	0	664
scaffold_375_region	9038	591695	65.47	0	664
scaffold_376	67896	3918021	57.71	0	1471
scaffold_376_region	18077	3649780	201.90	0	1471
scaffold_377	67539	10542861	156.10	0	14862
scaffold_377_region	3521	816260	231.83	0	1601
scaffold_378	67365	3664719	54.40	0	1105
scaffold_378_region	32629	3533450	108.29	0	1105
scaffold_379	67300	5016391	74.54	0	857
scaffold_379_region	35848	4906948	136.88	0	857
scaffold_380	67226	4883558	72.64	0	2128
scaffold_380_region	30248	5248346	173.51	0	2128
scaffold_381	67163	81130024	1207.96	0	133974
scaffold_381_region	27642	81392268	2944.51	0	133974
scaffold_382	67153	1089058	16.22	0	328
scaffold_382_region	17043	996404	58.46	0	328
scaffold_383	67089	3761277	56.06	0	1076
scaffold_383_region	23572	3866527	164.03	0	1076
scaffold_384	66981	6525873	97.43	0	1052
scaffold_384_region	21251	2097148	98.68	0	341
scaffold_385	66708	4844700	72.63	0	1892
scaffold_385_region	23498	3959199	168.49	0	1892
scaffold_386	66547	5211305	78.31	0	2306
scaffold_386_region	31345	5077607	161.99	0	2306
scaffold_387	66428	5506570	82.90	0	2219
scaffold_387_region	29054	6085478	209.45	0	2219
scaffold_388	66322	5556380	83.78	0	1561
scaffold_388_region	42911	6189362	144.24	0	1561
scaffold_389	66153	4624487	69.91	0	4160
scaffold_389_region	17734	4494844	253.46	0	4160
scaffold_390	66066	4314318	65.30	0	11662
scaffold_390_region	9879	4258508	431.07	0	11662
scaffold_391	66054	9350143	141.55	0	10286
scaffold_391_region	20728	8217661	396.45	0	10286
scaffold_392	66008	3023348	45.80	0	1636
scaffold_392_region	18257	2943470	161.22	0	1636
scaffold_393	66003	1160409	17.58	0	1341
scaffold_393_region	9654	635653	65.84	0	267
scaffold_394	65962	3654258	55.40	0	1254
scaffold_394_region	36619	3534385	96.52	0	1254
scaffold_395	65884	6266611	95.12	0	2322
scaffold_395_region	22755	6158602	270.65	0	2322
scaffold_396	65862	1222324	18.56	0	393
scaffold_396_region	13795	1145809	83.06	0	393
scaffold_397	65803	3167557	48.14	0	2163
scaffold_397_region	35873	3160388	88.10	0	2163
scaffold_398	65785	9051576	137.59	0	11835
scaffold_398_region	37421	9662375	258.21	0	11835
scaffold_399	65783	1099879	16.72	0	557
scaffold_399_region	1680	192594	114.64	0	375
scaffold_400	65719	3246395	49.40	0	1529
scaffold_400_region	26633	3552662	133.39	0	1529
scaffold_401	65659	5641792	85.93	0	3723
scaffold_401_region	39220	5564610	141.88	0	3723
scaffold_402	65491	11418627	174.35	0	2489
scaffold_402_region	36840	10529898	285.83	0	2376
scaffold_403	65457	2892360	44.19	0	2737
scaffold_403_region	0	0	0.00	0	0
scaffold_404	65356	4068800	62.26	0	1123
scaffold_404_region	42761	4206995	98.38	0	1123
scaffold_405	65308	5729992	87.74	0	2144
scaffold_405_region	31765	7499575	236.10	0	2144
scaffold_406	65294	3768502	57.72	0	4427
scaffold_406_region	22683	3625660	159.84	0	4427
scaffold_407	65109	5892625	90.50	0	6219
scaffold_407_region	15340	5680175	370.29	0	6219
scaffold_408	65048	2460965	37.83	0	954
scaffold_408_region	10264	2338276	227.81	0	954
scaffold_409	64950	3714286	57.19	0	1474
scaffold_409_region	24024	2881687	119.95	0	474
scaffold_410	64753	2565140	39.61	0	770
scaffold_410_region	30541	2615631	85.64	0	770
scaffold_411	64735	239148295	3694.27	0	517284
scaffold_411_region	22015	462363162	21002.19	0	517284
scaffold_412	64726	3784395	58.47	0	4339
scaffold_412_region	20286	3634570	179.17	0	4339
scaffold_413	64638	1296746	20.06	0	633
scaffold_413_region	13766	1271714	92.38	0	633
scaffold_414	64605	3728741	57.72	0	1306
scaffold_414_region	22325	3269516	146.45	0	1306
scaffold_415	64483	2860563	44.36	0	1002
scaffold_415_region	18742	2791865	148.96	0	1002
scaffold_416	64397	3893472	60.46	0	1621
scaffold_416_region	23677	3157467	133.36	0	823
scaffold_417	64395	16839868	261.51	0	9785
scaffold_417_region	23743	16201139	682.35	0	9785
scaffold_418	64348	2671840	41.52	0	524
scaffold_418_region	45309	2641734	58.30	0	524
scaffold_419	64330	4409466	68.54	0	1243
scaffold_419_region	31616	4466853	141.28	0	1243
scaffold_420	64271	11417720	177.65	0	13407
scaffold_420_region	18535	7025854	379.06	0	9879
scaffold_421	64099	4097140	63.92	0	4680
scaffold_421_region	34548	4003639	115.89	0	4680
scaffold_422	64010	2660849	41.57	0	717
scaffold_422_region	33451	2940566	87.91	0	717
scaffold_423	64005	24496851	382.73	0	13879
scaffold_423_region	24932	24096709	966.50	0	13879
scaffold_424	63974	43302362	676.87	0	2488
scaffold_424_region	1794	1845458	1028.68	691	1632
scaffold_425	63940	3780629	59.13	0	923
scaffold_425_region	24424	3464203	141.84	0	923
scaffold_426	63869	1166497	18.26	0	444
scaffold_426_region	15987	1199358	75.02	0	444
scaffold_427	63869	4514888	70.69	0	2250
scaffold_427_region	21968	4477716	203.83	0	2250
scaffold_428	63793	1409420	22.09	0	1484
scaffold_428_region	17654	835951	47.35	0	211
scaffold_429	63598	4088090	64.28	0	3112
scaffold_429_region	35674	3867285	108.41	0	3112
scaffold_430	63541	1354615	21.32	0	964
scaffold_430_region	9288	1257837	135.43	0	964
scaffold_431	63404	737697	11.63	0	577
scaffold_431_region	5167	635977	123.08	0	577
scaffold_432	63342	8069800	127.40	0	11312
scaffold_432_region	31154	7984656	256.30	0	11312
scaffold_433	63314	11029031	174.20	0	10844
scaffold_433_region	27925	10663825	381.87	0	10844
scaffold_434	63304	5612969	88.67	0	1898
scaffold_434_region	35289	5090322	144.25	0	1898
scaffold_435	63288	2070413	32.71	0	2237
scaffold_435_region	33230	1960034	58.98	0	2237
scaffold_436	63158	2704210	42.82	0	853
scaffold_436_region	14420	3585375	248.64	0	853
scaffold_437	62948	5132662	81.54	0	1991
scaffold_437_region	32996	4827164	146.30	0	939
scaffold_438	62862	6792489	108.05	0	4813
scaffold_438_region	19774	6755027	341.61	0	4813
scaffold_439	62703	3390495	54.07	0	722
scaffold_439_region	30874	3465819	112.26	0	722
scaffold_440	62686	18580478	296.41	0	8795
scaffold_440_region	37787	18674313	494.20	0	8795
scaffold_441	62593	4859788	77.64	0	1105
scaffold_441_region	18095	4766727	263.43	0	1105
scaffold_442	62541	54630222	873.51	0	171365
scaffold_442_region	23114	107338545	4643.88	0	171365
scaffold_443	62382	8883084	142.40	0	9744
scaffold_443_region	35649	8610357	241.53	0	9744
scaffold_444	62367	4392074	70.42	0	2775
scaffold_444_region	14832	4214622	284.16	0	2775
scaffold_445	62255	6553130	105.26	0	2724
scaffold_445_region	35198	6518986	185.21	0	2724
scaffold_446	62188	9778017	157.23	0	3247
scaffold_446_region	27209	9716652	357.11	0	3247
scaffold_447	62136	8821174	141.97	0	9206
scaffold_447_region	24729	8650122	349.80	0	9206
scaffold_448	62082	1470843	23.69	0	579
scaffold_448_region	14039	1312337	93.48	0	579
scaffold_449	62001	7195323	116.05	0	1553
scaffold_449_region	34756	7091070	204.02	0	1553
scaffold_450	61910	1495578	24.16	0	963
scaffold_450_region	12659	1330349	105.09	0	963
scaffold_451	61771	3934061	63.69	0	1364
scaffold_451_region	28221	4014261	142.24	0	1364
scaffold_452	61672	6067274	98.38	0	7117
scaffold_452_region	8183	1180631	144.28	0	702
scaffold_453	61515	7320744	119.01	0	4421
scaffold_453_region	34674	6711569	193.56	0	4421
scaffold_454	61467	5034280	81.90	0	1584
scaffold_454_region	36150	5005182	138.46	0	1584
scaffold_455	61234	5363180	87.59	0	1467
scaffold_455_region	27559	5102898	185.16	0	1467
scaffold_456	61211	11172687	182.53	0	8748
scaffold_456_region	26835	11159544	415.86	0	8748
scaffold_457	61049	3652415	59.83	0	3982
scaffold_457_region	30212	3730511	123.48	0	3982
scaffold_458	61028	1394078	22.84	0	308
scaffold_458_region	20939	1355658	64.74	0	308
scaffold_459	61001	4624613	75.81	0	3101
scaffold_459_region	21735	3722147	171.25	0	1858
scaffold_460	60878	4116182	67.61	0	3062
scaffold_460_region	19074	3911121	205.05	0	3062
scaffold_461	60719	2278227	37.52	0	1869
scaffold_461_region	14245	2029384	142.46	0	1869
scaffold_462	60706	5707353	94.02	0	1262
scaffold_462_region	33712	6184889	183.46	0	1262
scaffold_463	60693	1284547	21.16	0	406
scaffold_463_region	14571	1172861	80.49	0	406
scaffold_464	60661	6626682	109.24	0	3988
scaffold_464_region	24050	4834936	201.04	0	3988
scaffold_465	60651	1492747	24.61	0	286
scaffold_465_region	19567	1446501	73.93	0	286
scaffold_466	60457	5193074	85.90	0	6979
scaffold_466_region	2969	2764050	930.97	0	6357
scaffold_467	60419	4829335	79.93	0	3142
scaffold_467_region	21841	5075426	232.38	0	3142
scaffold_468	60400	42889788	710.10	0	2560
scaffold_468_region	4495	5785449	1287.09	40	2440
scaffold_469	60341	3540879	58.68	0	934
scaffold_469_region	19656	3032886	154.30	0	934
scaffold_470	60335	16648875	275.94	0	11195
scaffold_470_region	29957	16631265	555.17	0	11195
scaffold_471	60233	581357	9.65	0	142
scaffold_471_region	14046	218404	15.55	0	98
scaffold_472	60170	52804480	877.59	0	12267
scaffold_472_region	1790	1843180	1029.71	670	1578
scaffold_473	60077	2012679	33.50	0	1494
scaffold_473_region	386	44874	116.25	1	193
scaffold_474	60026	27098736	451.45	0	14329
scaffold_474_region	17495	26933302	1539.49	0	14329
scaffold_475	60019	13895429	231.52	0	5050
scaffold_475_region	26898	16764135	623.25	0	5050
scaffold_476	59976	2977278	49.64	0	718
scaffold_476_region	22840	2988201	130.83	0	718
scaffold_477	59919	5602188	93.50	0	3381
scaffold_477_region	25907	5543724	213.99	0	3381
scaffold_478	59913	2928858	48.89	0	1015
scaffold_478_region	26304	2812225	106.91	0	1015
scaffold_479	59839	4223118	70.57	0	7183
scaffold_479_region	2774	421814	152.06	0	896
scaffold_480	59831	3150187	52.65	0	1022
scaffold_480_region	28177	2536733	90.03	0	1022
scaffold_481	59621	64256	1.08	0	289
scaffold_481_region	427	60499	141.68	0	289
scaffold_482	59596	4865545	81.64	0	1980
scaffold_482_region	33944	5262512	155.04	0	1980
scaffold_483	59465	4657646	78.33	0	4223
scaffold_483_region	25449	4720801	185.50	0	4223
scaffold_484	59459	3965873	66.70	0	1066
scaffold_484_region	22856	3881495	169.82	0	1066
scaffold_485	59453	5010663	84.28	0	2470
scaffold_485_region	29380	5437615	185.08	0	2470
scaffold_486	59428	2667602	44.89	0	1354
scaffold_486_region	21586	2633418	122.00	0	1354
scaffold_487	59337	2729166	45.99	0	751
scaffold_487_region	18701	2545551	136.12	0	751
scaffold_488	59302	7922122	133.59	0	4367
scaffold_488_region	35219	7718316	219.15	0	4367
scaffold_489	59271	3395057	57.28	0	1043
scaffold_489_region	21348	3246022	152.05	0	1043
scaffold_490	59141	5935531	100.36	0	4295
scaffold_490_region	9244	5798374	627.26	0	4295
scaffold_491	59102	1124107	19.02	0	539
scaffold_491_region	18490	1092538	59.09	0	539
scaffold_492	59046	8614206	145.89	0	7881
scaffold_492_region	16684	8774454	525.92	0	7881
scaffold_493	59039	456405	7.73	0	269
scaffold_493_region	15561	420177	27.00	0	269
scaffold_494	58965	4394122	74.52	0	1236
scaffold_494_region	20743	3936043	189.75	0	1236
scaffold_495	58872	1904478	32.35	0	904
scaffold_495_region	12411	1753269	141.27	0	904
scaffold_496	58666	2166671	36.93	0	529
scaffold_496_region	22656	2128092	93.93	0	529
scaffold_497	58661	6035863	102.89	0	4965
scaffold_497_region	31831	7687971	241.52	0	4965
scaffold_498	58657	3076991	52.46	0	841
scaffold_498_region	23632	3055367	129.29	0	841
scaffold_499	58594	4458026	76.08	0	1501
scaffold_499_region	25841	4020670	155.59	0	1501
scaffold_500	58449	354466	6.06	0	618
scaffold_500_region	3392	319593	94.22	0	618
scaffold_501	58440	2459170	42.08	0	590
scaffold_501_region	26755	2414411	90.24	0	590
scaffold_502	58384	3292000	56.39	0	4346
scaffold_502_region	17623	3218155	182.61	0	4346
scaffold_503	58203	10224734	175.67	0	6648
scaffold_503_region	17279	4354679	252.02	0	2797
scaffold_504	58164	5084570	87.42	0	3691
scaffold_504_region	19738	4753319	240.82	0	3691
scaffold_505	57921	2543493	43.91	0	1986
scaffold_505_region	8569	2189582	255.52	0	1986
scaffold_506	57834	42763	0.74	0	128
scaffold_506_region	5284	5393	1.02	0	8
scaffold_507	57748	2906376	50.33	0	838
scaffold_507_region	35765	2811551	78.61	0	838
scaffold_508	57710	951296	16.48	0	274
scaffold_508_region	11228	907072	80.79	0	274
scaffold_509	57608	4187583	72.69	0	3956
scaffold_509_region	21150	5068924	239.67	0	3956
scaffold_510	57539	9951828	172.96	0	4770
scaffold_510_region	19869	9777643	492.11	0	4770
scaffold_511	57495	23869384	415.16	0	19297
scaffold_511_region	19422	23631133	1216.72	0	19297
scaffold_512	57477	6306359	109.72	0	6011
scaffold_512_region	24192	5761328	238.15	0	6011
scaffold_513	57412	13315456	231.93	0	8209
scaffold_513_region	24000	13259709	552.49	0	8209
scaffold_514	57350	2360608	41.16	0	853
scaffold_514_region	27397	2332154	85.12	0	853
scaffold_515	57266	4163915	72.71	0	4162
scaffold_515_region	28754	4005638	139.31	0	4162
scaffold_516	57252	3373989	58.93	0	2182
scaffold_516_region	17952	3008497	167.59	0	2182
scaffold_517	57176	443354	7.75	0	426
scaffold_517_region	17290	528080	30.54	0	426
scaffold_518	57080	6586792	115.40	0	3354
scaffold_518_region	17776	6337012	356.49	0	3354
scaffold_519	56998	1694198	29.72	0	1058
scaffold_519_region	12948	1625561	125.55	0	1058
scaffold_520	56929	6146811	107.97	0	1333
scaffold_520_region	32602	5913277	181.38	0	1333
scaffold_521	56887	3624282	63.71	0	3784
scaffold_521_region	5289	1925063	363.97	0	3784
scaffold_522	56876	12255862	215.48	0	6601
scaffold_522_region	22153	11962927	540.01	0	6601
scaffold_523	56858	1860363	32.72	0	1103
scaffold_523_region	11753	1366260	116.25	0	1050
scaffold_524	56789	4896630	86.22	0	2444
scaffold_524_region	35910	4690255	130.61	0	2444
scaffold_525	56775	3561802	62.74	0	1099
scaffold_525_region	24438	3518734	143.99	0	1099
scaffold_526	56766	5432990	95.71	0	3310
scaffold_526_region	28212	5491959	194.67	0	3310
scaffold_527	56756	5941048	104.68	0	6490
scaffold_527_region	14732	5711402	387.69	0	6490
scaffold_528	56720	5060985	89.23	0	1867
scaffold_528_region	18836	4830929	256.47	0	1867
scaffold_529	56631	2902134	51.25	0	834
scaffold_529_region	17346	2738272	157.86	0	834
scaffold_530	56553	3754278	66.39	0	6896
scaffold_530_region	21786	3726933	171.07	0	6896
scaffold_531	56540	328168	5.80	0	193
scaffold_531_region	3545	296514	83.64	0	193
scaffold_532	56507	2288558	40.50	0	1875
scaffold_532_region	13922	2269740	163.03	0	1875
scaffold_533	56361	6180133	109.65	0	1755
scaffold_533_region	12278	5735385	467.13	0	1755
scaffold_534	56323	20267602	359.85	0	10875
scaffold_534_region	14368	19703641	1371.36	0	10875
scaffold_535	56267	5919388	105.20	0	7918
scaffold_535_region	24467	5904109	241.31	0	7918
scaffold_536	56102	5842966	104.15	0	1596
scaffold_536_region	25965	5422628	208.84	0	1596
scaffold_537	56079	24761069	441.54	0	17654
scaffold_537_region	25820	24357760	943.37	0	17654
scaffold_538	56077	4043918	72.11	0	1567
scaffold_538_region	23588	3925266	166.41	0	1567
scaffold_539	56063	4036788	72.00	0	957
scaffold_539_region	38696	4385439	113.33	0	957
scaffold_540	56011	334821	5.98	0	154
scaffold_540_region	12968	290046	22.37	0	154
scaffold_541	55924	451	0.01	0	1
scaffold_541_region	9710	9	0.00	0	1
scaffold_542	55833	4017996	71.96	0	1204
scaffold_542_region	18757	3864232	206.02	0	1204
scaffold_543	55742	1712053	30.71	0	806
scaffold_543_region	6501	1344258	206.78	0	806
scaffold_544	55550	1532833	27.59	0	1017
scaffold_544_region	7602	1480809	194.79	0	1017
scaffold_545	55444	10580905	190.84	0	4307
scaffold_545_region	29841	10496849	351.76	0	4307
scaffold_546	55403	1008813	18.21	0	404
scaffold_546_region	9151	862177	94.22	0	385
scaffold_547	55395	1390684	25.10	0	1289
scaffold_547_region	14076	1341354	95.29	0	1289
scaffold_548	55384	4418977	79.79	0	1206
scaffold_548_region	29264	4717065	161.19	0	1206
scaffold_549	55288	432364	7.82	0	180
scaffold_549_region	5643	322493	57.15	0	180
scaffold_550	55258	6868354	124.30	0	4589
scaffold_550_region	14446	6414079	444.00	0	4589
scaffold_551	55240	5877298	106.40	0	7674
scaffold_551_region	33425	5800298	173.53	0	7674
scaffold_552	55184	4406771	79.86	0	1872
scaffold_552_region	28226	4383526	155.30	0	1872
scaffold_553	55168	4117239	74.63	0	1899
scaffold_553_region	34459	4572548	132.70	0	1899
scaffold_554	55084	4362317	79.19	0	1183
scaffold_554_region	28800	3947837	137.08	0	1183
scaffold_555	54999	2422524	44.05	0	1257
scaffold_555_region	10789	2340300	216.92	0	1257
scaffold_556	54931	1937357	35.27	0	750
scaffold_556_region	16348	1655556	101.27	0	750
scaffold_557	54922	3811371	69.40	0	1002
scaffold_557_region	23940	3542185	147.96	0	1002
scaffold_558	54504	3300110	60.55	0	3107
scaffold_558_region	2678	308933	115.36	0	515
scaffold_559	54452	3226311	59.25	0	1212
scaffold_559_region	19945	3200775	160.48	0	1212
scaffold_560	54374	5287336	97.24	0	1654
scaffold_560_region	24824	5196830	209.35	0	1654
scaffold_561	54365	1604926	29.52	0	3753
scaffold_561_region	5624	1589701	282.66	0	3753
scaffold_562	54332	6290	0.12	0	5
scaffold_562_region	12432	1386	0.11	0	5
scaffold_563	54314	3178886	58.53	0	591
scaffold_563_region	23430	3055246	130.40	0	591
scaffold_564	54235	6761422	124.67	0	2973
scaffold_564_region	2370	14589	6.16	0	15
scaffold_565	54210	40384406	744.96	0	16428
scaffold_565_region	1408	1451101	1030.61	690	1578
scaffold_566	54157	1923179	35.51	0	967
scaffold_566_region	18954	1807225	95.35	0	967
scaffold_567	54098	3545623	65.54	0	1170
scaffold_567_region	13266	3000413	226.17	0	1170
scaffold_568	54085	7056517	130.47	0	1958
scaffold_568_region	30312	6578893	217.04	0	1958
scaffold_569	54082	3273936	60.54	0	1197
scaffold_569_region	25732	3231736	125.59	0	1197
scaffold_570	54065	3437278	63.58	0	3648
scaffold_570_region	22584	3228531	142.96	0	3648
scaffold_571	53965	2105432	39.01	0	342
scaffold_571_region	26805	2041917	76.18	0	342
scaffold_572	53930	2762639	51.23	0	2589
scaffold_572_region	11758	2727310	231.95	0	2589
scaffold_573	53892	664637	12.33	0	417
scaffold_573_region	7610	646484	84.95	0	417
scaffold_574	53872	13062311	242.47	0	9877
scaffold_574_region	32419	20085188	619.55	0	9877
scaffold_575	53830	2897535	53.83	0	2326
scaffold_575_region	25262	2853319	112.95	0	2326
scaffold_576	53528	213325	3.99	0	2081
scaffold_576_region	1465	13584	9.27	0	22
scaffold_577	53395	6041507	113.15	0	2056
scaffold_577_region	15420	5759815	373.53	0	2056
scaffold_578	53327	3345274	62.73	0	1317
scaffold_578_region	27374	3276830	119.71	0	1317
scaffold_579	53226	682279	12.82	0	420
scaffold_579_region	6554	633328	96.63	0	420
scaffold_580	53122	8710594	163.97	0	5779
scaffold_580_region	19947	8667860	434.54	0	5779
scaffold_581	53063	1851342	34.89	0	1601
scaffold_581_region	14768	1829028	123.85	0	1601
scaffold_582	53027	2439805	46.01	0	1661
scaffold_582_region	20058	2417098	120.51	0	1661
scaffold_583	53010	13913	0.26	0	13
scaffold_583_region	23779	13082	0.55	0	13
scaffold_584	52962	4228648	79.84	0	1386
scaffold_584_region	18739	3641739	194.34	0	1386
scaffold_585	52960	3425811	64.69	0	2125
scaffold_585_region	11037	1036551	93.92	0	1488
scaffold_586	52580	7326974	139.35	0	6625
scaffold_586_region	4923	5410895	1099.11	0	6625
scaffold_587	52466	1076317	20.51	0	604
scaffold_587_region	13754	1068640	77.70	0	604
