chrom	length	bases	mean	min	max
scaffold_734_region	8041	139657	17.37	0	85
scaffold_735	22472	26077	1.16	0	32
scaffold_735_region	2213	10587	4.78	0	31
scaffold_736	22448	4994250	222.48	0	5278
scaffold_736_region	10604	3575049	337.14	0	5278
scaffold_737	22403	9082034	405.39	0	21300
scaffold_737_region	13515	9082228	672.01	0	21300
scaffold_738	22401	652505	29.13	0	644
scaffold_738_region	16091	638504	39.68	0	644
scaffold_739	22389	117032	5.23	0	183
scaffold_739_region	14574	110837	7.61	0	143
scaffold_740	22371	11125	0.50	0	126
scaffold_740_region	4194	101	0.02	0	3
scaffold_741	22370	698097	31.21	0	491
scaffold_741_region	12774	914280	71.57	0	491
scaffold_742	22307	2636524	118.19	0	2180
scaffold_742_region	11698	2469892	211.14	0	2180
scaffold_743	22297	5273	0.24	0	47
scaffold_743_region	0	0	0.00	0	0
scaffold_744	22289	811600	36.41	0	656
scaffold_744_region	10423	686399	65.85	0	656
scaffold_745	22264	2613492	117.39	0	1064
scaffold_745_region	14850	2453154	165.20	0	1064
scaffold_746	22257	1194769	53.68	0	147
scaffold_746_region	0	0	0.00	0	0
scaffold_747	22205	3979987	179.24	0	2962
scaffold_747_region	12595	2679117	212.71	0	2368
scaffold_748	22189	1125268	50.71	0	393
scaffold_748_region	14170	1112082	78.48	0	393
scaffold_749	22187	35666	1.61	0	226
scaffold_749_region	2561	5136	2.01	0	27
scaffold_750	22184	725146	32.69	0	229
scaffold_750_region	15945	765286	48.00	0	229
scaffold_751	22170	10698013	482.54	0	4137
scaffold_751_region	11434	12580076	1100.23	0	4137
scaffold_752	22119	1560710	70.56	0	884
scaffold_752_region	8619	1388372	161.08	0	884
scaffold_753	22106	1591045	71.97	0	1037
scaffold_753_region	9064	1563384	172.48	0	1037
scaffold_754	22102	7862288	355.73	0	7246
scaffold_754_region	11357	7236822	637.21	0	7246
scaffold_755	22090	1455353	65.88	0	686
scaffold_755_region	16553	1433506	86.60	0	686
scaffold_756	22079	1533995	69.48	0	4066
scaffold_756_region	9567	1518019	158.67	0	4066
scaffold_757	22051	11345	0.51	0	235
scaffold_757_region	0	0	0.00	0	0
scaffold_758	22045	4765216	216.16	0	4041
scaffold_758_region	14069	4673736	332.20	0	4041
scaffold_759	22041	1006805	45.68	0	236
scaffold_759_region	17824	993486	55.74	0	236
scaffold_760	22033	3746453	170.04	0	29019
scaffold_760_region	1466	15259	10.41	0	28
scaffold_761	22001	16220	0.74	0	146
scaffold_761_region	2045	3623	1.77	0	6
scaffold_762	21968	305415	13.90	0	419
scaffold_762_region	10081	232698	23.08	0	156
scaffold_763	21952	470338	21.43	0	784
scaffold_763_region	8874	456773	51.47	0	784
scaffold_764	21920	3137418	143.13	0	5978
scaffold_764_region	12299	4925235	400.46	0	5978
scaffold_765	21914	3190313	145.58	0	1410
scaffold_765_region	17680	3085027	174.49	0	1410
scaffold_766	21907	14473	0.66	0	54
scaffold_766_region	879	635	0.72	0	16
scaffold_767	21881	2449011	111.92	0	7039
scaffold_767_region	14267	2391638	167.63	0	7039
scaffold_768	21860	1943487	88.91	0	1828
scaffold_768_region	8267	1119338	135.40	0	979
scaffold_769	21859	6653	0.30	0	45
scaffold_769_region	0	0	0.00	0	0
scaffold_770	21819	7464	0.34	0	104
scaffold_770_region	1357	2753	2.03	0	104
scaffold_771	21782	2757471	126.59	0	12912
scaffold_771_region	15134	2655948	175.50	0	12912
scaffold_772	21779	3377274	155.07	0	5569
scaffold_772_region	5178	3263201	630.20	0	5569
scaffold_773	21766	613336	28.18	0	191
scaffold_773_region	13073	539455	41.26	0	191
scaffold_774	21764	13066	0.60	0	37
scaffold_774_region	1660	4649	2.80	0	15
scaffold_775	21750	866864	39.86	0	2087
scaffold_775_region	365	626130	1715.42	1182	2087
scaffold_776	21727	561666	25.85	0	2533
scaffold_776_region	4387	175348	39.97	0	352
scaffold_777	21713	320287	14.75	0	212
scaffold_777_region	6414	285082	44.45	0	206
scaffold_778	21639	20029	0.93	0	61
scaffold_778_region	7589	16793	2.21	0	61
scaffold_779	21612	319350	14.78	0	201
scaffold_779_region	8351	316784	37.93	0	201
scaffold_780	21555	397447	18.44	0	328
scaffold_780_region	0	0	0.00	0	0
scaffold_781	21544	361806	16.79	0	200
scaffold_781_region	8725	283958	32.55	0	200
scaffold_782	21518	941661	43.76	0	593
scaffold_782_region	9160	934109	101.98	0	593
scaffold_783	21490	1724707	80.26	0	932
scaffold_783_region	11589	1712494	147.77	0	932
scaffold_784	21448	547757	25.54	0	275
scaffold_784_region	6473	572709	88.48	0	275
scaffold_785	21368	706876	33.08	0	587
scaffold_785_region	11193	664304	59.35	0	587
scaffold_786	21335	1579196	74.02	0	765
scaffold_786_region	6467	1515515	234.35	0	765
scaffold_787	21318	10747	0.50	0	99
scaffold_787_region	1953	191	0.10	0	2
scaffold_788	21311	46235	2.17	0	174
scaffold_788_region	320	9307	29.08	1	49
scaffold_789	21270	620455	29.17	0	663
scaffold_789_region	14519	606200	41.75	0	663
scaffold_790	21270	900489	42.34	0	645
scaffold_790_region	7003	867114	123.82	0	645
scaffold_791	21236	4112929	193.68	0	2134
scaffold_791_region	1499	698910	466.25	0	1272
scaffold_792	21203	378910	17.87	0	186
scaffold_792_region	7469	129819	17.38	0	186
scaffold_793	21153	28835	1.36	0	138
scaffold_793_region	10155	23860	2.35	0	138
scaffold_794	21145	163462	7.73	0	124
scaffold_794_region	4718	80838	17.13	0	124
scaffold_795	21138	728480	34.46	0	258
scaffold_795_region	13334	703653	52.77	0	258
scaffold_796	21137	4855134	229.70	0	6281
scaffold_796_region	685	2232	3.26	0	6
scaffold_797	21124	732576	34.68	0	545
scaffold_797_region	8957	726473	81.11	0	545
scaffold_798	21112	9423	0.45	0	18
scaffold_798_region	4374	2884	0.66	0	17
scaffold_799	21059	7479062	355.15	0	19595
scaffold_799_region	11127	6394069	574.64	0	19595
scaffold_800	21051	30311	1.44	0	85
scaffold_800_region	9288	28068	3.02	0	85
scaffold_801	20998	2565151	122.16	0	1869
scaffold_801_region	6996	2559191	365.81	0	1869
scaffold_802	20992	632396	30.13	0	459
scaffold_802_region	12620	622073	49.29	0	459
scaffold_803	20973	1265626	60.35	0	720
scaffold_803_region	6676	845170	126.60	0	720
scaffold_804	20958	5998	0.29	0	72
scaffold_804_region	0	0	0.00	0	0
scaffold_805	20956	229458	10.95	0	237
scaffold_805_region	1963	209546	106.75	0	237
scaffold_806	20947	8278	0.40	0	57
scaffold_806_region	4392	195	0.04	0	14
scaffold_807	20942	1252344	59.80	0	766
scaffold_807_region	15575	1418714	91.09	0	766
scaffold_808	20935	7559	0.36	0	16
scaffold_808_region	4068	2129	0.52	0	8
scaffold_809	20922	1296303	61.96	0	1044
scaffold_809_region	10086	1270785	125.99	0	1044
scaffold_810	20903	52652	2.52	0	24
scaffold_810_region	937	2691	2.87	0	9
scaffold_811	20892	21300	1.02	0	63
scaffold_811_region	3011	975	0.32	0	26
scaffold_812	20876	5514383	264.15	0	12157
scaffold_812_region	13661	5477360	400.95	0	12157
scaffold_813	20863	8044	0.39	0	11
scaffold_813_region	3164	1375	0.43	0	4
scaffold_814	20854	1519454	72.86	0	456
scaffold_814_region	13314	1477121	110.94	0	456
scaffold_815	20811	2406987	115.66	0	2732
scaffold_815_region	17800	2459133	138.15	0	2732
scaffold_816	20803	1853456	89.10	0	1632
scaffold_816_region	4260	1712706	402.04	0	1632
scaffold_817	20756	11092	0.53	0	235
scaffold_817_region	0	0	0.00	0	0
scaffold_818	20750	780697	37.62	0	400
scaffold_818_region	9857	677066	68.69	0	400
scaffold_819	20725	6895	0.33	0	75
scaffold_819_region	0	0	0.00	0	0
scaffold_820	20700	6933	0.33	0	59
scaffold_820_region	2179	3222	1.48	0	10
scaffold_821	20680	92692	4.48	0	92
scaffold_821_region	2432	3124	1.28	0	55
scaffold_822	20666	3097618	149.89	0	7000
scaffold_822_region	15793	3194291	202.26	0	7000
scaffold_823	20650	157051	7.61	0	354
scaffold_823_region	3601	127534	35.42	0	354
scaffold_824	20650	1787232	86.55	0	1278
scaffold_824_region	11955	1692929	141.61	0	1278
scaffold_825	20643	9488	0.46	0	13
scaffold_825_region	808	84	0.10	0	2
scaffold_826	20640	4679385	226.71	0	2904
scaffold_826_region	14173	4667639	329.33	0	2904
scaffold_827	20632	798361	38.70	0	716
scaffold_827_region	12150	796216	65.53	0	716
scaffold_828	20619	3844061	186.43	0	2100
scaffold_828_region	9041	3607897	399.06	0	2100
scaffold_829	20614	2642	0.13	0	29
scaffold_829_region	2463	831	0.34	0	29
scaffold_830	20580	1818090	88.34	0	661
scaffold_830_region	9827	2043236	207.92	0	661
scaffold_831	20576	2522026	122.57	0	2821
scaffold_831_region	11058	2505167	226.55	0	2821
scaffold_832	20573	7729	0.38	0	114
scaffold_832_region	0	0	0.00	0	0
scaffold_833	20573	32190	1.56	0	20
scaffold_833_region	0	0	0.00	0	0
scaffold_834	20570	8814	0.43	0	124
scaffold_834_region	0	0	0.00	0	0
scaffold_835	20568	1502634	73.06	0	2309
scaffold_835_region	12730	1465959	115.16	0	2309
scaffold_836	20544	384050	18.69	0	176
scaffold_836_region	6570	262376	39.94	0	176
scaffold_837	20532	143	0.01	0	2
scaffold_837_region	0	0	0.00	0	0
scaffold_838	20530	281817	13.73	0	156
scaffold_838_region	6694	174535	26.07	0	156
scaffold_839	20525	1171491	57.08	0	521
scaffold_839_region	15013	1156146	77.01	0	521
scaffold_840	20509	805367	39.27	0	554
scaffold_840_region	4672	607040	129.93	0	554
scaffold_841	20477	105046	5.13	0	105
scaffold_841_region	2134	368	0.17	0	1
scaffold_842	20464	1047120	51.17	0	2495
scaffold_842_region	1445	367	0.25	0	1
scaffold_843	20451	1609899	78.72	0	1250
scaffold_843_region	6229	1607141	258.01	0	1250
scaffold_844	20433	7680	0.38	0	13
scaffold_844_region	4427	763	0.17	0	8
scaffold_845	20429	1059057	51.84	0	604
scaffold_845_region	9717	1039213	106.95	0	604
scaffold_846	20429	1964452	96.16	0	1426
scaffold_846_region	15730	1778583	113.07	0	1426
scaffold_847	20405	1190238	58.33	0	920
scaffold_847_region	12639	1182331	93.55	0	920
scaffold_848	20398	446386	21.88	0	224
scaffold_848_region	11512	422493	36.70	0	224
scaffold_849	20386	1509310	74.04	0	3482
scaffold_849_region	11485	1359891	118.41	0	3482
scaffold_850	20374	1409158	69.16	0	493
scaffold_850_region	15659	2244671	143.35	0	493
scaffold_851	20355	37435	1.84	0	95
scaffold_851_region	0	0	0.00	0	0
scaffold_852	20328	8114	0.40	0	240
scaffold_852_region	0	0	0.00	0	0
scaffold_853	20318	6615	0.33	0	73
scaffold_853_region	0	0	0.00	0	0
scaffold_854	20253	204599	10.10	0	606
scaffold_854_region	3589	199235	55.51	0	606
scaffold_855	20212	234198	11.59	0	118
scaffold_855_region	5521	184459	33.41	0	118
scaffold_856	20153	2144	0.11	0	12
scaffold_856_region	3706	0	0.00	0	0
scaffold_857	20151	370322	18.38	0	329
scaffold_857_region	6073	359784	59.24	0	329
scaffold_858	20149	1097357	54.46	0	1054
scaffold_858_region	13175	1085756	82.41	0	1054
scaffold_859	20148	22079	1.10	0	72
scaffold_859_region	5613	16899	3.01	0	45
scaffold_860	20147	11316615	561.70	0	6304
scaffold_860_region	692	6595	9.53	0	37
scaffold_861	20139	1331416	66.11	0	770
scaffold_861_region	10203	1325295	129.89	0	770
scaffold_862	20138	10222	0.51	0	123
scaffold_862_region	0	0	0.00	0	0
scaffold_863	20108	382603	19.03	0	98
scaffold_863_region	4769	147967	31.03	0	86
scaffold_864	20105	9160	0.46	0	11
scaffold_864_region	4271	1256	0.29	0	7
scaffold_865	20093	1432003	71.27	0	760
scaffold_865_region	9674	1306801	135.08	0	760
scaffold_866	20092	1112830	55.39	0	393
scaffold_866_region	12861	1088683	84.65	0	393
scaffold_867	20087	115106	5.73	0	104
scaffold_867_region	15399	98758	6.41	0	104
scaffold_868	20083	561151	27.94	0	407
scaffold_868_region	8225	523860	63.69	0	407
scaffold_869	20072	701318	34.94	0	647
scaffold_869_region	4372	384975	88.05	0	647
scaffold_870	20029	861420	43.01	0	437
scaffold_870_region	9271	848735	91.55	0	437
scaffold_871	20020	886740	44.29	0	750
scaffold_871_region	4537	653378	144.01	0	750
scaffold_872	20006	2677358	133.83	0	2002
scaffold_872_region	9810	2671921	272.37	0	2002
scaffold_873	20004	400729	20.03	0	254
scaffold_873_region	7844	302244	38.53	0	174
scaffold_874	19988	1980375	99.08	0	1564
scaffold_874_region	6427	1964254	305.63	0	1564
scaffold_875	19978	6676974	334.22	0	14486
scaffold_875_region	11005	7696641	699.38	0	14486
scaffold_876	19977	7520	0.38	0	116
scaffold_876_region	0	0	0.00	0	0
scaffold_877	19975	7505	0.38	0	127
scaffold_877_region	12113	4217	0.35	0	93
scaffold_878	19972	7630	0.38	0	26
scaffold_878_region	0	0	0.00	0	0
scaffold_879	19965	643432	32.23	0	286
scaffold_879_region	14131	640476	45.32	0	286
scaffold_880	19948	579332	29.04	0	288
scaffold_880_region	8668	572989	66.10	0	288
scaffold_881	19921	723897	36.34	0	966
scaffold_881_region	4472	613085	137.09	0	966
scaffold_882	19876	3555	0.18	0	56
scaffold_882_region	458	0	0.00	0	0
scaffold_883	19864	729230	36.71	0	658
scaffold_883_region	5991	718295	119.90	0	658
scaffold_884	19860	3088	0.16	0	42
scaffold_884_region	0	0	0.00	0	0
scaffold_885	19859	777614	39.16	0	274
scaffold_885_region	12042	858566	71.30	0	274
scaffold_886	19859	2199614	110.76	0	949
scaffold_886_region	13241	1840938	139.03	0	949
scaffold_887	19850	651329	32.81	0	443
scaffold_887_region	7242	649180	89.64	0	443
scaffold_888	19848	5181	0.26	0	59
scaffold_888_region	0	0	0.00	0	0
scaffold_889	19841	4404001	221.96	0	5967
scaffold_889_region	8435	4203701	498.36	0	5967
scaffold_890	19817	17536	0.88	0	866
scaffold_890_region	307	0	0.00	0	0
scaffold_891	19792	1022511	51.66	0	585
scaffold_891_region	12750	1204146	94.44	0	585
scaffold_892	19787	951007	48.06	0	483
scaffold_892_region	8583	907302	105.71	0	483
scaffold_893	19782	128030	6.47	0	262
scaffold_893_region	3721	103191	27.73	0	262
scaffold_894	19765	782156	39.57	0	679
scaffold_894_region	9448	609067	64.47	0	551
scaffold_895	19765	1115955	56.46	0	463
scaffold_895_region	8374	1419179	169.47	0	463
scaffold_896	19743	2178881	110.36	0	3180
scaffold_896_region	10527	2201243	209.10	0	3180
scaffold_897	19700	1420436	72.10	0	1266
scaffold_897_region	4510	1308329	290.10	0	1266
scaffold_898	19690	16798	0.85	0	491
scaffold_898_region	0	0	0.00	0	0
scaffold_899	19678	678802	34.50	0	377
scaffold_899_region	12639	670168	53.02	0	377
scaffold_900	19664	2190487	111.40	0	538
scaffold_900_region	14645	2117278	144.57	0	538
scaffold_901	19639	1552746	79.06	0	2119
scaffold_901_region	5950	1518657	255.24	0	2119
scaffold_902	19625	138327	7.05	0	132
scaffold_902_region	3734	91085	24.39	0	132
scaffold_903	19623	4810326	245.14	0	9656
scaffold_903_region	12377	4612614	372.68	0	9656
scaffold_904	19615	566215	28.87	0	290
scaffold_904_region	10387	550926	53.04	0	290
scaffold_905	19600	19270	0.98	0	402
scaffold_905_region	2509	4770	1.90	0	288
scaffold_906	19593	1418128	72.38	0	809
scaffold_906_region	7044	1250918	177.59	0	809
scaffold_907	19568	3707667	189.48	0	2353
scaffold_907_region	14984	3631781	242.38	0	2353
scaffold_908	19568	1832717	93.66	0	1036
scaffold_908_region	12846	1727396	134.47	0	1036
scaffold_909	19555	332309	16.99	0	592
scaffold_909_region	3671	320719	87.37	0	592
scaffold_910	19540	2853504	146.03	0	4179
scaffold_910_region	15820	2771545	175.19	0	4179
scaffold_911	19528	16383	0.84	0	526
scaffold_911_region	0	0	0.00	0	0
scaffold_912	19518	4434370	227.19	0	4815
scaffold_912_region	10534	4411771	418.81	0	4815
scaffold_913	19498	919161	47.14	0	591
scaffold_913_region	9720	852909	87.75	0	591
scaffold_914	19496	9873	0.51	0	270
scaffold_914_region	392	38	0.10	0	2
scaffold_915	19483	338190	17.36	0	185
scaffold_915_region	7006	337280	48.14	0	185
scaffold_916	19453	37711	1.94	0	33
scaffold_916_region	0	0	0.00	0	0
scaffold_917	19430	4550	0.23	0	22
scaffold_917_region	363	256	0.71	0	2
scaffold_918	19421	583172	30.03	0	506
scaffold_918_region	5118	557326	108.90	0	506
scaffold_919	19421	4508	0.23	0	37
scaffold_919_region	0	0	0.00	0	0
scaffold_920	19419	6434088	331.33	0	7386
scaffold_920_region	15067	6460109	428.76	0	7386
scaffold_921	19410	5995896	308.91	0	7975
scaffold_921_region	15718	5899617	375.34	0	7975
scaffold_922	19348	2679498	138.49	0	8849
scaffold_922_region	5056	2647774	523.69	0	8849
scaffold_923	19347	4235	0.22	0	8
scaffold_923_region	4204	504	0.12	0	5
scaffold_924	19298	7861	0.41	0	10
scaffold_924_region	4058	1108	0.27	0	9
scaffold_925	19288	793318	41.13	0	699
scaffold_925_region	9124	779989	85.49	0	699
scaffold_926	19148	127358	6.65	0	194
scaffold_926_region	3377	14326	4.24	0	35
scaffold_927	19145	315291	16.47	0	414
scaffold_927_region	9694	251681	25.96	0	185
scaffold_928	19145	33543	1.75	0	246
scaffold_928_region	142	15	0.11	0	1
scaffold_929	19137	497133	25.98	0	259
scaffold_929_region	5017	492315	98.13	0	259
scaffold_930	19120	14656	0.77	0	115
scaffold_930_region	2502	1396	0.56	0	58
scaffold_931	19119	48321	2.53	0	69
scaffold_931_region	1022	36004	35.23	11	69
scaffold_932	19095	5718862	299.50	0	6940
scaffold_932_region	12030	5253421	436.69	0	6940
scaffold_933	19060	3181294	166.91	0	1847
scaffold_933_region	16419	3166556	192.86	0	1847
scaffold_934	19044	2224	0.12	0	13
scaffold_934_region	0	0	0.00	0	0
scaffold_935	19043	1589539	83.47	0	849
scaffold_935_region	10769	1563137	145.15	0	849
scaffold_936	19032	512548	26.93	0	309
scaffold_936_region	5860	467876	79.84	0	309
scaffold_937	19031	6277	0.33	0	144
scaffold_937_region	260	34	0.13	0	2
scaffold_938	19007	1369904	72.07	0	290
scaffold_938_region	15255	1317305	86.35	0	290
scaffold_939	19007	3278106	172.47	0	3172
scaffold_939_region	2225	386	0.17	0	1
scaffold_940	18992	585374	30.82	0	602
scaffold_940_region	9073	559596	61.68	0	366
scaffold_941	18973	151377	7.98	0	116
scaffold_941_region	653	663	1.02	0	25
scaffold_942	18964	421170	22.21	0	450
scaffold_942_region	10194	409502	40.17	0	450
scaffold_943	18941	1204498	63.59	0	544
scaffold_943_region	7388	1158871	156.86	0	544
scaffold_944	18912	2181	0.12	0	13
scaffold_944_region	5144	738	0.14	0	7
scaffold_945	18892	696534	36.87	0	345
scaffold_945_region	15146	693875	45.81	0	345
scaffold_946	18870	698031	36.99	0	441
scaffold_946_region	3807	683952	179.66	0	441
scaffold_947	18851	4544	0.24	0	89
scaffold_947_region	0	0	0.00	0	0
scaffold_948	18841	376061	19.96	0	233
scaffold_948_region	4880	363556	74.50	0	233
scaffold_949	18839	1775686	94.26	0	569
scaffold_949_region	18502	2402036	129.83	0	569
scaffold_950	18839	10535	0.56	0	183
scaffold_950_region	0	0	0.00	0	0
scaffold_951	18825	1199152	63.70	0	856
scaffold_951_region	7238	1091028	150.74	0	856
scaffold_952	18796	827477	44.02	0	747
scaffold_952_region	4501	818456	181.84	0	747
scaffold_953	18778	4573	0.24	0	40
scaffold_953_region	0	0	0.00	0	0
scaffold_954	18733	999337	53.35	0	495
scaffold_954_region	4581	991515	216.44	0	495
scaffold_955	18725	1450616	77.47	0	1057
scaffold_955_region	6873	883540	128.55	0	784
scaffold_956	18697	8800610	470.70	0	4543
scaffold_956_region	9855	6516094	661.20	0	4543
scaffold_957	18658	4957	0.27	0	74
scaffold_957_region	0	0	0.00	0	0
scaffold_958	18649	1093318	58.63	0	440
scaffold_958_region	15576	1078375	69.23	0	440
scaffold_959	18645	351	0.02	0	3
scaffold_959_region	3118	80	0.03	0	1
scaffold_960	18641	5505524	295.34	0	10382
scaffold_960_region	12690	5481186	431.93	0	10382
scaffold_961	18639	2062	0.11	0	3
scaffold_961_region	4947	1793	0.36	0	3
scaffold_962	18613	71047	3.82	0	205
scaffold_962_region	1603	45183	28.19	4	55
scaffold_963	18553	3190783	171.98	0	2754
scaffold_963_region	16366	3212955	196.32	0	2754
scaffold_964	18552	7773	0.42	0	128
scaffold_964_region	0	0	0.00	0	0
scaffold_965	18528	370717	20.01	0	248
scaffold_965_region	7928	573721	72.37	0	248
scaffold_966	18522	9437	0.51	0	278
scaffold_966_region	0	0	0.00	0	0
scaffold_967	18513	272025	14.69	0	166
scaffold_967_region	8423	156124	18.54	0	166
scaffold_968	18490	5952	0.32	0	102
scaffold_968_region	0	0	0.00	0	0
scaffold_969	18445	2130127	115.49	0	5107
scaffold_969_region	8100	2114737	261.08	0	5107
scaffold_970	18440	957341	51.92	0	446
scaffold_970_region	10259	936410	91.28	0	446
scaffold_971	18430	6692	0.36	0	126
scaffold_971_region	0	0	0.00	0	0
scaffold_972	18430	61219	3.32	0	90
scaffold_972_region	0	0	0.00	0	0
scaffold_973	18424	2028646	110.11	0	2686
scaffold_973_region	0	0	0.00	0	0
scaffold_974	18410	2811601	152.72	0	2572
scaffold_974_region	11216	2644705	235.80	0	2572
scaffold_975	18387	1230652	66.93	0	1122
scaffold_975_region	11122	1225608	110.20	0	1122
scaffold_976	18386	157948	8.59	0	134
scaffold_976_region	7178	155611	21.68	0	134
scaffold_977	18370	904009	49.21	0	783
scaffold_977_region	11018	893817	81.12	0	783
scaffold_978	18363	1094912	59.63	0	911
scaffold_978_region	8900	1068656	120.07	0	911
scaffold_979	18338	6864	0.37	0	14
scaffold_979_region	3183	1678	0.53	0	12
scaffold_980	18324	2318	0.13	0	19
scaffold_980_region	1929	600	0.31	0	10
scaffold_981	18322	278476	15.20	0	168
scaffold_981_region	2006	86716	43.23	0	161
scaffold_982	18301	192585	10.52	0	331
scaffold_982_region	7809	90569	11.60	0	98
scaffold_983	18299	22170	1.21	0	85
scaffold_983_region	0	0	0.00	0	0
scaffold_984	18273	180865	9.90	0	280
scaffold_984_region	0	0	0.00	0	0
scaffold_985	18266	137171	7.51	0	114
scaffold_985_region	0	0	0.00	0	0
scaffold_986	18262	823876	45.11	0	850
scaffold_986_region	6995	738875	105.63	0	850
scaffold_987	18257	103359	5.66	0	54
scaffold_987_region	8419	87724	10.42	0	54
scaffold_988	18257	4064153	222.61	0	5103
scaffold_988_region	11190	3642275	325.49	0	5103
scaffold_989	18230	1664792	91.32	0	1915
scaffold_989_region	7537	1656686	219.81	0	1915
scaffold_990	18227	1670511	91.65	0	860
scaffold_990_region	4395	1541546	350.75	0	860
scaffold_991	18226	683689	37.51	0	330
scaffold_991_region	13915	460844	33.12	0	234
scaffold_992	18202	270431	14.86	0	168
scaffold_992_region	10497	264821	25.23	0	128
scaffold_993	18170	2210	0.12	0	28
scaffold_993_region	0	0	0.00	0	0
scaffold_994	18168	15975	0.88	0	635
scaffold_994_region	0	0	0.00	0	0
scaffold_995	18150	680321	37.48	0	558
scaffold_995_region	6310	647276	102.58	0	558
scaffold_996	18128	1577548	87.02	0	1609
scaffold_996_region	6817	955193	140.12	0	1609
scaffold_997	18093	5988	0.33	0	72
scaffold_997_region	0	0	0.00	0	0
scaffold_998	18067	117607	6.51	0	145
scaffold_998_region	2055	114076	55.51	0	145
scaffold_999	18033	2381203	132.05	0	1153
scaffold_999_region	12542	2373458	189.24	0	1153
scaffold_1000	18018	1877	0.10	0	21
scaffold_1000_region	0	0	0.00	0	0
scaffold_1001	17998	6828	0.38	0	46
scaffold_1001_region	0	0	0.00	0	0
scaffold_1002	17997	1200582	66.71	0	449
scaffold_1002_region	14442	1147527	79.46	0	449
scaffold_1003	17996	55397	3.08	0	128
scaffold_1003_region	1030	2157	2.09	0	4
scaffold_1004	17993	274822	15.27	0	228
scaffold_1004_region	8033	262083	32.63	0	228
scaffold_1005	17991	168694	9.38	0	268
scaffold_1005_region	3733	149122	39.95	0	268
scaffold_1006	17982	3662975	203.70	0	2275
scaffold_1006_region	8836	3050611	345.25	0	2249
scaffold_1007	17979	7637	0.42	0	122
scaffold_1007_region	0	0	0.00	0	0
scaffold_1008	17969	1690600	94.08	0	791
scaffold_1008_region	10858	1704942	157.02	0	791
scaffold_1009	17968	243574	13.56	0	122
scaffold_1009_region	5688	205359	36.10	0	122
scaffold_1010	17966	2954	0.16	0	37
scaffold_1010_region	0	0	0.00	0	0
scaffold_1011	17957	875969	48.78	0	293
scaffold_1011_region	10459	887749	84.88	0	293
scaffold_1012	17945	1208143	67.32	0	577
scaffold_1012_region	11991	1198048	99.91	0	577
scaffold_1013	17943	2922	0.16	0	32
scaffold_1013_region	2019	310	0.15	0	4
scaffold_1014	17902	1972416	110.18	0	1271
scaffold_1014_region	7827	1961582	250.62	0	1271
scaffold_1015	17898	495447	27.68	0	1161
scaffold_1015_region	4744	146916	30.97	0	144
scaffold_1016	17883	7878	0.44	0	75
scaffold_1016_region	0	0	0.00	0	0
scaffold_1017	17851	9635	0.54	0	184
scaffold_1017_region	1214	2707	2.23	0	5
scaffold_1018	17850	5142	0.29	0	159
scaffold_1018_region	0	0	0.00	0	0
scaffold_1019	17842	470591	26.38	0	202
scaffold_1019_region	8242	443720	53.84	0	202
scaffold_1020	17842	2981	0.17	0	41
scaffold_1020_region	870	135	0.16	0	4
scaffold_1021	17832	528986	29.66	0	899
scaffold_1021_region	7005	437083	62.40	0	432
scaffold_1022	17821	8016	0.45	0	129
scaffold_1022_region	1444	693	0.48	0	31
scaffold_1023	17814	61610	3.46	0	106
scaffold_1023_region	7589	58375	7.69	0	106
scaffold_1024	17810	4944	0.28	0	61
scaffold_1024_region	0	0	0.00	0	0
scaffold_1025	17804	303912	17.07	0	293
scaffold_1025_region	1151	229369	199.28	34	293
scaffold_1026	17804	26737	1.50	0	99
scaffold_1026_region	2268	16013	7.06	0	99
scaffold_1027	17802	5026956	282.38	0	7404
scaffold_1027_region	8318	4212840	506.47	0	7404
scaffold_1028	17789	3810975	214.23	0	1846
scaffold_1028_region	10065	3823176	379.85	0	1846
scaffold_1029	17779	539625	30.35	0	255
scaffold_1029_region	11914	534316	44.85	0	255
scaffold_1030	17756	6678	0.38	0	46
scaffold_1030_region	72	0	0.00	0	0
scaffold_1031	17756	403281	22.71	0	152
scaffold_1031_region	9630	368864	38.30	0	152
scaffold_1032	17724	8465	0.48	0	104
scaffold_1032_region	0	0	0.00	0	0
scaffold_1033	17704	2360746	133.35	0	3183
scaffold_1033_region	7926	1767865	223.05	0	3183
scaffold_1034	17665	556025	31.48	0	233
scaffold_1034_region	9379	550708	58.72	0	233
scaffold_1035	17653	443630	25.13	0	536
scaffold_1035_region	5784	441125	76.27	0	536
scaffold_1036	17652	1078877	61.12	0	365
scaffold_1036_region	10718	1073115	100.12	0	365
scaffold_1037	17642	4219	0.24	0	88
scaffold_1037_region	0	0	0.00	0	0
scaffold_1038	17632	348237	19.75	0	174
scaffold_1038_region	5236	208669	39.85	0	174
scaffold_1039	17607	1382016	78.49	0	661
scaffold_1039_region	6629	1367561	206.30	0	661
scaffold_1040	17582	127279	7.24	0	97
scaffold_1040_region	7387	107293	14.52	0	97
scaffold_1041	17555	1515144	86.31	0	907
scaffold_1041_region	9641	1322853	137.21	0	907
scaffold_1042	17512	26418	1.51	0	70
scaffold_1042_region	11949	19804	1.66	0	70
scaffold_1043	17485	551323	31.53	0	503
scaffold_1043_region	6649	515554	77.54	0	503
scaffold_1044	17476	15030	0.86	0	135
scaffold_1044_region	1084	3774	3.48	0	8
scaffold_1045	17465	26348	1.51	0	1292
