chrom	length	bases	mean	min	max
scaffold_958	44429	1831766	41.23	0	210
scaffold_958_region	16386	497131	30.34	0	64
scaffold_959	44428	1979102	44.55	0	318
scaffold_959_region	71	2349	33.08	29	40
scaffold_960	44383	1914256	43.13	0	163
scaffold_960_region	5882	271641	46.18	19	151
scaffold_961	44345	1717318	38.73	0	97
scaffold_961_region	10721	422325	39.39	0	97
scaffold_962	44276	2979064	67.28	0	351
scaffold_962_region	1122	104649	93.27	36	148
scaffold_963	44272	1894744	42.80	0	447
scaffold_963_region	0	0	0.00	0	0
scaffold_964	44185	1541902	34.90	0	117
scaffold_964_region	18967	601192	31.70	0	58
scaffold_965	44058	1901957	43.17	0	252
scaffold_965_region	72	2587	35.93	28	50
scaffold_966	43967	2122267	48.27	0	307
scaffold_966_region	72	2511	34.88	31	41
scaffold_967	43946	1736543	39.52	0	269
scaffold_967_region	5690	229479	40.33	22	56
scaffold_968	43942	12039147	273.98	0	791
scaffold_968_region	10759	3011176	279.88	0	782
scaffold_969	43928	1852282	42.17	0	149
scaffold_969_region	358	30257	84.52	20	106
scaffold_970	43867	1640281	37.39	0	84
scaffold_970_region	14721	560235	38.06	18	61
scaffold_971	43785	2515918	57.46	0	251
scaffold_971_region	0	0	0.00	0	0
scaffold_972	43773	1741093	39.78	0	294
scaffold_972_region	72	4295	59.65	53	67
scaffold_973	43723	1687468	38.59	0	365
scaffold_973_region	4628	194674	42.06	25	69
scaffold_974	43657	1983077	45.42	0	242
scaffold_974_region	0	0	0.00	0	0
scaffold_975	43600	1954845	44.84	0	161
scaffold_975_region	10579	610291	57.69	2	111
scaffold_976	43565	2037573	46.77	0	309
scaffold_976_region	0	0	0.00	0	0
scaffold_977	43535	2376201	54.58	0	296
scaffold_977_region	0	0	0.00	0	0
scaffold_978	43493	1489976	34.26	0	73
scaffold_978_region	6854	247454	36.10	14	56
scaffold_979	43429	3121576	71.88	0	336
scaffold_979_region	0	0	0.00	0	0
scaffold_980	43366	1635133	37.71	0	117
scaffold_980_region	5759	273890	47.56	28	79
scaffold_981	43309	1856872	42.87	0	458
scaffold_981_region	10140	361044	35.61	2	65
scaffold_982	43285	1695521	39.17	0	243
scaffold_982_region	8100	218420	26.97	1	130
scaffold_983	43258	2160106	49.94	0	323
scaffold_983_region	0	0	0.00	0	0
scaffold_984	43217	2201837	50.95	0	226
scaffold_984_region	14370	679180	47.26	3	84
scaffold_985	43109	1736082	40.27	0	260
scaffold_985_region	4336	144650	33.36	11	57
scaffold_986	43064	1537177	35.70	0	77
scaffold_986_region	17167	700148	40.78	19	73
scaffold_987	43046	5759521	133.80	0	250
scaffold_987_region	12243	1709581	139.64	1	250
scaffold_988	42979	2588174	60.22	0	166
scaffold_988_region	0	0	0.00	0	0
scaffold_989	42947	1671610	38.92	0	109
scaffold_989_region	15442	619169	40.10	17	65
scaffold_990	42916	2617181	60.98	1	307
scaffold_990_region	22891	1368478	59.78	9	103
scaffold_991	42902	4154027	96.83	0	262
scaffold_991_region	798	92698	116.16	99	133
scaffold_992	42853	1844902	43.05	0	234
scaffold_992_region	9178	355916	38.78	18	64
scaffold_993	42731	2871720	67.20	0	376
scaffold_993_region	30582	2210039	72.27	11	120
scaffold_994	42650	1893674	44.40	0	338
scaffold_994_region	71	2555	35.99	31	43
scaffold_995	42608	2856075	67.03	0	198
scaffold_995_region	717	96465	134.54	94	164
scaffold_996	42603	2962782	69.54	0	143
scaffold_996_region	18578	1438143	77.41	40	115
scaffold_997	42579	1791038	42.06	0	181
scaffold_997_region	3208	65417	20.39	10	37
scaffold_998	42539	2530935	59.50	1	300
scaffold_998_region	0	0	0.00	0	0
scaffold_999	42469	1819425	42.84	0	185
scaffold_999_region	0	0	0.00	0	0
scaffold_1000	42426	3295257	77.67	0	341
scaffold_1000_region	1218	279228	229.25	62	341
scaffold_1001	42392	1629733	38.44	0	274
scaffold_1001_region	2504	126974	50.71	26	96
scaffold_1002	42336	1481249	34.99	0	190
scaffold_1002_region	6100	231345	37.93	4	63
scaffold_1003	42275	1886468	44.62	1	164
scaffold_1003_region	1679	79478	47.34	25	73
scaffold_1004	42261	2141227	50.67	0	395
scaffold_1004_region	302	10960	36.29	26	54
scaffold_1005	42198	1795540	42.55	0	229
scaffold_1005_region	72	3775	52.43	44	62
scaffold_1006	42194	1910725	45.28	0	320
scaffold_1006_region	1865	67120	35.99	4	56
scaffold_1007	42148	2581795	61.26	0	222
scaffold_1007_region	1395	93722	67.18	18	144
scaffold_1008	42072	7827818	186.06	1	264
scaffold_1008_region	8218	1570743	191.13	4	264
scaffold_1009	42043	2870904	68.28	0	290
scaffold_1009_region	0	0	0.00	0	0
scaffold_1010	41962	2422286	57.73	0	111
scaffold_1010_region	25037	1625589	64.93	0	111
scaffold_1011	41943	1621582	38.66	0	378
scaffold_1011_region	0	0	0.00	0	0
scaffold_1012	41897	11483006	274.08	0	582
scaffold_1012_region	9025	2221704	246.17	28	582
scaffold_1013	41865	1689661	40.36	0	206
scaffold_1013_region	7278	296438	40.73	24	58
scaffold_1014	41832	1543841	36.91	0	100
scaffold_1014_region	6871	236437	34.41	7	61
scaffold_1015	41827	2201911	52.64	0	238
scaffold_1015_region	1187	31177	26.27	17	35
scaffold_1016	41753	1355481	32.46	0	207
scaffold_1016_region	8222	311859	37.93	0	88
scaffold_1017	41741	1891079	45.31	0	227
scaffold_1017_region	15108	601078	39.79	18	62
scaffold_1018	41700	1483389	35.57	0	146
scaffold_1018_region	18608	643782	34.60	0	98
scaffold_1019	41678	2595888	62.28	0	202
scaffold_1019_region	10768	845505	78.52	26	125
scaffold_1020	41648	1381687	33.18	0	96
scaffold_1020_region	16660	580604	34.85	13	58
scaffold_1021	41646	1990768	47.80	0	180
scaffold_1021_region	15510	646479	41.68	22	65
scaffold_1022	41631	1678152	40.31	0	530
scaffold_1022_region	0	0	0.00	0	0
scaffold_1023	41608	1677800	40.32	0	169
scaffold_1023_region	9610	363354	37.81	7	63
scaffold_1024	41607	1592881	38.28	0	182
scaffold_1024_region	2861	132382	46.27	28	81
scaffold_1025	41593	1635325	39.32	0	241
scaffold_1025_region	0	0	0.00	0	0
scaffold_1026	41430	2089649	50.44	2	295
scaffold_1026_region	144	16309	113.26	84	139
scaffold_1027	41413	1755599	42.39	0	254
scaffold_1027_region	5042	195201	38.71	21	62
scaffold_1028	41376	1654326	39.98	0	197
scaffold_1028_region	0	0	0.00	0	0
scaffold_1029	41345	1691086	40.90	0	313
scaffold_1029_region	0	0	0.00	0	0
scaffold_1030	41248	1630269	39.52	0	178
scaffold_1030_region	15025	608518	40.50	20	70
scaffold_1031	41176	1559705	37.88	0	174
scaffold_1031_region	482	39401	81.74	60	100
scaffold_1032	41145	20536492	499.12	0	2382
scaffold_1032_region	1161	2040606	1757.63	1415	2054
scaffold_1033	41143	1836595	44.64	0	156
scaffold_1033_region	14849	766464	51.62	22	82
scaffold_1034	40993	1531183	37.35	0	124
scaffold_1034_region	293	10704	36.53	24	48
scaffold_1035	40918	1421079	34.73	0	1466
scaffold_1035_region	7082	256600	36.23	6	62
scaffold_1036	40916	1547781	37.83	0	216
scaffold_1036_region	72	1031	14.32	13	18
scaffold_1037	40893	1656148	40.50	0	104
scaffold_1037_region	10343	411390	39.77	20	66
scaffold_1038	40883	2974558	72.76	0	310
scaffold_1038_region	1297	118401	91.29	70	124
scaffold_1039	40869	1556914	38.10	0	132
scaffold_1039_region	0	0	0.00	0	0
scaffold_1040	40852	1668557	40.84	0	254
scaffold_1040_region	1907	59554	31.23	0	56
scaffold_1041	40838	1592066	38.98	0	178
scaffold_1041_region	12083	490870	40.62	16	67
scaffold_1042	40821	3090134	75.70	1	186
scaffold_1042_region	1616	123078	76.16	54	103
scaffold_1043	40791	1640277	40.21	0	123
scaffold_1043_region	27486	1115282	40.58	19	63
scaffold_1044	40784	1635835	40.11	0	240
scaffold_1044_region	10497	446729	42.56	21	92
scaffold_1045	40724	2525036	62.00	0	212
scaffold_1045_region	0	0	0.00	0	0
scaffold_1046	40705	2571002	63.16	0	193
scaffold_1046_region	13476	939119	69.69	0	188
scaffold_1047	40686	2225919	54.71	0	226
scaffold_1047_region	0	0	0.00	0	0
scaffold_1048	40675	1921133	47.23	0	257
scaffold_1048_region	7536	328821	43.63	28	65
scaffold_1049	40640	1759207	43.29	0	615
scaffold_1049_region	144	4913	34.12	26	41
scaffold_1050	40599	1806179	44.49	0	217
scaffold_1050_region	4114	154357	37.52	13	86
scaffold_1051	40584	1688097	41.60	0	369
scaffold_1051_region	143	6537	45.71	34	58
scaffold_1052	40582	2114571	52.11	0	211
scaffold_1052_region	7845	455763	58.10	19	124
scaffold_1053	40494	1667836	41.19	0	261
scaffold_1053_region	22521	856013	38.01	3	60
scaffold_1054	40461	1669447	41.26	0	115
scaffold_1054_region	10233	414318	40.49	20	66
scaffold_1055	40458	1831435	45.27	0	370
scaffold_1055_region	144	5032	34.94	26	43
scaffold_1056	40426	1689240	41.79	0	167
scaffold_1056_region	0	0	0.00	0	0
scaffold_1057	40401	2903204	71.86	0	199
scaffold_1057_region	19221	1567612	81.56	9	199
scaffold_1058	40348	66292939	1643.03	0	8217
scaffold_1058_region	1846	3209106	1738.41	1447	1838
scaffold_1059	40269	1775765	44.10	1	411
scaffold_1059_region	7186	289673	40.31	24	66
scaffold_1060	40178	4356118	108.42	0	1990
scaffold_1060_region	6419	1020392	158.96	19	1802
scaffold_1061	40067	1948780	48.64	0	313
scaffold_1061_region	12276	477177	38.87	20	62
scaffold_1062	39962	4963614	124.21	0	173
scaffold_1062_region	11527	1489801	129.24	0	173
scaffold_1063	39933	2309114	57.82	0	1793
scaffold_1063_region	0	0	0.00	0	0
scaffold_1064	39906	2447469	61.33	1	162
scaffold_1064_region	0	0	0.00	0	0
scaffold_1065	39840	2644126	66.37	0	556
scaffold_1065_region	0	0	0.00	0	0
scaffold_1066	39754	2367360	59.55	0	1070
scaffold_1066_region	18097	527325	29.14	0	63
scaffold_1067	39750	1927759	48.50	0	255
scaffold_1067_region	0	0	0.00	0	0
scaffold_1068	39721	3672481	92.46	0	266
scaffold_1068_region	0	0	0.00	0	0
scaffold_1069	39707	1518486	38.24	0	150
scaffold_1069_region	11629	443980	38.18	19	64
scaffold_1070	39665	2021279	50.96	0	441
scaffold_1070_region	13959	582404	41.72	0	82
scaffold_1071	39634	11908937	300.47	1	390
scaffold_1071_region	11412	3350188	293.57	233	390
scaffold_1072	39572	1672452	42.26	0	267
scaffold_1072_region	16479	657508	39.90	15	67
scaffold_1073	39542	2035696	51.48	0	360
scaffold_1073_region	0	0	0.00	0	0
scaffold_1074	39506	2696590	68.26	0	400
scaffold_1074_region	860	64807	75.36	60	96
scaffold_1075	39436	1375130	34.87	0	286
scaffold_1075_region	0	0	0.00	0	0
scaffold_1076	39420	1697458	43.06	0	375
scaffold_1076_region	0	0	0.00	0	0
scaffold_1077	39410	2262020	57.40	0	449
scaffold_1077_region	8319	333054	40.04	8	67
scaffold_1078	39400	1696447	43.06	0	396
scaffold_1078_region	1409	53357	37.87	25	54
scaffold_1079	39335	166143540	4223.81	0	61995
scaffold_1079_region	4374	30195916	6903.50	0	16374
scaffold_1080	39257	1491537	37.99	0	148
scaffold_1080_region	72	2386	33.14	26	48
scaffold_1081	39227	1465816	37.37	0	423
scaffold_1081_region	0	0	0.00	0	0
scaffold_1082	39209	1639472	41.81	2	254
scaffold_1082_region	6185	260623	42.14	15	71
scaffold_1083	39173	2032023	51.87	0	160
scaffold_1083_region	144	6861	47.65	34	58
scaffold_1084	39127	1411513	36.08	0	174
scaffold_1084_region	14379	568672	39.55	16	62
scaffold_1085	39125	1616811	41.32	0	80
scaffold_1085_region	13421	550269	41.00	18	71
scaffold_1086	39036	1494148	38.28	0	203
scaffold_1086_region	72	6074	84.36	76	97
scaffold_1087	39008	1850677	47.44	0	496
scaffold_1087_region	0	0	0.00	0	0
scaffold_1088	39008	222525045	5704.60	0	88078
scaffold_1088_region	3521	29634555	8416.52	988	18883
scaffold_1089	38994	1788261	45.86	0	314
scaffold_1089_region	5963	268772	45.07	26	69
scaffold_1090	38961	1452933	37.29	0	71
scaffold_1090_region	16350	639362	39.10	9	71
scaffold_1091	38949	1707952	43.85	0	179
scaffold_1091_region	14640	591766	40.42	11	78
scaffold_1092	38943	7954481	204.26	0	844
scaffold_1092_region	6843	1757459	256.83	1	805
scaffold_1093	38937	1667056	42.81	0	486
scaffold_1093_region	8326	317387	38.12	15	71
scaffold_1094	38868	2310190	59.44	0	451
scaffold_1094_region	3918	153120	39.08	19	61
scaffold_1095	38798	1471580	37.93	0	232
scaffold_1095_region	12595	458755	36.42	15	69
scaffold_1096	38776	1766740	45.56	1	183
scaffold_1096_region	6695	261116	39.00	4	72
scaffold_1097	38744	1601424	41.33	0	348
scaffold_1097_region	0	0	0.00	0	0
scaffold_1098	38742	1824444	47.09	0	252
scaffold_1098_region	7722	307209	39.78	21	64
scaffold_1099	38706	1499343	38.74	0	153
scaffold_1099_region	11504	464801	40.40	21	63
scaffold_1100	38684	3873603	100.13	0	315
scaffold_1100_region	0	0	0.00	0	0
scaffold_1101	38659	1720925	44.52	0	891
scaffold_1101_region	8107	286499	35.34	8	63
scaffold_1102	38657	1522310	39.38	0	191
scaffold_1102_region	7395	300908	40.69	22	61
scaffold_1103	38624	2326570	60.24	0	140
scaffold_1103_region	20136	1522904	75.63	23	140
scaffold_1104	38593	1853328	48.02	0	180
scaffold_1104_region	0	0	0.00	0	0
scaffold_1105	38579	1797527	46.59	0	123
scaffold_1105_region	0	0	0.00	0	0
scaffold_1106	38501	1421131	36.91	0	291
scaffold_1106_region	13800	547916	39.70	20	60
scaffold_1107	38485	1749505	45.46	0	481
scaffold_1107_region	0	0	0.00	0	0
scaffold_1108	38458	2026731	52.70	0	483
scaffold_1108_region	0	0	0.00	0	0
scaffold_1109	38377	1626550	42.38	3	203
scaffold_1109_region	0	0	0.00	0	0
scaffold_1110	38357	1768496	46.11	0	358
scaffold_1110_region	9502	325009	34.20	5	63
scaffold_1111	38270	1476709	38.59	0	141
scaffold_1111_region	6434	264632	41.13	18	68
scaffold_1112	38261	1168934	30.55	0	74
scaffold_1112_region	13427	399953	29.79	4	57
scaffold_1113	38062	1457674	38.30	0	192
scaffold_1113_region	0	0	0.00	0	0
scaffold_1114	37973	1845192	48.59	0	239
scaffold_1114_region	0	0	0.00	0	0
scaffold_1115	37918	1489167	39.27	0	283
scaffold_1115_region	1688	61024	36.15	21	58
scaffold_1116	37893	2351057	62.04	0	290
scaffold_1116_region	16366	1318961	80.59	49	122
scaffold_1117	37862	1760855	46.51	0	768
scaffold_1117_region	7419	274574	37.01	2	61
scaffold_1118	37859	2228820	58.87	0	189
scaffold_1118_region	144	9910	68.82	43	97
scaffold_1119	37795	1186801	31.40	0	247
scaffold_1119_region	10001	283853	28.38	0	52
scaffold_1120	37772	1827463	48.38	0	180
scaffold_1120_region	912	34364	37.68	1	83
scaffold_1121	37733	1609768	42.66	0	279
scaffold_1121_region	6743	274088	40.65	22	60
scaffold_1122	37722	1620299	42.95	9	266
scaffold_1122_region	0	0	0.00	0	0
scaffold_1123	37659	1404684	37.30	0	298
scaffold_1123_region	0	0	0.00	0	0
scaffold_1124	37557	1363029	36.29	0	73
scaffold_1124_region	12641	513522	40.62	16	61
scaffold_1125	37546	1792704	47.75	0	441
scaffold_1125_region	215	13977	65.01	28	125
scaffold_1126	37486	7139406	190.46	0	425
scaffold_1126_region	8516	1692248	198.71	36	425
scaffold_1127	37463	2017758	53.86	0	193
scaffold_1127_region	0	0	0.00	0	0
scaffold_1128	37460	1828801	48.82	0	512
scaffold_1128_region	0	0	0.00	0	0
scaffold_1129	37447	1566214	41.82	0	146
scaffold_1129_region	7136	279364	39.15	1	93
scaffold_1130	37447	12361277	330.10	0	428
scaffold_1130_region	6444	2160257	335.24	3	398
scaffold_1131	37444	1841400	49.18	10	323
scaffold_1131_region	910	28980	31.85	21	45
scaffold_1132	37432	1350587	36.08	0	115
scaffold_1132_region	7849	284380	36.23	0	56
scaffold_1133	37425	1565412	41.83	0	108
scaffold_1133_region	0	0	0.00	0	0
scaffold_1134	37401	1628353	43.54	0	614
scaffold_1134_region	7049	284740	40.39	20	61
scaffold_1135	37313	1837263	49.24	0	408
scaffold_1135_region	0	0	0.00	0	0
scaffold_1136	37306	2122020	56.88	0	217
scaffold_1136_region	3347	151911	45.39	17	88
scaffold_1137	37289	1498856	40.20	0	94
scaffold_1137_region	1803	84649	46.95	9	76
scaffold_1138	37256	2204773	59.18	0	149
scaffold_1138_region	1199	84002	70.06	49	98
scaffold_1139	37145	1780733	47.94	0	261
scaffold_1139_region	2521	184556	73.21	1	261
scaffold_1140	37125	2536122	68.31	0	167
scaffold_1140_region	14782	1100201	74.43	21	114
scaffold_1141	37101	1804833	48.65	0	236
scaffold_1141_region	2938	140210	47.72	20	89
scaffold_1142	37092	2578439	69.51	0	147
scaffold_1142_region	1162	80191	69.01	43	94
scaffold_1143	37073	7896564	213.00	0	401
scaffold_1143_region	11314	1631619	144.21	25	401
scaffold_1144	37073	2006234	54.12	0	116
scaffold_1144_region	19757	1262492	63.90	0	116
scaffold_1145	37026	1946474	52.57	0	209
scaffold_1145_region	6961	555563	79.81	29	128
scaffold_1146	37000	1277037	34.51	0	182
scaffold_1146_region	0	0	0.00	0	0
scaffold_1147	36993	2279953	61.63	0	892
scaffold_1147_region	9860	392415	39.80	19	66
scaffold_1148	36981	1513808	40.93	0	168
scaffold_1148_region	0	0	0.00	0	0
scaffold_1149	36950	1020238	27.61	0	99
scaffold_1149_region	0	0	0.00	0	0
scaffold_1150	36950	1527937	41.35	0	192
scaffold_1150_region	10654	628951	59.03	5	117
scaffold_1151	36948	1250263	33.84	0	68
scaffold_1151_region	3240	133203	41.11	15	60
scaffold_1152	36889	1570259	42.57	1	211
scaffold_1152_region	0	0	0.00	0	0
scaffold_1153	36883	1506323	40.84	0	157
scaffold_1153_region	0	0	0.00	0	0
scaffold_1154	36878	1702491	46.17	0	229
scaffold_1154_region	1725	70907	41.11	21	56
scaffold_1155	36842	1832742	49.75	0	254
scaffold_1155_region	7412	289755	39.09	9	61
scaffold_1156	36825	1581927	42.96	0	107
scaffold_1156_region	7904	331844	41.98	15	63
scaffold_1157	36825	1576962	42.82	0	275
scaffold_1157_region	0	0	0.00	0	0
scaffold_1158	36812	1290969	35.07	0	85
scaffold_1158_region	0	0	0.00	0	0
scaffold_1159	36786	1551463	42.18	0	264
scaffold_1159_region	0	0	0.00	0	0
scaffold_1160	36753	1524148	41.47	0	517
scaffold_1160_region	8493	324309	38.19	11	65
scaffold_1161	36750	1867542	50.82	0	757
scaffold_1161_region	144	7224	50.17	21	83
scaffold_1162	36748	1611674	43.86	0	364
scaffold_1162_region	0	0	0.00	0	0
scaffold_1163	36727	1415064	38.53	1	79
scaffold_1163_region	21822	892089	40.88	7	73
scaffold_1164	36725	1302054	35.45	0	215
scaffold_1164_region	72	1872	26.00	23	33
scaffold_1165	36713	2693911	73.38	0	184
scaffold_1165_region	0	0	0.00	0	0
scaffold_1166	36678	1531566	41.76	0	201
scaffold_1166_region	9766	395232	40.47	21	63
scaffold_1167	36662	1258948	34.34	0	105
scaffold_1167_region	16215	610787	37.67	11	77
scaffold_1168	36659	1602745	43.72	0	123
scaffold_1168_region	940	37358	39.74	25	59
scaffold_1169	36656	1537794	41.95	0	261
scaffold_1169_region	14365	424057	29.52	0	57
scaffold_1170	36648	1632318	44.54	0	184
scaffold_1170_region	977	40302	41.25	27	60
scaffold_1171	36576	2630172	71.91	0	1324
scaffold_1171_region	938	44210	47.13	33	65
scaffold_1172	36485	1530740	41.96	0	178
scaffold_1172_region	0	0	0.00	0	0
scaffold_1173	36450	1354369	37.16	0	312
scaffold_1173_region	8135	324616	39.90	0	63
scaffold_1174	36444	3765670	103.33	0	269
scaffold_1174_region	0	0	0.00	0	0
scaffold_1175	36374	2043443	56.18	0	223
scaffold_1175_region	617	28817	46.71	35	61
scaffold_1176	36289	1524905	42.02	0	80
scaffold_1176_region	12411	512481	41.29	16	67
scaffold_1177	36259	1560346	43.03	0	100
scaffold_1177_region	13718	487906	35.57	2	62
scaffold_1178	36192	71540848	1976.70	0	8765
scaffold_1178_region	1544	2670967	1729.90	1625	1846
scaffold_1179	36189	1894718	52.36	0	430
scaffold_1179_region	0	0	0.00	0	0
scaffold_1180	36171	3492139	96.55	2	282
scaffold_1180_region	11217	878167	78.29	18	282
scaffold_1181	36163	1840800	50.90	0	487
scaffold_1181_region	0	0	0.00	0	0
scaffold_1182	36156	1149391	31.79	0	167
scaffold_1182_region	3599	145041	40.30	23	72
scaffold_1183	36120	1200114	33.23	0	154
scaffold_1183_region	3483	139201	39.97	13	68
scaffold_1184	36101	1196942	33.16	0	167
scaffold_1184_region	0	0	0.00	0	0
scaffold_1185	36062	1520131	42.15	0	210
scaffold_1185_region	7768	300091	38.63	11	66
scaffold_1186	36056	1520674	42.18	0	230
scaffold_1186_region	0	0	0.00	0	0
scaffold_1187	36026	1195246	33.18	0	152
scaffold_1187_region	3648	93076	25.51	0	51
scaffold_1188	36022	1440553	39.99	0	280
scaffold_1188_region	72	3545	49.24	43	56
scaffold_1189	35928	1885786	52.49	1	348
scaffold_1189_region	0	0	0.00	0	0
scaffold_1190	35884	5374456	149.77	0	4101
scaffold_1190_region	12074	488812	40.48	5	69
scaffold_1191	35820	1415223	39.51	0	184
scaffold_1191_region	0	0	0.00	0	0
scaffold_1192	35807	1093553	30.54	0	185
scaffold_1192_region	7805	202513	25.95	0	53
scaffold_1193	35804	1984240	55.42	0	322
scaffold_1193_region	8838	504422	57.07	4	108
scaffold_1194	35683	1760241	49.33	0	453
scaffold_1194_region	7902	309821	39.21	22	61
scaffold_1195	35628	1209486	33.95	0	105
scaffold_1195_region	0	0	0.00	0	0
scaffold_1196	35600	1494150	41.97	0	112
scaffold_1196_region	15721	606876	38.60	0	65
scaffold_1197	35595	1030869	28.96	0	163
scaffold_1197_region	0	0	0.00	0	0
scaffold_1198	35592	1795416	50.44	0	326
scaffold_1198_region	0	0	0.00	0	0
scaffold_1199	35563	1570741	44.17	0	209
scaffold_1199_region	7217	315579	43.73	23	82
scaffold_1200	35562	1338667	37.64	0	149
scaffold_1200_region	11402	448594	39.34	21	86
scaffold_1201	35528	1773181	49.91	0	356
scaffold_1201_region	6538	258835	39.59	22	60
scaffold_1202	35502	1421222	40.03	0	170
scaffold_1202_region	1978	83557	42.24	24	58
scaffold_1203	35483	1313920	37.03	0	190
scaffold_1203_region	7514	304121	40.47	13	64
scaffold_1204	35472	2051346	57.83	0	285
scaffold_1204_region	11703	812087	69.39	12	285
scaffold_1205	35468	1913978	53.96	0	825
scaffold_1205_region	0	0	0.00	0	0
scaffold_1206	35456	3426354	96.64	0	650
scaffold_1206_region	0	0	0.00	0	0
scaffold_1207	35425	1523596	43.01	0	539
scaffold_1207_region	0	0	0.00	0	0
scaffold_1208	35424	1690933	47.73	0	325
scaffold_1208_region	0	0	0.00	0	0
scaffold_1209	35414	1764226	49.82	0	240
scaffold_1209_region	818	91253	111.56	41	240
scaffold_1210	35396	1811925	51.19	1	333
scaffold_1210_region	7156	291483	40.73	18	66
scaffold_1211	35389	1598350	45.17	0	128
scaffold_1211_region	0	0	0.00	0	0
scaffold_1212	35382	1555981	43.98	0	185
scaffold_1212_region	11539	465742	40.36	0	86
scaffold_1213	35362	2315067	65.47	0	287
scaffold_1213_region	0	0	0.00	0	0
scaffold_1214	35352	2459380	69.57	0	329
scaffold_1214_region	0	0	0.00	0	0
scaffold_1215	35331	2128576	60.25	0	387
scaffold_1215_region	1625	307565	189.27	44	387
scaffold_1216	35309	1558223	44.13	0	169
scaffold_1216_region	9176	421314	45.91	2	169
scaffold_1217	35280	55754585	1580.35	0	3972
scaffold_1217_region	2055	3619535	1761.33	1500	1973
scaffold_1218	35233	1649162	46.81	0	140
scaffold_1218_region	724	29187	40.31	32	52
scaffold_1219	35223	8609996	244.44	0	318
scaffold_1219_region	3885	998470	257.01	2	318
scaffold_1220	35205	2898759	82.34	0	306
scaffold_1220_region	0	0	0.00	0	0
scaffold_1221	35181	1177265	33.46	0	188
scaffold_1221_region	0	0	0.00	0	0
scaffold_1222	35119	1372252	39.07	0	186
scaffold_1222_region	0	0	0.00	0	0
scaffold_1223	35098	1470598	41.90	0	108
scaffold_1223_region	12113	517025	42.68	19	89
scaffold_1224	34959	1742217	49.84	0	236
scaffold_1224_region	0	0	0.00	0	0
scaffold_1225	34923	1185087	33.93	2	80
scaffold_1225_region	0	0	0.00	0	0
scaffold_1226	34914	3955078	113.28	0	170
scaffold_1226_region	12722	1485238	116.75	3	170
scaffold_1227	34882	1540366	44.16	0	350
scaffold_1227_region	72	2478	34.42	25	54
scaffold_1228	34868	8426270	241.66	0	398
scaffold_1228_region	8160	1332687	163.32	7	398
scaffold_1229	34809	11301134	324.66	0	411
scaffold_1229_region	5949	1984229	333.54	89	392
scaffold_1230	34788	1369761	39.37	0	208
scaffold_1230_region	0	0	0.00	0	0
scaffold_1231	34787	1769869	50.88	0	198
scaffold_1231_region	326	20223	62.03	33	78
scaffold_1232	34733	1592289	45.84	0	143
scaffold_1232_region	458	17467	38.14	26	57
scaffold_1233	34682	1566476	45.17	0	148
scaffold_1233_region	10906	441473	40.48	20	62
scaffold_1234	34652	1994070	57.55	0	131
scaffold_1234_region	0	0	0.00	0	0
scaffold_1235	34624	1436100	41.48	0	339
scaffold_1235_region	0	0	0.00	0	0
scaffold_1236	34595	1374168	39.72	17	77
scaffold_1236_region	11480	468890	40.84	22	77
scaffold_1237	34562	171375367	4958.49	1	223122
scaffold_1237_region	542	4026430	7428.84	1027	14760
scaffold_1238	34559	1756756	50.83	0	177
scaffold_1238_region	761	30707	40.35	30	51
scaffold_1239	34515	1410082	40.85	0	395
scaffold_1239_region	8980	332422	37.02	10	72
scaffold_1240	34480	956756	27.75	0	76
scaffold_1240_region	9643	331161	34.34	0	76
scaffold_1241	34474	1235623	35.84	0	279
scaffold_1241_region	70	3617	51.67	48	60
scaffold_1242	34472	1376758	39.94	4	152
scaffold_1242_region	10079	401012	39.79	21	57
scaffold_1243	34470	1501332	43.55	0	222
scaffold_1243_region	0	0	0.00	0	0
scaffold_1244	34444	1459186	42.36	0	148
scaffold_1244_region	643	27070	42.10	30	59
scaffold_1245	34432	1472788	42.77	4	184
scaffold_1245_region	18835	749188	39.78	20	64
scaffold_1246	34427	6292105	182.77	0	1089
scaffold_1246_region	13674	1860648	136.07	22	1003
scaffold_1247	34417	1467586	42.64	0	196
scaffold_1247_region	481	17572	36.53	25	46
scaffold_1248	34392	1912047	55.60	0	263
scaffold_1248_region	6900	280679	40.68	20	70
scaffold_1249	34380	1811651	52.69	0	270
scaffold_1249_region	712	27819	39.07	23	55
scaffold_1250	34325	2503045	72.92	0	420
scaffold_1250_region	0	0	0.00	0	0
scaffold_1251	34298	1662723	48.48	0	251
scaffold_1251_region	0	0	0.00	0	0
scaffold_1252	34284	1851435	54.00	0	332
scaffold_1252_region	72	8062	111.97	84	138
scaffold_1253	34256	1086579	31.72	0	303
scaffold_1253_region	0	0	0.00	0	0
scaffold_1254	34249	1340389	39.14	0	182
scaffold_1254_region	0	0	0.00	0	0
scaffold_1255	34221	1334496	39.00	0	175
scaffold_1255_region	215	11253	52.34	47	62
scaffold_1256	34219	1633932	47.75	0	153
scaffold_1256_region	3780	144671	38.27	5	58
scaffold_1257	34204	1286364	37.61	0	180
scaffold_1257_region	0	0	0.00	0	0
scaffold_1258	34177	1882642	55.09	0	400
scaffold_1258_region	593	27200	45.87	0	99
scaffold_1259	34104	1348361	39.54	0	344
scaffold_1259_region	144	5834	40.51	32	52
scaffold_1260	34052	1982441	58.22	0	578
