chrom	length	bases	mean	min	max
scaffold_533	42178	2638007	62.54	0	1106
scaffold_533_region	15579	2610908	167.59	0	1106
scaffold_534	42052	2743779	65.25	0	4331
scaffold_534_region	19514	2879685	147.57	0	4331
scaffold_535	41931	6740	0.16	0	176
scaffold_535_region	0	0	0.00	0	0
scaffold_536	41919	1883352	44.93	0	1091
scaffold_536_region	12945	1790659	138.33	0	1091
scaffold_537	41863	3420197	81.70	0	1250
scaffold_537_region	23031	3301270	143.34	0	1250
scaffold_538	41727	5451744	130.65	0	4558
scaffold_538_region	32825	5369356	163.58	0	4558
scaffold_539	41709	1887225	45.25	0	834
scaffold_539_region	16312	1870629	114.68	0	834
scaffold_540	41694	240784	5.78	0	288
scaffold_540_region	10648	219678	20.63	0	288
scaffold_541	41640	1526441	36.66	0	467
scaffold_541_region	23145	1405575	60.73	0	399
scaffold_542	41480	4319011	104.12	0	4260
scaffold_542_region	19997	4646540	232.36	0	4260
scaffold_543	41438	1336051	32.24	0	388
scaffold_543_region	17387	1206209	69.37	0	388
scaffold_544	41418	620724	14.99	0	157
scaffold_544_region	12428	456526	36.73	0	137
scaffold_545	41352	5658632	136.84	0	3391
scaffold_545_region	18706	5806076	310.39	0	2810
scaffold_546	41335	1139877	27.58	0	543
scaffold_546_region	7863	1097915	139.63	0	543
scaffold_547	41313	9332524	225.90	0	752
scaffold_547_region	0	0	0.00	0	0
scaffold_548	41283	1592579	38.58	0	417
scaffold_548_region	13252	1280084	96.60	0	417
scaffold_549	41266	2435939	59.03	0	7308
scaffold_549_region	5578	2391653	428.77	0	7308
scaffold_550	41237	3018302	73.19	0	2857
scaffold_550_region	1442	13908	9.64	0	54
scaffold_551	41071	296942	7.23	0	225
scaffold_551_region	6158	271673	44.12	0	225
scaffold_552	41058	2691909	65.56	0	1645
scaffold_552_region	15710	2415405	153.75	0	1645
scaffold_553	40958	4457912	108.84	0	2967
scaffold_553_region	22123	4251046	192.16	0	2967
scaffold_554	40899	3313315	81.01	0	2389
scaffold_554_region	19621	3142341	160.15	0	2389
scaffold_555	40848	4168058	102.04	0	7248
scaffold_555_region	25057	3870559	154.47	0	7248
scaffold_556	40805	2563449	62.82	0	803
scaffold_556_region	14137	2134764	151.01	0	769
scaffold_557	40699	6610200	162.42	0	5742
scaffold_557_region	16458	6345726	385.57	0	5742
scaffold_558	40644	8647399	212.76	0	762
scaffold_558_region	0	0	0.00	0	0
scaffold_559	40456	9162201	226.47	0	2872
scaffold_559_region	170	94697	557.04	413	696
scaffold_560	40391	3558290	88.10	0	1121
scaffold_560_region	26056	3406789	130.75	0	1121
scaffold_561	40364	9678223	239.77	0	2652
scaffold_561_region	12816	9373352	731.38	0	2652
scaffold_562	40324	779202	19.32	0	276
scaffold_562_region	14389	547693	38.06	0	276
scaffold_563	40240	3195351	79.41	0	1499
scaffold_563_region	21726	3049037	140.34	0	1499
scaffold_564	40176	771402	19.20	0	502
scaffold_564_region	8904	742237	83.36	0	502
scaffold_565	40171	2331666	58.04	0	2840
scaffold_565_region	19611	2143470	109.30	0	2840
scaffold_566	40159	162687	4.05	0	313
scaffold_566_region	4131	132978	32.19	0	313
scaffold_567	40159	1923018	47.89	0	677
scaffold_567_region	16563	1703401	102.84	0	677
scaffold_568	40158	929800	23.15	0	385
scaffold_568_region	17156	917395	53.47	0	385
scaffold_569	39936	6048726	151.46	0	8108
scaffold_569_region	17715	5859922	330.79	0	8108
scaffold_570	39809	3820345	95.97	0	3732
scaffold_570_region	21162	3535724	167.08	0	3732
scaffold_571	39745	431460	10.86	0	253
scaffold_571_region	15411	364591	23.66	0	253
scaffold_572	39705	33987	0.86	0	81
scaffold_572_region	0	0	0.00	0	0
scaffold_573	39595	2721866	68.74	0	816
scaffold_573_region	20027	2722571	135.95	0	816
scaffold_574	39516	2148564	54.37	0	3393
scaffold_574_region	8562	2098829	245.13	0	3393
scaffold_575	39505	6736794	170.53	0	8634
scaffold_575_region	24911	6687983	268.48	0	8634
scaffold_576	39474	1486164	37.65	0	1945
scaffold_576_region	17149	1463103	85.32	0	1945
scaffold_577	39418	1164034	29.53	0	657
scaffold_577_region	12823	1161009	90.54	0	657
scaffold_578	39226	238862	6.09	0	151
scaffold_578_region	7213	171434	23.77	0	151
scaffold_579	39163	3264923	83.37	0	1583
scaffold_579_region	21256	3096876	145.69	0	1583
scaffold_580	39163	90694	2.32	0	175
scaffold_580_region	0	0	0.00	0	0
scaffold_581	38960	16649	0.43	0	7
scaffold_581_region	4966	2539	0.51	0	6
scaffold_582	38923	3010786	77.35	0	2397
scaffold_582_region	11478	2843903	247.77	0	2397
scaffold_583	38733	3016811	77.89	0	3904
scaffold_583_region	5378	2829741	526.17	0	3904
scaffold_584	38679	1404595	36.31	0	698
scaffold_584_region	26318	1079498	41.02	0	453
scaffold_585	38675	77101	1.99	0	69
scaffold_585_region	7227	58452	8.09	0	69
scaffold_586	38665	584	0.02	0	2
scaffold_586_region	8448	232	0.03	0	2
scaffold_587	38596	4073813	105.55	0	2095
scaffold_587_region	14873	3891016	261.62	0	2095
scaffold_588	38501	558662	14.51	0	367
scaffold_588_region	7060	467736	66.25	0	367
scaffold_589	38479	53825	1.40	0	139
scaffold_589_region	2443	49027	20.07	0	139
scaffold_590	38425	1228017	31.96	0	1095
scaffold_590_region	18968	1213171	63.96	0	1095
scaffold_591	38372	1100042	28.67	0	757
scaffold_591_region	0	0	0.00	0	0
scaffold_592	38341	1915520	49.96	0	892
scaffold_592_region	15085	1858078	123.17	0	892
scaffold_593	38319	286278	7.47	0	282
scaffold_593_region	7254	106157	14.63	0	150
scaffold_594	38189	727516	19.05	0	430
scaffold_594_region	13542	720782	53.23	0	430
scaffold_595	38188	3560581	93.24	0	4202
scaffold_595_region	27729	3531781	127.37	0	4202
scaffold_596	38183	40552373	1062.05	0	44402
scaffold_596_region	17665	40450132	2289.85	0	44402
scaffold_597	38143	34025	0.89	0	449
scaffold_597_region	3880	430	0.11	0	17
scaffold_598	38070	4298443	112.91	0	4158
scaffold_598_region	12450	4266550	342.69	0	4158
scaffold_599	38062	3090455	81.20	0	1850
scaffold_599_region	20739	3032333	146.21	0	1850
scaffold_600	38050	8115917	213.30	0	783
scaffold_600_region	0	0	0.00	0	0
scaffold_601	37976	1861751	49.02	0	870
scaffold_601_region	17756	1826627	102.87	0	870
scaffold_602	37897	2037408	53.76	0	1572
scaffold_602_region	0	0	0.00	0	0
scaffold_603	37841	13007	0.34	0	9
scaffold_603_region	8067	1906	0.24	0	6
scaffold_604	37807	645394	17.07	0	187
scaffold_604_region	28357	611033	21.55	0	187
scaffold_605	37731	429870	11.39	0	222
scaffold_605_region	13493	409122	30.32	0	222
scaffold_606	37653	1201099	31.90	0	1409
scaffold_606_region	7273	695431	95.62	0	555
scaffold_607	37626	200662	5.33	0	392
scaffold_607_region	9428	194569	20.64	0	392
scaffold_608	37553	171356	4.56	0	267
scaffold_608_region	1025	126	0.12	0	7
scaffold_609	37508	3262506	86.98	0	2984
scaffold_609_region	13128	3735449	284.54	0	2984
scaffold_610	37428	5821007	155.53	0	2010
scaffold_610_region	19720	5669939	287.52	0	2010
scaffold_611	37406	426720	11.41	0	282
scaffold_611_region	8223	306199	37.24	0	282
scaffold_612	37387	3520528	94.16	0	1849
scaffold_612_region	31002	3496307	112.78	0	1849
scaffold_613	37345	1115375	29.87	0	440
scaffold_613_region	18667	1093932	58.60	0	440
scaffold_614	37245	2192580	58.87	0	6428
scaffold_614_region	13615	3532013	259.42	0	6428
scaffold_615	37232	4582627	123.08	0	9692
scaffold_615_region	18707	4475588	239.25	0	9692
scaffold_616	37169	1021696	27.49	0	329
scaffold_616_region	11683	982918	84.13	0	329
scaffold_617	37096	8827287	237.96	0	6921
scaffold_617_region	23540	8461699	359.46	0	6921
scaffold_618	37005	11505352	310.91	0	13512
scaffold_618_region	18229	11354723	622.89	0	13512
scaffold_619	36865	3269214	88.68	0	1760
scaffold_619_region	20690	3099172	149.79	0	1760
scaffold_620	36813	504776	13.71	0	287
scaffold_620_region	10907	496497	45.52	0	287
scaffold_621	36733	1696588	46.19	0	827
scaffold_621_region	9473	1615763	170.57	0	827
scaffold_622	36663	1930134	52.65	0	496
scaffold_622_region	20282	1721468	84.88	0	496
scaffold_623	36624	834050	22.77	0	288
scaffold_623_region	17830	725903	40.71	0	288
scaffold_624	36482	3256085	89.25	0	6236
scaffold_624_region	12189	2321801	190.48	0	6236
scaffold_625	36480	10115	0.28	0	252
scaffold_625_region	15445	1770	0.11	0	14
scaffold_626	36394	2655895	72.98	0	1791
scaffold_626_region	19147	1825417	95.34	0	1791
scaffold_627	36373	4349351	119.58	0	3505
scaffold_627_region	12410	4346951	350.28	0	3505
scaffold_628	36347	8051253	221.51	0	1793
scaffold_628_region	0	0	0.00	0	0
scaffold_629	36194	362171	10.01	0	134
scaffold_629_region	12931	332299	25.70	0	134
scaffold_630	36145	4376848	121.09	0	3206
scaffold_630_region	16316	4071569	249.54	0	3206
scaffold_631	36143	4307843	119.19	0	2775
scaffold_631_region	16933	4315542	254.86	0	2775
scaffold_632	36142	3205504	88.69	0	9771
scaffold_632_region	6725	1382073	205.51	0	1278
scaffold_633	36141	9695927	268.28	0	8054
scaffold_633_region	17610	9583115	544.19	0	8054
scaffold_634	36105	2954905	81.84	0	6003
scaffold_634_region	12509	2674534	213.81	0	6003
scaffold_635	36065	1120385	31.07	0	441
scaffold_635_region	10774	1037624	96.31	0	441
scaffold_636	36003	3215799	89.32	0	1764
scaffold_636_region	13782	2878555	208.86	0	1764
scaffold_637	35988	7449874	207.01	0	3369
scaffold_637_region	13498	7443533	551.45	0	3369
scaffold_638	35970	31292	0.87	0	53
scaffold_638_region	14642	25704	1.76	0	53
scaffold_639	35871	2788446	77.74	0	1452
scaffold_639_region	14624	2746493	187.81	0	1452
scaffold_640	35848	8224783	229.43	0	6468
scaffold_640_region	12011	8168951	680.12	0	6468
scaffold_641	35830	2587922	72.23	0	595
scaffold_641_region	16289	2515302	154.42	0	595
scaffold_642	35802	127630	3.56	0	83
scaffold_642_region	6798	67160	9.88	0	83
scaffold_643	35774	793309	22.18	0	547
scaffold_643_region	12669	752756	59.42	0	547
scaffold_644	35640	3446979	96.72	0	4773
scaffold_644_region	19984	3402395	170.26	0	4773
scaffold_645	35590	665597	18.70	0	944
scaffold_645_region	960	5610	5.84	0	11
scaffold_646	35581	1898794	53.37	0	917
scaffold_646_region	21603	1856294	85.93	0	917
scaffold_647	35537	394910	11.11	0	376
scaffold_647_region	2632	216699	82.33	0	376
scaffold_648	35512	724645	20.41	0	270
scaffold_648_region	13477	891924	66.18	0	270
scaffold_649	35475	8811	0.25	0	138
scaffold_649_region	0	0	0.00	0	0
scaffold_650	35449	265048	7.48	0	175
scaffold_650_region	8935	259743	29.07	0	175
scaffold_651	35444	4686107	132.21	0	2820
scaffold_651_region	1864	43978	23.59	0	48
scaffold_652	35394	1395393	39.42	0	1252
scaffold_652_region	15290	1357513	88.78	0	1252
scaffold_653	35392	4505	0.13	0	52
scaffold_653_region	0	0	0.00	0	0
scaffold_654	35366	10907889	308.43	0	23518
scaffold_654_region	5546	33649	6.07	0	43
scaffold_655	35363	5144629	145.48	0	9445
scaffold_655_region	15171	4746967	312.90	0	9445
scaffold_656	35352	116329	3.29	0	72
scaffold_656_region	31604	114696	3.63	0	72
scaffold_657	35288	58112	1.65	0	54
scaffold_657_region	1390	16394	11.79	0	29
scaffold_658	35252	1627188	46.16	0	791
scaffold_658_region	11617	1622170	139.64	0	791
scaffold_659	35048	355279	10.14	0	262
scaffold_659_region	18170	325173	17.90	0	262
scaffold_660	35046	5315682	151.68	0	1136
scaffold_660_region	23848	4969424	208.38	0	1136
scaffold_661	34961	2365725	67.67	0	2561
scaffold_661_region	21837	2536838	116.17	0	2561
scaffold_662	34927	2236609	64.04	0	1427
scaffold_662_region	21515	2198030	102.16	0	1427
scaffold_663	34694	515337	14.85	0	2118
scaffold_663_region	4786	180842	37.79	0	128
scaffold_664	34680	731111	21.08	0	314
scaffold_664_region	8831	702450	79.54	0	314
scaffold_665	34674	4921	0.14	0	19
scaffold_665_region	7105	625	0.09	0	2
scaffold_666	34625	190212	5.49	0	116
scaffold_666_region	1009	46	0.05	0	2
scaffold_667	34603	2525776	72.99	0	5287
scaffold_667_region	14405	2502919	173.75	0	5287
scaffold_668	34601	9962	0.29	0	42
scaffold_668_region	1587	416	0.26	0	17
scaffold_669	34600	237892	6.88	0	268
scaffold_669_region	4971	230733	46.42	0	268
scaffold_670	34511	63828	1.85	0	125
scaffold_670_region	6401	60202	9.41	0	125
scaffold_671	34465	74151	2.15	0	426
scaffold_671_region	9410	55976	5.95	0	79
scaffold_672	34397	1545556	44.93	0	463
scaffold_672_region	11753	1107809	94.26	0	463
scaffold_673	34349	904051	26.32	0	2000
scaffold_673_region	9817	896582	91.33	0	2000
scaffold_674	34348	3994118	116.28	0	2167
scaffold_674_region	19975	3851564	192.82	0	2167
scaffold_675	34284	664787	19.39	0	430
scaffold_675_region	6435	494539	76.85	0	385
scaffold_676	34259	14105	0.41	0	10
scaffold_676_region	6202	1924	0.31	0	9
scaffold_677	34166	25662	0.75	0	63
scaffold_677_region	1112	99	0.09	0	4
scaffold_678	34159	8515	0.25	0	8
scaffold_678_region	7200	908	0.13	0	2
scaffold_679	34068	1918	0.06	0	8
scaffold_679_region	2326	83	0.04	0	2
scaffold_680	34054	679499	19.95	0	211
scaffold_680_region	595	63121	106.09	0	211
scaffold_681	33995	1557246	45.81	0	322
scaffold_681_region	19172	1593003	83.09	0	322
scaffold_682	33888	4820294	142.24	0	4187
scaffold_682_region	13836	4688841	338.89	0	4187
scaffold_683	33849	2125	0.06	0	36
scaffold_683_region	0	0	0.00	0	0
scaffold_684	33799	3090358	91.43	0	2812
scaffold_684_region	2161	2206	1.02	0	5
scaffold_685	33785	12344	0.37	0	103
scaffold_685_region	4779	10160	2.13	0	103
scaffold_686	33762	3339106	98.90	0	6806
scaffold_686_region	11550	3247967	281.21	0	6806
scaffold_687	33713	3816391	113.20	0	3502
scaffold_687_region	20965	4532816	216.21	0	3502
scaffold_688	33695	67199	1.99	0	131
scaffold_688_region	7111	62179	8.74	0	131
scaffold_689	33655	1261342	37.48	0	344
scaffold_689_region	16025	1239322	77.34	0	344
scaffold_690	33647	3921874	116.56	0	3080
scaffold_690_region	12726	3875570	304.54	0	3080
scaffold_691	33645	2923029	86.88	0	1477
scaffold_691_region	18124	2875578	158.66	0	1477
scaffold_692	33638	583170	17.34	0	823
scaffold_692_region	12640	303199	23.99	0	88
scaffold_693	33626	4057154	120.66	0	1663
scaffold_693_region	19688	4338581	220.37	0	1663
scaffold_694	33607	108497	3.23	0	145
scaffold_694_region	4717	178592	37.86	1	145
scaffold_695	33603	2109750	62.78	0	1255
scaffold_695_region	20957	2061675	98.38	0	1255
scaffold_696	33565	3029905	90.27	0	1985
scaffold_696_region	9017	2758907	305.97	0	1985
scaffold_697	33548	5029	0.15	0	104
scaffold_697_region	0	0	0.00	0	0
scaffold_698	33539	1628	0.05	0	35
scaffold_698_region	0	0	0.00	0	0
scaffold_699	33436	1320443	39.49	0	344
scaffold_699_region	23791	1492843	62.75	0	344
scaffold_700	33346	254893	7.64	0	156
scaffold_700_region	10207	253467	24.83	0	156
scaffold_701	33292	1078632	32.40	0	494
scaffold_701_region	15012	901110	60.03	0	412
scaffold_702	33284	2221787	66.75	0	1503
scaffold_702_region	14626	2158078	147.55	0	1503
scaffold_703	33177	1784608	53.79	0	1873
scaffold_703_region	14574	1582110	108.56	0	1873
scaffold_704	32996	2141364	64.90	0	1347
scaffold_704_region	19226	2121788	110.36	0	1347
scaffold_705	32990	2462548	74.65	0	1108
scaffold_705_region	18148	2396093	132.03	0	1108
scaffold_706	32945	467016	14.18	0	179
scaffold_706_region	10999	459246	41.75	0	179
scaffold_707	32872	1123131	34.17	0	941
scaffold_707_region	5987	825358	137.86	0	941
scaffold_708	32781	1021793	31.17	0	406
scaffold_708_region	12073	997942	82.66	0	338
scaffold_709	32762	260590	7.95	0	669
scaffold_709_region	0	0	0.00	0	0
scaffold_710	32745	3612031	110.31	0	1183
scaffold_710_region	19224	3579974	186.22	0	1183
scaffold_711	32741	1505123	45.97	0	593
scaffold_711_region	13954	1459492	104.59	0	593
scaffold_712	32704	2333446	71.35	0	581
scaffold_712_region	18260	2165958	118.62	0	581
scaffold_713	32676	668360	20.45	0	279
scaffold_713_region	17235	477874	27.73	0	279
scaffold_714	32674	7053965	215.89	0	735
scaffold_714_region	0	0	0.00	0	0
scaffold_715	32662	18881	0.58	0	9
scaffold_715_region	0	0	0.00	0	0
scaffold_716	32659	1006867	30.83	0	283
scaffold_716_region	24231	932784	38.50	0	283
scaffold_717	32638	858998	26.32	0	801
scaffold_717_region	15526	845232	54.44	0	801
scaffold_718	32631	3733086	114.40	0	3104
scaffold_718_region	12828	3711047	289.29	0	3104
scaffold_719	32575	641046	19.68	0	481
scaffold_719_region	5204	634579	121.94	0	481
scaffold_720	32479	1213369	37.36	0	1358
scaffold_720_region	12163	511062	42.02	0	206
scaffold_721	32445	460208	14.18	0	144
scaffold_721_region	11332	362178	31.96	0	144
scaffold_722	32427	358432	11.05	0	339
scaffold_722_region	9878	352741	35.71	0	339
scaffold_723	32362	38831	1.20	0	135
scaffold_723_region	2929	33756	11.52	0	135
scaffold_724	32343	4252117	131.47	0	1650
scaffold_724_region	24725	4791103	193.78	0	1650
scaffold_725	32320	258160	7.99	0	249
scaffold_725_region	10148	198814	19.59	0	84
scaffold_726	32252	5037205	156.18	0	4175
scaffold_726_region	13898	5032922	362.13	0	4175
scaffold_727	32232	314455	9.76	0	399
scaffold_727_region	2174	59993	27.60	1	48
scaffold_728	32230	1327609	41.19	0	426
scaffold_728_region	14339	1265608	88.26	0	426
scaffold_729	32207	2587412	80.34	0	3015
scaffold_729_region	21478	3688755	171.75	0	3015
scaffold_730	32100	1929123	60.10	0	1630
scaffold_730_region	14852	1902970	128.13	0	1630
scaffold_731	32099	5780035	180.07	0	15444
scaffold_731_region	14835	2506960	168.99	0	2110
scaffold_732	32098	2271	0.07	0	17
scaffold_732_region	6081	1067	0.18	0	17
scaffold_733	32082	169499	5.28	0	105
scaffold_733_region	24992	162276	6.49	0	105
scaffold_734	32078	2209061	68.87	0	3840
scaffold_734_region	16022	2187625	136.54	0	3840
scaffold_735	32063	151315	4.72	0	86
scaffold_735_region	6880	138642	20.15	0	86
scaffold_736	32043	1097970	34.27	0	389
scaffold_736_region	14385	981860	68.26	0	389
scaffold_737	31947	5518218	172.73	0	4351
scaffold_737_region	9731	5509911	566.22	0	4351
scaffold_738	31921	95911	3.00	0	221
scaffold_738_region	3360	7444	2.22	0	16
scaffold_739	31912	94459	2.96	0	54
scaffold_739_region	0	0	0.00	0	0
scaffold_740	31871	1428747	44.83	0	2798
scaffold_740_region	13967	1278943	91.57	0	2798
scaffold_741	31861	44796	1.41	0	84
scaffold_741_region	1185	14151	11.94	3	23
scaffold_742	31840	4749	0.15	0	69
scaffold_742_region	0	0	0.00	0	0
scaffold_743	31811	3704947	116.47	0	4942
scaffold_743_region	19202	3656321	190.41	0	4942
scaffold_744	31778	1398505	44.01	0	604
scaffold_744_region	15450	1331578	86.19	0	604
scaffold_745	31737	1343536	42.33	0	725
scaffold_745_region	9220	1254832	136.10	0	725
scaffold_746	31649	7596132	240.01	0	6785
scaffold_746_region	14454	7516141	520.00	0	6785
scaffold_747	31609	5946	0.19	0	100
scaffold_747_region	0	0	0.00	0	0
scaffold_748	31579	6887386	218.10	0	777
scaffold_748_region	0	0	0.00	0	0
scaffold_749	31561	550594	17.45	0	807
scaffold_749_region	6644	508398	76.52	0	807
scaffold_750	31379	709370	22.61	0	522
scaffold_750_region	12829	682782	53.22	0	522
scaffold_751	31350	756838	24.14	0	375
scaffold_751_region	12741	744980	58.47	0	375
scaffold_752	31214	1753187	56.17	0	3619
scaffold_752_region	13573	1717770	126.56	0	3619
scaffold_753	31166	2673323	85.78	0	1170
scaffold_753_region	317	135	0.43	0	2
scaffold_754	31133	698001	22.42	0	539
scaffold_754_region	7436	636769	85.63	0	539
scaffold_755	31127	1797124	57.74	0	701
scaffold_755_region	20046	1776673	88.63	0	701
scaffold_756	31112	5378966	172.89	0	790
scaffold_756_region	0	0	0.00	0	0
scaffold_757	31109	1087	0.03	0	17
scaffold_757_region	0	0	0.00	0	0
scaffold_758	31043	338255	10.90	0	268
scaffold_758_region	1296	169909	131.10	0	259
scaffold_759	31040	4311	0.14	0	41
scaffold_759_region	3156	580	0.18	0	41
scaffold_760	31031	4989291	160.78	0	7466
scaffold_760_region	6594	116209	17.62	0	129
scaffold_761	30844	37778	1.22	0	83
scaffold_761_region	4283	32813	7.66	0	33
scaffold_762	30836	439615	14.26	0	231
scaffold_762_region	17216	433258	25.17	0	231
scaffold_763	30780	2102415	68.30	0	1494
scaffold_763_region	16208	2097202	129.39	0	1494
scaffold_764	30756	1760147	57.23	0	944
scaffold_764_region	15425	1713212	111.07	0	944
scaffold_765	30752	3090649	100.50	0	2136
scaffold_765_region	1757	8115	4.62	0	11
scaffold_766	30742	6087	0.20	0	61
scaffold_766_region	0	0	0.00	0	0
scaffold_767	30699	1299124	42.32	0	948
scaffold_767_region	11361	1086660	95.65	0	948
scaffold_768	30698	2974388	96.89	0	2087
scaffold_768_region	14918	2917253	195.55	0	2087
scaffold_769	30684	3040222	99.08	0	4443
scaffold_769_region	17156	2991073	174.35	0	4443
scaffold_770	30673	571414	18.63	0	896
scaffold_770_region	12816	482785	37.67	0	329
scaffold_771	30571	2653120	86.79	0	2712
scaffold_771_region	19038	2638098	138.57	0	2712
scaffold_772	30561	4449835	145.61	0	4959
scaffold_772_region	5407	3852829	712.56	0	4959
scaffold_773	30553	3440075	112.59	0	2441
scaffold_773_region	9471	3370462	355.87	0	2441
scaffold_774	30523	826	0.03	0	2
scaffold_774_region	6611	224	0.03	0	1
scaffold_775	30517	4889960	160.24	0	3406
scaffold_775_region	16283	4812309	295.54	0	3406
scaffold_776	30491	2033860	66.70	0	2393
scaffold_776_region	11568	1926982	166.58	0	2393
scaffold_777	30476	17079	0.56	0	71
scaffold_777_region	5947	1193	0.20	0	33
scaffold_778	30428	1133447	37.25	0	1697
scaffold_778_region	9280	1027939	110.77	0	1697
scaffold_779	30427	1036886	34.08	0	1437
scaffold_779_region	13674	990575	72.44	0	1437
scaffold_780	30341	339111	11.18	0	170
scaffold_780_region	20201	307534	15.22	0	170
scaffold_781	30340	2457	0.08	0	15
scaffold_781_region	0	0	0.00	0	0
scaffold_782	30337	6224488	205.18	0	750
scaffold_782_region	0	0	0.00	0	0
scaffold_783	30262	4101	0.14	0	86
scaffold_783_region	0	0	0.00	0	0
scaffold_784	30135	338456	11.23	0	308
scaffold_784_region	0	0	0.00	0	0
scaffold_785	30085	6288222	209.02	0	723
scaffold_785_region	0	0	0.00	0	0
scaffold_786	30070	4964448	165.10	0	4172
scaffold_786_region	7937	4853482	611.50	0	4172
scaffold_787	30048	2672682	88.95	0	1986
scaffold_787_region	8132	2616166	321.71	0	1986
scaffold_788	29994	5468984	182.34	0	4317
scaffold_788_region	14620	5434644	371.73	0	4317
scaffold_789	29963	484613	16.17	0	204
scaffold_789_region	15094	470643	31.18	0	204
scaffold_790	29953	1518366	50.69	0	818
scaffold_790_region	12985	1390738	107.10	0	818
scaffold_791	29948	3476545	116.09	0	2340
scaffold_791_region	19078	3443591	180.50	0	2340
scaffold_792	29850	879031	29.45	0	523
scaffold_792_region	20674	850108	41.12	0	523
scaffold_793	29821	7316	0.25	0	207
scaffold_793_region	0	0	0.00	0	0
scaffold_794	29722	1240576	41.74	0	1066
scaffold_794_region	6974	1231045	176.52	0	1066
scaffold_795	29667	10484	0.35	0	24
scaffold_795_region	3762	1459	0.39	0	7
scaffold_796	29666	1991761	67.14	0	690
scaffold_796_region	14343	2084514	145.33	0	690
scaffold_797	29649	70529	2.38	0	66
scaffold_797_region	2718	38273	14.08	0	66
scaffold_798	29638	19312	0.65	0	12
scaffold_798_region	0	0	0.00	0	0
scaffold_799	29622	2081072	70.25	0	1042
scaffold_799_region	12036	1669429	138.70	0	1042
scaffold_800	29517	1234847	41.84	0	531
scaffold_800_region	15515	1194235	76.97	0	531
scaffold_801	29489	5435	0.18	0	42
scaffold_801_region	72	0	0.00	0	0
scaffold_802	29480	1191662	40.42	0	568
scaffold_802_region	14986	1040809	69.45	0	568
scaffold_803	29458	355	0.01	0	3
scaffold_803_region	6716	0	0.00	0	0
scaffold_804	29402	518697	17.64	0	403
scaffold_804_region	6462	515666	79.80	0	403
scaffold_805	29386	1416944	48.22	0	1207
scaffold_805_region	20434	1395579	68.30	0	1207
scaffold_806	29361	13543	0.46	0	24
scaffold_806_region	0	0	0.00	0	0
scaffold_807	29317	39121	1.33	0	60
scaffold_807_region	0	0	0.00	0	0
scaffold_808	29255	7672759	262.27	0	4058
scaffold_808_region	14709	6682838	454.34	0	4058
scaffold_809	29160	2181782	74.82	0	3484
scaffold_809_region	14269	2149572	150.65	0	3484
scaffold_810	29142	1221	0.04	0	37
scaffold_810_region	0	0	0.00	0	0
scaffold_811	29088	1675365	57.60	0	2288
scaffold_811_region	9657	1641414	169.97	0	2288
scaffold_812	29086	507454	17.45	0	208
scaffold_812_region	9472	422181	44.57	0	208
scaffold_813	29056	15062	0.52	0	434
scaffold_813_region	8186	2001	0.24	0	8
scaffold_814	29043	5389000	185.55	0	2942
scaffold_814_region	7760	5168796	666.08	0	2942
scaffold_815	29018	29066	1.00	0	44
scaffold_815_region	1024	6480	6.33	0	13
scaffold_816	28962	829127	28.63	0	470
scaffold_816_region	12659	765511	60.47	0	470
scaffold_817	28951	2674	0.09	0	18
scaffold_817_region	0	0	0.00	0	0
scaffold_818	28841	1177906	40.84	0	626
scaffold_818_region	12406	1174053	94.64	0	626
scaffold_819	28822	3011	0.10	0	31
scaffold_819_region	0	0	0.00	0	0
scaffold_820	28798	1725481	59.92	0	939
scaffold_820_region	10207	1779608	174.35	0	939
scaffold_821	28685	1532357	53.42	0	2122
scaffold_821_region	15988	779489	48.75	0	319
scaffold_822	28655	3352	0.12	0	37
scaffold_822_region	71	0	0.00	0	0
scaffold_823	28621	175279	6.12	0	174
scaffold_823_region	0	0	0.00	0	0
scaffold_824	28588	1748170	61.15	0	876
scaffold_824_region	7098	1742833	245.54	0	876
scaffold_825	28530	1476051	51.74	0	584
scaffold_825_region	11025	1346678	122.15	0	584
scaffold_826	28495	714361	25.07	0	757
scaffold_826_region	9766	709317	72.63	0	757
scaffold_827	28378	4188	0.15	0	62
scaffold_827_region	0	0	0.00	0	0
scaffold_828	28336	497985	17.57	0	698
scaffold_828_region	10162	480162	47.25	0	698
scaffold_829	28333	83974	2.96	0	102
scaffold_829_region	9317	81812	8.78	0	102
scaffold_830	28304	169312	5.98	0	131
scaffold_830_region	5073	184622	36.39	0	131
scaffold_831	28296	8929	0.32	0	409
scaffold_831_region	0	0	0.00	0	0
scaffold_832	28278	2362	0.08	0	36
scaffold_832_region	0	0	0.00	0	0
scaffold_833	28267	5630238	199.18	0	2784
scaffold_833_region	13992	5605044	400.59	0	2784
scaffold_834	28240	1972703	69.85	0	1128
scaffold_834_region	11136	1993189	178.99	0	1128
scaffold_835	28213	136484	4.84	0	158
scaffold_835_region	8009	133679	16.69	0	158
scaffold_836	28147	4867914	172.95	0	2789
scaffold_836_region	19282	4797002	248.78	0	2789
scaffold_837	28081	600804	21.40	0	467
scaffold_837_region	5746	398351	69.33	0	467
scaffold_838	28044	4269985	152.26	0	2651
scaffold_838_region	14193	4143479	291.94	0	2651
scaffold_839	28014	2379361	84.93	0	533
scaffold_839_region	23791	2877124	120.93	0	533
