chrom	length	bases	mean	min	max
scaffold_711	47148	2189020	46.43	0	2383
scaffold_711_region	18682	2097456	112.27	0	2383
scaffold_712	47083	846905	17.99	0	274
scaffold_712_region	13578	788818	58.10	0	274
scaffold_713	46983	3298238	70.20	0	367
scaffold_713_region	2126	224596	105.64	58	170
scaffold_714	46807	1429363	30.54	0	569
scaffold_714_region	18318	1400150	76.44	0	569
scaffold_715	46719	4008013	85.79	0	1516
scaffold_715_region	19593	3997210	204.01	0	1516
scaffold_716	46689	835119	17.89	0	696
scaffold_716_region	2851	477445	167.47	0	569
scaffold_717	46609	2740489	58.80	0	2583
scaffold_717_region	16501	1920202	116.37	0	2100
scaffold_718	46600	2313801	49.65	0	2682
scaffold_718_region	14895	2270097	152.41	0	2682
scaffold_719	46593	3466748	74.40	0	5219
scaffold_719_region	14696	3226079	219.52	0	5219
scaffold_720	46565	355	0.01	0	8
scaffold_720_region	0	0	0.00	0	0
scaffold_721	46458	744321	16.02	0	653
scaffold_721_region	9551	687430	71.97	0	653
scaffold_722	46383	1479180	31.89	0	1090
scaffold_722_region	18125	1429230	78.85	0	1090
scaffold_723	46351	743065	16.03	0	628
scaffold_723_region	3329	204640	61.47	0	273
scaffold_724	46346	1263832	27.27	0	740
scaffold_724_region	18363	1262154	68.73	0	740
scaffold_725	46343	2645860	57.09	0	754
scaffold_725_region	29891	2635435	88.17	0	754
scaffold_726	46157	67	0.00	0	2
scaffold_726_region	0	0	0.00	0	0
scaffold_727	46097	946	0.02	0	4
scaffold_727_region	0	0	0.00	0	0
scaffold_728	46070	6877	0.15	0	7
scaffold_728_region	22969	4450	0.19	0	7
scaffold_729	46067	1002	0.02	0	14
scaffold_729_region	0	0	0.00	0	0
scaffold_730	46057	2430202	52.77	0	1356
scaffold_730_region	26513	2340235	88.27	0	1356
scaffold_731	45999	7998986	173.89	0	6035
scaffold_731_region	20951	7904050	377.26	0	6035
scaffold_732	45994	23449	0.51	0	20
scaffold_732_region	3395	14464	4.26	0	20
scaffold_733	45940	3219241	70.07	0	3574
scaffold_733_region	25682	3267369	127.22	0	3574
scaffold_734	45932	2548912	55.49	0	703
scaffold_734_region	23686	2401057	101.37	0	703
scaffold_735	45821	984459	21.48	0	1501
scaffold_735_region	8216	918809	111.83	0	1501
scaffold_736	45775	642302	14.03	0	162
scaffold_736_region	20516	566484	27.61	0	162
scaffold_737	45735	1561829	34.15	0	710
scaffold_737_region	16429	1529660	93.11	0	710
scaffold_738	45733	30918	0.68	0	72
scaffold_738_region	5904	7247	1.23	0	7
scaffold_739	45715	1644640	35.98	0	1791
scaffold_739_region	6130	1442645	235.34	0	1791
scaffold_740	45552	5085000	111.63	0	4020
scaffold_740_region	3000	2868813	956.27	0	4020
scaffold_741	45518	8276798	181.84	0	8151
scaffold_741_region	27268	8059010	295.55	0	8151
scaffold_742	45509	1142609	25.11	0	511
scaffold_742_region	10671	1071501	100.41	0	511
scaffold_743	45488	459	0.01	0	9
scaffold_743_region	0	0	0.00	0	0
scaffold_744	45477	2416	0.05	0	8
scaffold_744_region	0	0	0.00	0	0
scaffold_745	45472	238	0.01	0	13
scaffold_745_region	0	0	0.00	0	0
scaffold_746	45468	1646855	36.22	0	1099
scaffold_746_region	18767	1627751	86.73	0	1099
scaffold_747	45369	3444702	75.93	0	1399
scaffold_747_region	26040	3385215	130.00	0	1378
scaffold_748	45357	239	0.01	0	5
scaffold_748_region	0	0	0.00	0	0
scaffold_749	45322	738719	16.30	0	149
scaffold_749_region	19386	636945	32.86	0	149
scaffold_750	45273	1545525	34.14	0	730
scaffold_750_region	15925	1508567	94.73	0	730
scaffold_751	45196	765	0.02	0	27
scaffold_751_region	0	0	0.00	0	0
scaffold_752	45133	3433065	76.07	0	1793
scaffold_752_region	31186	3374999	108.22	0	1793
scaffold_753	45123	5803554	128.62	0	2594
scaffold_753_region	14441	5528353	382.82	0	2594
scaffold_754	45027	1162767	25.82	0	1219
scaffold_754_region	21812	1153669	52.89	0	1219
scaffold_755	45009	3385264	75.21	0	287
scaffold_755_region	2540	261282	102.87	18	188
scaffold_756	44889	1135121	25.29	0	362
scaffold_756_region	15244	1131781	74.24	0	362
scaffold_757	44810	208	0.00	0	13
scaffold_757_region	0	0	0.00	0	0
scaffold_758	44796	1056478	23.58	0	494
scaffold_758_region	14608	1046947	71.67	0	494
scaffold_759	44775	610273	13.63	0	254
scaffold_759_region	24690	599897	24.30	0	254
scaffold_760	44733	1502	0.03	0	4
scaffold_760_region	0	0	0.00	0	0
scaffold_761	44698	1742406	38.98	0	497
scaffold_761_region	19716	1734244	87.96	0	497
scaffold_762	44695	1274299	28.51	0	336
scaffold_762_region	7161	1000090	139.66	0	336
scaffold_763	44676	822610	18.41	0	510
scaffold_763_region	9420	705549	74.90	0	510
scaffold_764	44631	13775	0.31	0	61
scaffold_764_region	0	0	0.00	0	0
scaffold_765	44618	1679625	37.64	0	3975
scaffold_765_region	14107	1647058	116.75	0	3975
scaffold_766	44546	1022970	22.96	0	249
scaffold_766_region	772	73477	95.18	61	132
scaffold_767	44438	1036680	23.33	0	496
scaffold_767_region	15300	988800	64.63	0	496
scaffold_768	44348	261152	5.89	0	224
scaffold_768_region	5998	238969	39.84	0	224
scaffold_769	44233	2371426	53.61	0	2016
scaffold_769_region	9815	2401372	244.66	0	2016
scaffold_770	44169	3097684	70.13	0	374
scaffold_770_region	2226	298914	134.28	28	374
scaffold_771	44022	844	0.02	0	22
scaffold_771_region	0	0	0.00	0	0
scaffold_772	43993	2623	0.06	0	3
scaffold_772_region	0	0	0.00	0	0
scaffold_773	43893	4252911	96.89	0	6293
scaffold_773_region	26146	4144083	158.50	0	6293
scaffold_774	43799	8593768	196.21	0	4060
scaffold_774_region	1546	418	0.27	0	1
scaffold_775	43761	2197593	50.22	0	682
scaffold_775_region	23897	2269336	94.96	0	682
scaffold_776	43750	480660	10.99	0	713
scaffold_776_region	1220	1053	0.86	0	4
scaffold_777	43650	2327634	53.32	0	4376
scaffold_777_region	13174	2318323	175.98	0	4376
scaffold_778	43597	648928	14.88	0	446
scaffold_778_region	14672	634211	43.23	0	446
scaffold_779	43580	566293	12.99	0	259
scaffold_779_region	11154	496269	44.49	0	259
scaffold_780	43566	3168692	72.73	0	3580
scaffold_780_region	20677	3118709	150.83	0	3580
scaffold_781	43541	647942	14.88	0	342
scaffold_781_region	12433	613660	49.36	0	342
scaffold_782	43420	4346871	100.11	0	1457
scaffold_782_region	16167	4114949	254.53	0	1457
scaffold_783	43408	1342504	30.93	0	585
scaffold_783_region	11603	1224108	105.50	0	585
scaffold_784	43383	459	0.01	0	22
scaffold_784_region	0	0	0.00	0	0
scaffold_785	43375	1127528	25.99	0	906
scaffold_785_region	7412	1113057	150.17	0	906
scaffold_786	43330	2373767	54.78	0	3387
scaffold_786_region	5795	2304212	397.62	0	3387
scaffold_787	43137	1999740	46.36	0	856
scaffold_787_region	24139	1987191	82.32	0	856
scaffold_788	43006	2850614	66.28	0	1320
scaffold_788_region	12179	2752860	226.03	0	1320
scaffold_789	42784	1212663	28.34	0	296
scaffold_789_region	8203	1026574	125.15	0	296
scaffold_790	42765	208388	4.87	0	79
scaffold_790_region	15051	203411	13.51	0	79
scaffold_791	42758	725963	16.98	0	409
scaffold_791_region	14361	459093	31.97	0	281
scaffold_792	42689	54976228	1287.83	0	101513
scaffold_792_region	27890	54925258	1969.35	0	101513
scaffold_793	42637	692593	16.24	0	659
scaffold_793_region	1449	36185	24.97	0	87
scaffold_794	42627	1646	0.04	0	62
scaffold_794_region	0	0	0.00	0	0
scaffold_795	42593	10745878	252.29	0	15555
scaffold_795_region	17231	10441330	605.96	0	15555
scaffold_796	42507	658	0.02	0	8
scaffold_796_region	0	0	0.00	0	0
scaffold_797	42467	971	0.02	0	40
scaffold_797_region	0	0	0.00	0	0
scaffold_798	42404	726489	17.13	0	261
scaffold_798_region	13781	708614	51.42	0	261
scaffold_799	42311	2829652	66.88	0	2438
scaffold_799_region	5038	2800342	555.84	0	2438
scaffold_800	42301	3452211	81.61	0	1706
scaffold_800_region	21201	3331001	157.12	0	1706
scaffold_801	42172	205	0.00	0	10
scaffold_801_region	0	0	0.00	0	0
scaffold_802	42064	269	0.01	0	7
scaffold_802_region	287	0	0.00	0	0
scaffold_803	41999	1174	0.03	0	2
scaffold_803_region	0	0	0.00	0	0
scaffold_804	41992	3291572	78.39	0	1353
scaffold_804_region	21437	3197358	149.15	0	1353
scaffold_805	41989	5071076	120.77	0	4035
scaffold_805_region	611	418	0.68	0	2
scaffold_806	41975	12787	0.30	0	17
scaffold_806_region	1510	5881	3.89	0	17
scaffold_807	41877	1783295	42.58	0	918
scaffold_807_region	11489	1171114	101.93	0	918
scaffold_808	41851	3361678	80.32	0	1757
scaffold_808_region	21434	3280736	153.06	0	1757
scaffold_809	41771	2293771	54.91	0	622
scaffold_809_region	19924	2146655	107.74	0	622
scaffold_810	41756	176	0.00	0	1
scaffold_810_region	0	0	0.00	0	0
scaffold_811	41409	4850175	117.13	0	1662
scaffold_811_region	21701	4779422	220.24	0	1662
scaffold_812	41361	829425	20.05	0	230
scaffold_812_region	19852	790890	39.84	0	230
scaffold_813	41320	50524	1.22	0	76
scaffold_813_region	2004	16046	8.01	0	23
scaffold_814	41309	298734	7.23	0	213
scaffold_814_region	1823	161072	88.36	2	213
scaffold_815	41201	927079	22.50	0	460
scaffold_815_region	11859	692946	58.43	0	460
scaffold_816	41129	1424490	34.63	0	519
scaffold_816_region	8941	1129039	126.28	0	519
scaffold_817	41122	832169	20.24	0	376
scaffold_817_region	11180	719373	64.34	0	376
scaffold_818	41107	4283818	104.21	0	4663
scaffold_818_region	32375	4243318	131.07	0	4663
scaffold_819	41030	103	0.00	0	3
scaffold_819_region	0	0	0.00	0	0
scaffold_820	40971	6292309	153.58	0	14948
scaffold_820_region	10529	6272839	595.77	0	14948
scaffold_821	40934	6241662	152.48	0	8739
scaffold_821_region	16467	6031336	366.27	0	8739
scaffold_822	40924	37547	0.92	0	720
scaffold_822_region	0	0	0.00	0	0
scaffold_823	40922	1594073	38.95	0	3043
scaffold_823_region	21744	1420245	65.32	0	3043
scaffold_824	40728	1439550	35.35	0	2107
scaffold_824_region	19584	1429405	72.99	0	2107
scaffold_825	40708	1784856	43.85	0	1347
scaffold_825_region	21141	1850324	87.52	0	1347
scaffold_826	40699	523683	12.87	0	344
scaffold_826_region	9221	491052	53.25	0	344
scaffold_827	40695	2939769	72.24	0	5235
scaffold_827_region	1997	16212	8.12	0	30
scaffold_828	40675	77755	1.91	0	171
scaffold_828_region	188	110	0.59	0	1
scaffold_829	40665	1278	0.03	0	9
scaffold_829_region	0	0	0.00	0	0
scaffold_830	40559	2293360	56.54	0	3491
scaffold_830_region	12048	2191654	181.91	0	3491
scaffold_831	40468	1971652	48.72	0	1439
scaffold_831_region	11474	1579204	137.63	0	907
scaffold_832	40445	3668850	90.71	0	2490
scaffold_832_region	2112	25247	11.95	0	112
scaffold_833	40400	2244501	55.56	0	2739
scaffold_833_region	17636	2157369	122.33	0	2739
scaffold_834	40343	1448	0.04	0	15
scaffold_834_region	17516	422	0.02	0	15
scaffold_835	40306	1449000	35.95	0	675
scaffold_835_region	16505	1444120	87.50	0	675
scaffold_836	40305	293	0.01	0	3
scaffold_836_region	0	0	0.00	0	0
scaffold_837	40254	670094	16.65	0	398
scaffold_837_region	13380	666466	49.81	0	398
scaffold_838	40207	5421480	134.84	0	3483
scaffold_838_region	10820	5266486	486.74	0	3483
scaffold_839	40187	7684224	191.21	0	8518
scaffold_839_region	23317	7689872	329.80	0	8518
scaffold_840	40158	614160	15.29	0	473
scaffold_840_region	7235	603034	83.35	0	473
scaffold_841	40149	2842690	70.80	0	2149
scaffold_841_region	18663	2816872	150.93	0	2149
scaffold_842	40060	183	0.00	0	9
scaffold_842_region	0	0	0.00	0	0
scaffold_843	39966	154	0.00	0	8
scaffold_843_region	0	0	0.00	0	0
scaffold_844	39838	4026210	101.06	0	1917
scaffold_844_region	15392	3657526	237.63	0	1917
scaffold_845	39825	83	0.00	0	1
scaffold_845_region	0	0	0.00	0	0
scaffold_846	39796	947517	23.81	0	426
scaffold_846_region	13610	869511	63.89	0	426
scaffold_847	39765	1554107	39.08	0	879
scaffold_847_region	14147	1522583	107.63	0	879
scaffold_848	39758	2094317	52.68	0	931
scaffold_848_region	14222	2073566	145.80	0	931
scaffold_849	39641	6562456	165.55	0	7311
scaffold_849_region	20016	6503178	324.90	0	7311
scaffold_850	39640	789465	19.92	0	307
scaffold_850_region	11021	784765	71.21	0	307
scaffold_851	39636	489960	12.36	0	1521
scaffold_851_region	3647	5165	1.42	0	30
scaffold_852	39510	4185978	105.95	0	5300
scaffold_852_region	14485	3236859	223.46	0	5043
scaffold_853	39493	569	0.01	0	7
scaffold_853_region	0	0	0.00	0	0
scaffold_854	39414	2675589	67.88	0	4073
scaffold_854_region	17017	2532802	148.84	0	4073
scaffold_855	39375	988	0.03	0	9
scaffold_855_region	0	0	0.00	0	0
scaffold_856	39282	34	0.00	0	1
scaffold_856_region	0	0	0.00	0	0
scaffold_857	39182	221	0.01	0	7
scaffold_857_region	0	0	0.00	0	0
scaffold_858	39164	2041037	52.12	0	1323
scaffold_858_region	16044	1957699	122.02	0	1323
scaffold_859	39156	549889	14.04	0	254
scaffold_859_region	18569	524801	28.26	0	254
scaffold_860	39071	155263	3.97	0	101
scaffold_860_region	5866	143495	24.46	0	101
scaffold_861	39029	15	0.00	0	1
scaffold_861_region	0	0	0.00	0	0
scaffold_862	38949	0	0.00	0	0
scaffold_862_region	0	0	0.00	0	0
scaffold_863	38888	268	0.01	0	12
scaffold_863_region	0	0	0.00	0	0
scaffold_864	38731	1498	0.04	0	10
scaffold_864_region	0	0	0.00	0	0
scaffold_865	38624	1310600	33.93	0	477
scaffold_865_region	18342	1224308	66.75	0	477
scaffold_866	38601	5640570	146.12	0	3131
scaffold_866_region	20515	5294752	258.09	0	3131
scaffold_867	38560	574	0.01	0	23
scaffold_867_region	0	0	0.00	0	0
scaffold_868	38501	1224398	31.80	0	983
scaffold_868_region	6227	1222648	196.35	0	983
scaffold_869	38481	2812067	73.08	0	272
scaffold_869_region	1984	227009	114.42	26	184
scaffold_870	38463	11619115	302.09	0	8493
scaffold_870_region	20981	11383120	542.54	0	8493
scaffold_871	38450	34	0.00	0	1
scaffold_871_region	0	0	0.00	0	0
scaffold_872	38439	912057	23.73	0	506
scaffold_872_region	0	0	0.00	0	0
scaffold_873	38426	2760467	71.84	0	2241
scaffold_873_region	16070	2690621	167.43	0	2241
scaffold_874	38415	636	0.02	0	37
scaffold_874_region	0	0	0.00	0	0
scaffold_875	38387	6668166	173.71	0	3682
scaffold_875_region	9642	6556293	679.97	0	3682
scaffold_876	38309	320066	8.35	0	287
scaffold_876_region	6237	319001	51.15	0	287
scaffold_877	38212	3007	0.08	0	3
scaffold_877_region	0	0	0.00	0	0
scaffold_878	38180	6031	0.16	0	5
scaffold_878_region	173	214	1.24	0	2
scaffold_879	38180	784476	20.55	0	541
scaffold_879_region	906	123946	136.81	1	387
scaffold_880	38174	12319	0.32	0	147
scaffold_880_region	0	0	0.00	0	0
scaffold_881	38053	3447882	90.61	0	3258
scaffold_881_region	9788	3174203	324.30	0	3258
scaffold_882	38002	953785	25.10	0	495
scaffold_882_region	18350	933147	50.85	0	495
scaffold_883	37880	608531	16.06	0	284
scaffold_883_region	15820	604530	38.21	0	284
scaffold_884	37846	2108546	55.71	0	3549
scaffold_884_region	4612	2057965	446.22	0	3549
scaffold_885	37751	897308	23.77	0	1790
scaffold_885_region	11802	892964	75.66	0	1790
scaffold_886	37671	2298138	61.01	0	2172
scaffold_886_region	13048	2287305	175.30	0	2172
scaffold_887	37626	1464007	38.91	0	800
scaffold_887_region	5307	1447230	272.70	0	800
scaffold_888	37606	2312499	61.49	0	2525
scaffold_888_region	12986	2190111	168.65	0	2525
scaffold_889	37603	81	0.00	0	4
scaffold_889_region	0	0	0.00	0	0
scaffold_890	37461	878114	23.44	0	441
scaffold_890_region	7227	743235	102.84	0	441
scaffold_891	37444	594	0.02	0	4
scaffold_891_region	0	0	0.00	0	0
scaffold_892	37436	2307	0.06	0	7
scaffold_892_region	1282	0	0.00	0	0
scaffold_893	37320	4293	0.12	0	12
scaffold_893_region	12359	3849	0.31	0	10
scaffold_894	37275	897966	24.09	0	657
scaffold_894_region	13145	897494	68.28	0	657
scaffold_895	37204	4336188	116.55	0	3179
scaffold_895_region	19099	4274329	223.80	0	3179
scaffold_896	37182	679757	18.28	0	491
scaffold_896_region	8987	663859	73.87	0	491
scaffold_897	37131	10833	0.29	0	29
scaffold_897_region	4744	9969	2.10	0	29
scaffold_898	37082	613662	16.55	0	263
scaffold_898_region	9242	593969	64.27	0	263
scaffold_899	37076	6862	0.19	0	10
scaffold_899_region	21093	6692	0.32	0	8
scaffold_900	36954	2240610	60.63	0	824
scaffold_900_region	16930	2010852	118.77	0	824
scaffold_901	36852	2290474	62.15	0	2395
scaffold_901_region	19039	1210805	63.60	0	559
scaffold_902	36830	2080961	56.50	0	1008
scaffold_902_region	14258	2068939	145.11	0	1008
scaffold_903	36823	1064449	28.91	0	736
scaffold_903_region	16386	1033706	63.08	0	736
scaffold_904	36771	1957745	53.24	0	528
scaffold_904_region	13497	1862605	138.00	0	528
scaffold_905	36556	2577301	70.50	0	283
scaffold_905_region	3787	468806	123.79	22	210
scaffold_906	36530	1358552	37.19	0	929
scaffold_906_region	15953	1203176	75.42	0	929
scaffold_907	36505	3513069	96.24	0	2028
scaffold_907_region	21644	3467324	160.20	0	2028
scaffold_908	36462	9375113	257.12	0	32967
scaffold_908_region	1336	418	0.31	0	1
scaffold_909	36425	54	0.00	0	3
scaffold_909_region	0	0	0.00	0	0
scaffold_910	36408	142008	3.90	0	526
scaffold_910_region	448	462	1.03	0	3
scaffold_911	36405	3148617	86.49	0	1144
scaffold_911_region	12942	1778834	137.45	0	1144
scaffold_912	36288	51	0.00	0	3
scaffold_912_region	0	0	0.00	0	0
scaffold_913	36222	1379933	38.10	0	384
scaffold_913_region	8738	1325204	151.66	0	384
scaffold_914	36200	17876679	493.83	0	25606
scaffold_914_region	19071	12262973	643.02	0	25606
scaffold_915	36138	2602641	72.02	0	270
scaffold_915_region	1674	170405	101.80	63	172
scaffold_916	36071	2596820	71.99	0	3525
scaffold_916_region	4515	2102276	465.62	0	3525
scaffold_917	36036	1471383	40.83	0	871
scaffold_917_region	7271	1254266	172.50	0	871
scaffold_918	36021	594109	16.49	0	335
scaffold_918_region	8206	570012	69.46	0	335
scaffold_919	36011	116858	3.25	0	75
scaffold_919_region	5445	102812	18.88	0	75
scaffold_920	35987	7132192	198.19	0	4455
scaffold_920_region	20465	11073971	541.12	0	4455
scaffold_921	35970	6618939	184.01	0	3860
scaffold_921_region	1126	627	0.56	0	2
scaffold_922	35864	20090	0.56	0	12
scaffold_922_region	0	0	0.00	0	0
scaffold_923	35787	4237757	118.42	0	4675
scaffold_923_region	13396	4206555	314.02	0	4675
scaffold_924	35777	5860920	163.82	0	2375
scaffold_924_region	13811	5854525	423.90	0	2375
scaffold_925	35556	4928	0.14	0	4
scaffold_925_region	1098	500	0.46	0	2
scaffold_926	35434	13534	0.38	0	28
scaffold_926_region	2480	6374	2.57	0	28
scaffold_927	35425	358034	10.11	0	188
scaffold_927_region	7527	354327	47.07	0	188
scaffold_928	35413	580051	16.38	0	599
scaffold_928_region	6831	529271	77.48	0	599
scaffold_929	35396	1218103	34.41	0	328
scaffold_929_region	26137	1174248	44.93	0	328
scaffold_930	35395	843	0.02	0	3
scaffold_930_region	0	0	0.00	0	0
scaffold_931	35367	722117	20.42	0	722
scaffold_931_region	6381	599792	94.00	0	722
scaffold_932	35352	316650	8.96	0	136
scaffold_932_region	11263	297683	26.43	0	136
scaffold_933	35334	4736913	134.06	0	3113
scaffold_933_region	16393	4775148	291.29	0	3113
scaffold_934	35322	516270	14.62	0	389
scaffold_934_region	10040	512210	51.02	0	389
scaffold_935	35297	633179	17.94	0	309
scaffold_935_region	6687	620249	92.75	0	309
scaffold_936	35132	636866	18.13	0	548
scaffold_936_region	6785	635255	93.63	0	548
scaffold_937	35032	4201	0.12	0	20
scaffold_937_region	3943	3175	0.81	0	7
scaffold_938	35012	2595349	74.13	0	2029
scaffold_938_region	18079	2580934	142.76	0	2029
scaffold_939	34981	860823	24.61	0	188
scaffold_939_region	18775	753605	40.14	0	188
scaffold_940	34948	2439	0.07	0	57
scaffold_940_region	0	0	0.00	0	0
scaffold_941	34920	54653	1.57	0	50
scaffold_941_region	6122	39693	6.48	0	50
scaffold_942	34917	6723624	192.56	0	6516
scaffold_942_region	27051	6797434	251.28	0	6516
scaffold_943	34786	1060551	30.49	0	685
scaffold_943_region	7413	944030	127.35	0	675
scaffold_944	34693	1879298	54.17	0	1576
scaffold_944_region	24722	1877483	75.94	0	1576
scaffold_945	34681	59283	1.71	0	39
scaffold_945_region	11375	57148	5.02	0	39
scaffold_946	34603	2463306	71.19	0	6401
scaffold_946_region	15396	2452258	159.28	0	6401
scaffold_947	34601	1351170	39.05	0	339
scaffold_947_region	2221	119074	53.61	0	339
scaffold_948	34489	854	0.02	0	38
scaffold_948_region	0	0	0.00	0	0
scaffold_949	34480	2269353	65.82	0	2872
scaffold_949_region	14104	2166449	153.61	0	2872
scaffold_950	34456	115	0.00	0	5
scaffold_950_region	0	0	0.00	0	0
scaffold_951	34419	1303259	37.86	0	556
scaffold_951_region	16732	1291292	77.17	0	556
scaffold_952	34389	3022	0.09	0	75
scaffold_952_region	0	0	0.00	0	0
scaffold_953	34368	2220091	64.60	0	2454
scaffold_953_region	9213	2200129	238.81	0	2454
scaffold_954	34259	1267490	37.00	0	1530
scaffold_954_region	4217	1117180	264.92	0	1530
scaffold_955	34216	996	0.03	0	23
scaffold_955_region	0	0	0.00	0	0
scaffold_956	34212	2048474	59.88	0	248
scaffold_956_region	1158	119629	103.31	69	146
scaffold_957	34205	18	0.00	0	1
scaffold_957_region	0	0	0.00	0	0
scaffold_958	34192	2320333	67.86	0	883
scaffold_958_region	14849	2020356	136.06	0	883
scaffold_959	34183	2066979	60.47	0	1019
scaffold_959_region	15630	1817742	116.30	0	1019
scaffold_960	34168	2351875	68.83	0	942
scaffold_960_region	17130	2072611	120.99	0	942
scaffold_961	34166	301799	8.83	0	504
scaffold_961_region	0	0	0.00	0	0
scaffold_962	34164	774096	22.66	0	325
scaffold_962_region	16381	758876	46.33	0	325
scaffold_963	34149	905675	26.52	0	613
scaffold_963_region	13580	786442	57.91	0	613
scaffold_964	34138	1449845	42.47	0	763
scaffold_964_region	10882	1059019	97.32	0	763
scaffold_965	34127	9401	0.28	0	23
scaffold_965_region	0	0	0.00	0	0
scaffold_966	34100	1292	0.04	0	1
scaffold_966_region	0	0	0.00	0	0
scaffold_967	34080	3875543	113.72	0	6043
scaffold_967_region	12028	3787950	314.93	0	6043
scaffold_968	34052	18	0.00	0	1
scaffold_968_region	0	0	0.00	0	0
scaffold_969	33975	4960635	146.01	0	1878
scaffold_969_region	1909	1111206	582.09	2	1271
scaffold_970	33963	5719983	168.42	0	6255
scaffold_970_region	16913	5643105	333.65	0	6255
scaffold_971	33962	1976509	58.20	0	4043
scaffold_971_region	1203	45107	37.50	0	68
scaffold_972	33893	555	0.02	0	9
scaffold_972_region	958	0	0.00	0	0
scaffold_973	33845	150	0.00	0	1
scaffold_973_region	226	0	0.00	0	0
scaffold_974	33727	2128060	63.10	0	2543
scaffold_974_region	563	0	0.00	0	0
scaffold_975	33680	194571	5.78	0	128
scaffold_975_region	9165	155894	17.01	0	128
scaffold_976	33652	274509	8.16	0	272
scaffold_976_region	9331	267223	28.64	0	272
scaffold_977	33547	14044	0.42	0	58
scaffold_977_region	5165	741	0.14	0	4
scaffold_978	33544	6384255	190.32	0	3415
scaffold_978_region	9570	6265050	654.66	0	3415
scaffold_979	33533	819204	24.43	0	821
scaffold_979_region	7734	767115	99.19	0	821
scaffold_980	33373	618023	18.52	0	530
scaffold_980_region	0	0	0.00	0	0
scaffold_981	33341	4008	0.12	0	5
scaffold_981_region	0	0	0.00	0	0
scaffold_982	33331	311887	9.36	0	361
scaffold_982_region	6876	309291	44.98	0	361
scaffold_983	33324	1708372	51.27	0	1437
scaffold_983_region	17201	1682362	97.81	0	1437
scaffold_984	33317	404155	12.13	0	146
scaffold_984_region	12559	401300	31.95	0	146
scaffold_985	33312	719	0.02	0	1
scaffold_985_region	0	0	0.00	0	0
scaffold_986	33310	4055	0.12	0	2
scaffold_986_region	0	0	0.00	0	0
scaffold_987	33303	316	0.01	0	1
scaffold_987_region	188	0	0.00	0	0
scaffold_988	33286	84	0.00	0	1
scaffold_988_region	0	0	0.00	0	0
scaffold_989	33245	557549	16.77	0	381
scaffold_989_region	6734	535792	79.57	0	381
scaffold_990	33210	536	0.02	0	22
scaffold_990_region	0	0	0.00	0	0
scaffold_991	33188	2223514	67.00	0	949
scaffold_991_region	9976	2195280	220.06	0	949
scaffold_992	33174	812618	24.50	0	240
scaffold_992_region	11532	784652	68.04	0	240
scaffold_993	33094	445991	13.48	0	534
scaffold_993_region	5780	441404	76.37	0	534
scaffold_994	33063	800082	24.20	0	374
scaffold_994_region	8645	784522	90.75	0	374
scaffold_995	33046	488	0.01	0	25
scaffold_995_region	0	0	0.00	0	0
scaffold_996	32996	383	0.01	0	15
scaffold_996_region	0	0	0.00	0	0
scaffold_997	32988	4774173	144.72	0	3215
scaffold_997_region	13578	4114390	303.02	0	1882
scaffold_998	32967	2430106	73.71	0	1743
scaffold_998_region	5705	2409643	422.37	0	1743
scaffold_999	32961	408	0.01	0	10
scaffold_999_region	0	0	0.00	0	0
scaffold_1000	32867	6478428	197.11	0	3058
scaffold_1000_region	14099	5658169	401.32	0	3058
scaffold_1001	32825	587	0.02	0	2
scaffold_1001_region	2768	262	0.09	0	1
scaffold_1002	32753	5793	0.18	0	16
scaffold_1002_region	0	0	0.00	0	0
scaffold_1003	32742	1227977	37.50	0	1172
scaffold_1003_region	6332	983112	155.26	0	1172
scaffold_1004	32720	212349	6.49	0	224
scaffold_1004_region	6741	210388	31.21	0	224
scaffold_1005	32717	3709823	113.39	0	3092
scaffold_1005_region	6317	3794664	600.71	0	3092
scaffold_1006	32696	1003370	30.69	0	267
scaffold_1006_region	19511	975948	50.02	0	267
scaffold_1007	32672	1859651	56.92	0	1138
scaffold_1007_region	15050	1787194	118.75	0	1138
scaffold_1008	32632	102	0.00	0	6
scaffold_1008_region	0	0	0.00	0	0
scaffold_1009	32521	1338331	41.15	0	415
scaffold_1009_region	16541	1295286	78.31	0	415
scaffold_1010	32402	259228	8.00	0	146
scaffold_1010_region	3328	257093	77.25	0	146
scaffold_1011	32393	4240	0.13	0	5
scaffold_1011_region	0	0	0.00	0	0
scaffold_1012	32391	355	0.01	0	6
scaffold_1012_region	0	0	0.00	0	0
scaffold_1013	32329	75479	2.33	0	70
scaffold_1013_region	1144	32707	28.59	0	62
scaffold_1014	32289	17671	0.55	0	27
scaffold_1014_region	3486	17048	4.89	0	27
scaffold_1015	32285	26636	0.83	0	38
scaffold_1015_region	2530	23233	9.18	0	38
scaffold_1016	32281	741344	22.97	0	671
scaffold_1016_region	5322	409943	77.03	0	233
scaffold_1017	32227	1047412	32.50	0	638
scaffold_1017_region	11061	961657	86.94	0	638
scaffold_1018	32180	2419337	75.18	0	4717
scaffold_1018_region	18198	2123194	116.67	0	4717
scaffold_1019	32161	63623	1.98	0	223
scaffold_1019_region	2932	53375	18.20	0	64
scaffold_1020	31978	207642	6.49	0	121
scaffold_1020_region	0	0	0.00	0	0
scaffold_1021	31924	3172905	99.39	0	1653
scaffold_1021_region	12697	2802894	220.75	0	1653
