chrom	length	bases	mean	min	max
scaffold_611	40236	1061793	26.39	0	1146
scaffold_611_region	6140	995315	162.10	0	803
scaffold_612	40225	1767475	43.94	0	1078
scaffold_612_region	16138	1563882	96.91	0	1078
scaffold_613	40205	2822474	70.20	0	2139
scaffold_613_region	8179	2135008	261.04	0	2139
scaffold_614	40072	4164751	103.93	0	7632
scaffold_614_region	24043	4072726	169.39	0	7632
scaffold_615	40031	4363582	109.01	0	5916
scaffold_615_region	30995	4387296	141.55	0	5916
scaffold_616	39952	1729687	43.29	0	2016
scaffold_616_region	19578	1705220	87.10	0	2016
scaffold_617	39947	31279658	783.03	0	10336
scaffold_617_region	20250	16806933	829.97	0	10336
scaffold_618	39938	1704226	42.67	0	3380
scaffold_618_region	16742	865940	51.72	0	326
scaffold_619	39936	20187168	505.49	0	7512
scaffold_619_region	31463	17294644	549.68	0	7512
scaffold_620	39919	1747124	43.77	0	1403
scaffold_620_region	12909	153301	11.88	0	506
scaffold_621	39909	6923251	173.48	0	2484
scaffold_621_region	22714	6579778	289.68	0	2484
scaffold_622	39888	5547814	139.08	0	1578
scaffold_622_region	27874	5525301	198.22	0	1578
scaffold_623	39880	1982223	49.70	0	475
scaffold_623_region	22905	1958106	85.49	0	475
scaffold_624	39822	1641247	41.21	0	2145
scaffold_624_region	18797	1528795	81.33	0	2145
scaffold_625	39800	980679	24.64	0	739
scaffold_625_region	24989	954711	38.21	0	739
scaffold_626	39790	2653502	66.69	0	3933
scaffold_626_region	953	524513	550.38	0	1540
scaffold_627	39751	911306	22.93	0	476
scaffold_627_region	14477	1105623	76.37	0	476
scaffold_628	39605	47837754	1207.87	0	38128
scaffold_628_region	21155	47693085	2254.46	0	38128
scaffold_629	39581	3527539	89.12	0	1242
scaffold_629_region	25536	3332566	130.50	0	1242
scaffold_630	39561	781502	19.75	0	327
scaffold_630_region	12803	750971	58.66	0	327
scaffold_631	39507	1394081	35.29	0	570
scaffold_631_region	15513	1336229	86.14	0	570
scaffold_632	39400	4722947	119.87	0	6803
scaffold_632_region	17024	4261182	250.30	0	6803
scaffold_633	39375	6701865	170.21	0	13245
scaffold_633_region	15458	6606431	427.38	0	13245
scaffold_634	39301	24854	0.63	0	109
scaffold_634_region	837	2898	3.46	0	16
scaffold_635	39278	1755550	44.70	0	2861
scaffold_635_region	7064	1623890	229.88	0	2861
scaffold_636	39266	14796135	376.82	0	10801
scaffold_636_region	26522	14757604	556.43	0	10801
scaffold_637	39169	5574852	142.33	0	4925
scaffold_637_region	18718	5388667	287.89	0	4925
scaffold_638	38982	181484	4.66	0	503
scaffold_638_region	2763	10007	3.62	0	25
scaffold_639	38915	6889249	177.03	0	1448
scaffold_639_region	702	145373	207.08	0	505
scaffold_640	38873	2642784	67.99	0	1533
scaffold_640_region	15630	2438707	156.03	0	1533
scaffold_641	38758	1316701	33.97	0	2746
scaffold_641_region	6914	1194969	172.83	0	2746
scaffold_642	38757	1769387	45.65	0	2699
scaffold_642_region	13026	1683078	129.21	0	2699
scaffold_643	38728	101850	2.63	0	185
scaffold_643_region	0	0	0.00	0	0
scaffold_644	38711	5811	0.15	0	44
scaffold_644_region	13614	2468	0.18	0	22
scaffold_645	38702	1084579	28.02	0	692
scaffold_645_region	13363	1032282	77.25	0	692
scaffold_646	38696	2762646	71.39	0	2991
scaffold_646_region	15123	2680518	177.25	0	2991
scaffold_647	38590	2960814	76.72	0	1574
scaffold_647_region	1259	316	0.25	0	1
scaffold_648	38573	6867742	178.05	0	4035
scaffold_648_region	15067	6835627	453.68	0	4035
scaffold_649	38515	1997008	51.85	0	1240
scaffold_649_region	19296	1883828	97.63	0	1240
scaffold_650	38496	5947612	154.50	0	2755
scaffold_650_region	24073	5910388	245.52	0	2755
scaffold_651	38430	2003514	52.13	0	1028
scaffold_651_region	26485	2225505	84.03	0	1028
scaffold_652	38280	496095	12.96	0	578
scaffold_652_region	10077	454662	45.12	0	578
scaffold_653	38232	2710886	70.91	0	998
scaffold_653_region	22437	2255358	100.52	0	997
scaffold_654	38157	908542	23.81	0	829
scaffold_654_region	10005	902834	90.24	0	829
scaffold_655	38049	4852336	127.53	0	6212
scaffold_655_region	16702	6333109	379.18	0	6212
scaffold_656	37976	1450756	38.20	0	574
scaffold_656_region	16956	1425291	84.06	0	574
scaffold_657	37939	5484	0.14	0	34
scaffold_657_region	0	0	0.00	0	0
scaffold_658	37904	2535345	66.89	0	862
scaffold_658_region	15147	2193459	144.81	0	862
scaffold_659	37901	25126958	662.96	0	17232
scaffold_659_region	14454	28550858	1975.29	0	17232
scaffold_660	37852	84057	2.22	0	43
scaffold_660_region	2521	1303	0.52	0	3
scaffold_661	37783	89353	2.36	0	267
scaffold_661_region	1692	28135	16.63	0	51
scaffold_662	37716	3929748	104.19	0	1200
scaffold_662_region	24546	3704049	150.90	0	1200
scaffold_663	37711	1507382	39.97	0	686
scaffold_663_region	15654	1442153	92.13	0	686
scaffold_664	37626	6033453	160.35	0	2416
scaffold_664_region	15190	6051717	398.40	0	2416
scaffold_665	37458	1584047	42.29	0	606
scaffold_665_region	18954	1494601	78.85	0	606
scaffold_666	37441	1093718	29.21	0	601
scaffold_666_region	22981	1086744	47.29	0	601
scaffold_667	37407	1574795	42.10	0	1004
scaffold_667_region	11434	1463352	127.98	0	1004
scaffold_668	37346	5242	0.14	0	11
scaffold_668_region	2572	80	0.03	0	3
scaffold_669	37339	1610653	43.14	0	683
scaffold_669_region	19750	1566521	79.32	0	683
scaffold_670	37280	2366008	63.47	0	1423
scaffold_670_region	13337	2174865	163.07	0	1423
scaffold_671	37265	6448576	173.05	0	4332
scaffold_671_region	24195	6341625	262.10	0	4332
scaffold_672	37241	8041343	215.93	0	1858
scaffold_672_region	5021	2418159	481.61	0	1858
scaffold_673	37232	3721685	99.96	0	1965
scaffold_673_region	18363	3792578	206.53	0	1965
scaffold_674	37150	2299107	61.89	0	2263
scaffold_674_region	12309	1892769	153.77	0	2263
scaffold_675	37142	951780	25.63	0	591
scaffold_675_region	9084	923280	101.64	0	591
scaffold_676	37112	552412	14.88	0	395
scaffold_676_region	5824	542704	93.18	0	395
scaffold_677	37098	4499066	121.28	0	10748
scaffold_677_region	2489	4435896	1782.20	0	10748
scaffold_678	37089	12489976	336.76	0	8872
scaffold_678_region	18056	12315770	682.09	0	8872
scaffold_679	36999	783004	21.16	0	693
scaffold_679_region	6264	907169	144.82	0	693
scaffold_680	36989	1880548	50.84	0	3572
scaffold_680_region	8656	1854306	214.22	0	3572
scaffold_681	36944	3338378	90.36	0	1383
scaffold_681_region	16006	3299928	206.17	0	1383
scaffold_682	36908	5212276	141.22	0	6431
scaffold_682_region	13929	5185327	372.27	0	6431
scaffold_683	36884	1523499	41.31	0	1267
scaffold_683_region	12811	1247322	97.36	0	1267
scaffold_684	36851	3967631	107.67	0	3759
scaffold_684_region	19501	3463238	177.59	0	3759
scaffold_685	36847	2618340	71.06	0	3141
scaffold_685_region	11832	2295836	194.04	0	3141
scaffold_686	36767	7653684	208.17	0	9037
scaffold_686_region	12550	6816020	543.11	0	9037
scaffold_687	36754	12768	0.35	0	48
scaffold_687_region	251	0	0.00	0	0
scaffold_688	36675	209002	5.70	0	108
scaffold_688_region	15047	160476	10.66	0	108
scaffold_689	36672	6049203	164.95	0	2936
scaffold_689_region	14859	5829151	392.30	0	2936
scaffold_690	36544	4952843	135.53	0	6012
scaffold_690_region	10864	4872876	448.53	0	6012
scaffold_691	36485	3068355	84.10	0	4006
scaffold_691_region	11044	2997252	271.39	0	4006
scaffold_692	36459	640561	17.57	0	385
scaffold_692_region	10939	589268	53.87	0	385
scaffold_693	36415	1285037	35.29	0	601
scaffold_693_region	11537	1170200	101.43	0	601
scaffold_694	36399	99802	2.74	0	102
scaffold_694_region	8561	35148	4.11	0	62
scaffold_695	36398	753486	20.70	0	327
scaffold_695_region	17149	760032	44.32	0	327
scaffold_696	36368	4902359	134.80	0	2269
scaffold_696_region	19631	4738905	241.40	0	2269
scaffold_697	36354	2599126	71.49	0	3392
scaffold_697_region	8283	2572916	310.63	0	3392
scaffold_698	36311	3633816	100.07	0	2843
scaffold_698_region	20530	2366051	115.25	0	2843
scaffold_699	36311	3978887	109.58	0	8349
scaffold_699_region	30810	3935917	127.75	0	8349
scaffold_700	36306	6604	0.18	0	40
scaffold_700_region	0	0	0.00	0	0
scaffold_701	36276	2887305	79.59	0	2852
scaffold_701_region	17331	3046980	175.81	0	2852
scaffold_702	36186	79674	2.20	0	37
scaffold_702_region	2701	3068	1.14	0	5
scaffold_703	36168	18894	0.52	0	21
scaffold_703_region	0	0	0.00	0	0
scaffold_704	36054	4484	0.12	0	17
scaffold_704_region	0	0	0.00	0	0
scaffold_705	35918	5944907	165.51	0	2951
scaffold_705_region	1844	2256	1.22	0	8
scaffold_706	35889	377089	10.51	0	163
scaffold_706_region	18940	355794	18.79	0	163
scaffold_707	35865	1305825	36.41	0	455
scaffold_707_region	8290	1190201	143.57	0	455
scaffold_708	35858	1054593	29.41	0	2529
scaffold_708_region	6508	347430	53.39	0	200
scaffold_709	35824	505273	14.10	0	218
scaffold_709_region	8592	471004	54.82	0	218
scaffold_710	35806	1746484	48.78	0	1171
scaffold_710_region	16691	1660304	99.47	0	1171
scaffold_711	35806	6194724	173.01	0	5941
scaffold_711_region	22997	5964254	259.35	0	5941
scaffold_712	35797	91919	2.57	0	120
scaffold_712_region	11392	73641	6.46	0	120
scaffold_713	35794	49714	1.39	0	183
scaffold_713_region	0	0	0.00	0	0
scaffold_714	35749	1078556	30.17	0	471
scaffold_714_region	16193	1064031	65.71	0	471
scaffold_715	35709	4005207	112.16	0	5057
scaffold_715_region	13632	3996281	293.15	0	5057
scaffold_716	35681	403853	11.32	0	376
scaffold_716_region	8020	392549	48.95	0	376
scaffold_717	35589	142864	4.01	0	77
scaffold_717_region	10053	124094	12.34	0	77
scaffold_718	35505	15310	0.43	0	31
scaffold_718_region	0	0	0.00	0	0
scaffold_719	35471	30832	0.87	0	113
scaffold_719_region	1003	17	0.02	0	1
scaffold_720	35446	1294821	36.53	0	424
scaffold_720_region	16439	1230303	74.84	0	424
scaffold_721	35419	1452237	41.00	0	565
scaffold_721_region	17923	1365464	76.19	0	565
scaffold_722	35348	963938	27.27	0	327
scaffold_722_region	19660	882597	44.89	0	327
scaffold_723	35260	5200667	147.49	0	1790
scaffold_723_region	21331	5175240	242.62	0	1790
scaffold_724	35192	7487124	212.75	0	1404
scaffold_724_region	772	292037	378.29	260	529
scaffold_725	35139	3699443	105.28	0	2600
scaffold_725_region	18160	2855710	157.25	0	2371
scaffold_726	35108	7179717	204.50	0	2146
scaffold_726_region	22076	7130588	323.00	0	2146
scaffold_727	35031	1494256	42.66	0	778
scaffold_727_region	10646	1475347	138.58	0	778
scaffold_728	35009	4602158	131.46	0	4007
scaffold_728_region	23291	4375807	187.88	0	4007
scaffold_729	34967	647635	18.52	0	3974
scaffold_729_region	3924	15145	3.86	0	20
scaffold_730	34900	39266818	1125.12	0	105236
scaffold_730_region	22004	40491031	1840.17	0	105236
scaffold_731	34862	2707156	77.65	0	2305
scaffold_731_region	15844	2537732	160.17	0	2305
scaffold_732	34827	1141556	32.78	0	449
scaffold_732_region	9395	1083952	115.38	0	449
scaffold_733	34775	35781	1.03	0	63
scaffold_733_region	5778	3333	0.58	0	5
scaffold_734	34771	5596887	160.96	0	12628
scaffold_734_region	5842	5439217	931.05	0	12628
scaffold_735	34733	582411	16.77	0	355
scaffold_735_region	11520	561141	48.71	0	355
scaffold_736	34660	1527796	44.08	0	1853
scaffold_736_region	12702	2357648	185.61	0	1853
scaffold_737	34604	2752569	79.54	0	2907
scaffold_737_region	11393	2416834	212.13	0	2907
scaffold_738	34587	1805215	52.19	0	1018
scaffold_738_region	20200	1716534	84.98	0	1018
scaffold_739	34582	2192353	63.40	0	823
scaffold_739_region	21587	2217709	102.73	0	823
scaffold_740	34576	700858	20.27	0	480
scaffold_740_region	8261	673692	81.55	0	480
scaffold_741	34554	2283206	66.08	0	724
scaffold_741_region	22780	2673929	117.38	0	724
scaffold_742	34487	4674045	135.53	0	6233
scaffold_742_region	16872	4577688	271.32	0	6233
scaffold_743	34324	7515858	218.97	0	8881
scaffold_743_region	24670	7491505	303.67	0	8881
scaffold_744	34279	2983660	87.04	0	1993
scaffold_744_region	8498	2964844	348.89	0	1993
scaffold_745	34151	551308	16.14	0	341
scaffold_745_region	5435	400417	73.67	0	335
scaffold_746	34106	29466	0.86	0	22
scaffold_746_region	0	0	0.00	0	0
scaffold_747	34100	2294712	67.29	0	5206
scaffold_747_region	15001	2145037	142.99	0	5206
scaffold_748	34059	2178550	63.96	0	667
scaffold_748_region	22691	2098577	92.48	0	667
scaffold_749	34003	5622	0.17	0	32
scaffold_749_region	1589	109	0.07	0	4
scaffold_750	33985	818617	24.09	0	1367
scaffold_750_region	8316	261337	31.43	0	191
scaffold_751	33975	4155	0.12	0	37
scaffold_751_region	0	0	0.00	0	0
scaffold_752	33919	2897897	85.44	0	1485
scaffold_752_region	21573	2001847	92.79	0	1485
scaffold_753	33800	49945	1.48	0	114
scaffold_753_region	4887	3272	0.67	0	6
scaffold_754	33689	15179	0.45	0	5
scaffold_754_region	0	0	0.00	0	0
scaffold_755	33681	1295	0.04	0	8
scaffold_755_region	0	0	0.00	0	0
scaffold_756	33658	6339658	188.36	0	8538
scaffold_756_region	23550	6326056	268.62	0	8538
scaffold_757	33520	3147	0.09	0	7
scaffold_757_region	0	0	0.00	0	0
scaffold_758	33519	2252320	67.20	0	567
scaffold_758_region	21584	2235996	103.60	0	567
scaffold_759	33469	8358	0.25	0	4
scaffold_759_region	0	0	0.00	0	0
scaffold_760	33458	4464984	133.45	0	2224
scaffold_760_region	8895	4421004	497.02	0	2224
scaffold_761	33374	11378570	340.94	0	8861
scaffold_761_region	20972	12332751	588.06	0	8861
scaffold_762	33307	2271395	68.20	0	1103
scaffold_762_region	13368	2200049	164.58	0	1103
scaffold_763	33272	4093920	123.04	0	1794
scaffold_763_region	17930	3860431	215.31	0	1794
scaffold_764	33258	5345077	160.72	0	2816
scaffold_764_region	0	0	0.00	0	0
scaffold_765	33250	783583	23.57	0	250
scaffold_765_region	12303	739629	60.12	0	250
scaffold_766	33180	11668878	351.68	0	8533
scaffold_766_region	14677	11501067	783.61	0	8533
scaffold_767	33161	11521	0.35	0	100
scaffold_767_region	0	0	0.00	0	0
scaffold_768	33156	1751606	52.83	0	1010
scaffold_768_region	19166	1714916	89.48	0	1010
scaffold_769	33094	1075957	32.51	0	1289
scaffold_769_region	3929	910175	231.66	0	1289
scaffold_770	33017	1609908	48.76	0	1252
scaffold_770_region	1639	656207	400.37	0	1195
scaffold_771	33001	17162	0.52	0	167
scaffold_771_region	13304	3970	0.30	0	68
scaffold_772	32998	2418790	73.30	0	1073
scaffold_772_region	14236	2637714	185.28	0	1073
scaffold_773	32989	313172	9.49	0	180
scaffold_773_region	5960	309096	51.86	0	180
scaffold_774	32961	451778	13.71	0	198
scaffold_774_region	7133	303484	42.55	0	198
scaffold_775	32942	1045248	31.73	0	900
scaffold_775_region	8105	914828	112.87	0	900
scaffold_776	32942	6562206	199.20	0	2858
scaffold_776_region	1256	712	0.57	0	7
scaffold_777	32847	548878	16.71	0	367
scaffold_777_region	12310	549406	44.63	0	367
scaffold_778	32845	7713293	234.84	0	4564
scaffold_778_region	17362	7631731	439.57	0	4564
scaffold_779	32843	1568101	47.75	0	908
scaffold_779_region	14535	1555301	107.00	0	908
scaffold_780	32840	252906	7.70	0	1399
scaffold_780_region	1270	7922	6.24	0	26
scaffold_781	32795	2860826	87.23	0	4032
scaffold_781_region	12778	1665901	130.37	0	1049
scaffold_782	32789	2102846	64.13	0	3990
scaffold_782_region	2123	1398394	658.69	0	2408
scaffold_783	32738	3383743	103.36	0	2506
scaffold_783_region	14570	3374785	231.63	0	2506
scaffold_784	32610	3012	0.09	0	25
scaffold_784_region	0	0	0.00	0	0
scaffold_785	32529	19737	0.61	0	27
scaffold_785_region	8756	5664	0.65	0	16
scaffold_786	32433	3554	0.11	0	10
scaffold_786_region	0	0	0.00	0	0
scaffold_787	32392	2708794	83.63	0	1227
scaffold_787_region	12754	2702199	211.87	0	1227
scaffold_788	32392	1163955	35.93	0	447
scaffold_788_region	15677	976441	62.28	0	447
scaffold_789	32389	3573	0.11	0	47
scaffold_789_region	0	0	0.00	0	0
scaffold_790	32383	113403	3.50	0	82
scaffold_790_region	7841	70514	8.99	0	82
scaffold_791	32366	143589	4.44	0	298
scaffold_791_region	386	276	0.72	0	3
scaffold_792	32355	1031715	31.89	0	746
scaffold_792_region	6424	903640	140.67	0	746
scaffold_793	32306	1905707	58.99	0	2594
scaffold_793_region	17865	1869900	104.67	0	2594
scaffold_794	32300	7656917	237.06	0	9222
scaffold_794_region	16043	7613263	474.55	0	9222
scaffold_795	32237	49026	1.52	0	79
scaffold_795_region	5660	23658	4.18	0	53
scaffold_796	32157	1923904	59.83	0	1150
scaffold_796_region	16370	1627106	99.40	0	1150
scaffold_797	32155	5315372	165.30	0	3245
scaffold_797_region	15579	4191764	269.07	0	3170
scaffold_798	32092	1128075	35.15	0	2991
scaffold_798_region	5452	14118	2.59	0	33
scaffold_799	32074	560915	17.49	0	937
scaffold_799_region	1473	388639	263.84	0	937
scaffold_800	32064	1451771	45.28	0	1624
scaffold_800_region	12651	1434140	113.36	0	1624
scaffold_801	32055	1910556	59.60	0	734
scaffold_801_region	14097	1704069	120.88	0	734
scaffold_802	32016	5209650	162.72	0	1797
scaffold_802_region	20070	5161416	257.17	0	1797
scaffold_803	31849	4037354	126.77	0	2049
scaffold_803_region	5437	2209274	406.34	0	2049
scaffold_804	31849	5725438	179.77	0	2882
scaffold_804_region	852	816	0.96	0	2
scaffold_805	31817	4763	0.15	0	4
scaffold_805_region	0	0	0.00	0	0
scaffold_806	31816	1109128	34.86	0	338
scaffold_806_region	19751	1109334	56.17	0	338
scaffold_807	31765	21487	0.68	0	171
scaffold_807_region	6002	4423	0.74	0	7
scaffold_808	31755	4149403	130.67	0	1902
scaffold_808_region	19753	3621750	183.35	0	1902
scaffold_809	31751	4289192	135.09	0	3634
scaffold_809_region	18782	4270177	227.35	0	3634
scaffold_810	31709	2455225	77.43	0	5036
scaffold_810_region	13123	2302150	175.43	0	5036
scaffold_811	31655	1185169	37.44	0	664
scaffold_811_region	8694	984418	113.23	0	664
scaffold_812	31652	1787509	56.47	0	1404
scaffold_812_region	5778	155082	26.84	0	565
scaffold_813	31642	2757459	87.15	0	15213
scaffold_813_region	0	0	0.00	0	0
scaffold_814	31634	850660	26.89	0	237
scaffold_814_region	16788	814246	48.50	0	237
scaffold_815	31621	1249581	39.52	0	457
scaffold_815_region	11516	1233612	107.12	0	457
scaffold_816	31609	581208	18.39	0	463
scaffold_816_region	10279	706061	68.69	0	463
scaffold_817	31569	2796407	88.58	0	7299
scaffold_817_region	9811	2725874	277.84	0	7299
scaffold_818	31549	1725671	54.70	0	1071
scaffold_818_region	8616	1703430	197.71	0	1071
scaffold_819	31527	3176113	100.74	0	4309
scaffold_819_region	14963	2182210	145.84	0	4309
scaffold_820	31487	8927764	283.54	0	5206
scaffold_820_region	16633	8876918	533.69	0	5206
scaffold_821	31487	1279959	40.65	0	2086
scaffold_821_region	1525	1746	1.14	0	7
scaffold_822	31464	2188741	69.56	0	6165
scaffold_822_region	2161	1656731	766.65	0	6165
scaffold_823	31463	842888	26.79	0	2177
scaffold_823_region	0	0	0.00	0	0
scaffold_824	31444	3374453	107.32	0	1202
scaffold_824_region	20214	3360106	166.23	0	1202
scaffold_825	31339	243832	7.78	0	194
scaffold_825_region	3187	32256	10.12	0	32
scaffold_826	31318	1375906	43.93	0	2328
scaffold_826_region	13388	703275	52.53	0	399
scaffold_827	31314	722484	23.07	0	340
scaffold_827_region	9298	705005	75.82	0	340
scaffold_828	31306	2742327	87.60	0	2193
scaffold_828_region	8900	524039	58.88	0	989
scaffold_829	31279	640072	20.46	0	858
scaffold_829_region	6730	529668	78.70	0	858
scaffold_830	31134	1284637	41.26	0	870
scaffold_830_region	19622	1482512	75.55	0	870
scaffold_831	31124	5919719	190.20	0	3199
scaffold_831_region	22399	5859353	261.59	0	3199
scaffold_832	31102	1405668	45.20	0	3820
scaffold_832_region	2839	741145	261.06	0	3820
scaffold_833	31056	829602	26.71	0	870
scaffold_833_region	4555	814897	178.90	0	870
scaffold_834	31055	3924459	126.37	0	10215
scaffold_834_region	12345	4236986	343.21	0	10215
scaffold_835	31051	4665136	150.24	0	4887
scaffold_835_region	5365	4636553	864.22	0	4887
scaffold_836	30987	953456	30.77	0	890
scaffold_836_region	14250	551128	38.68	0	285
scaffold_837	30987	184757	5.96	0	515
scaffold_837_region	9491	115425	12.16	0	412
scaffold_838	30953	816448	26.38	0	403
scaffold_838_region	11317	755026	66.72	0	403
scaffold_839	30942	101130	3.27	0	135
scaffold_839_region	6863	90293	13.16	0	135
scaffold_840	30930	5499810	177.81	0	2849
scaffold_840_region	15268	5307557	347.63	0	2849
scaffold_841	30878	19616918	635.30	0	15600
scaffold_841_region	14237	18739598	1316.26	0	15600
scaffold_842	30875	387923	12.56	0	653
scaffold_842_region	3731	345663	92.65	0	653
scaffold_843	30843	6055796	196.34	0	10673
scaffold_843_region	18681	6033862	322.99	0	10673
scaffold_844	30832	1521659	49.35	0	1871
scaffold_844_region	19742	1492866	75.62	0	1871
scaffold_845	30784	2389645	77.63	0	1609
scaffold_845_region	14423	2333461	161.79	0	1609
scaffold_846	30743	1883043	61.25	0	1440
scaffold_846_region	12075	1855791	153.69	0	1440
scaffold_847	30739	10537	0.34	0	31
scaffold_847_region	0	0	0.00	0	0
scaffold_848	30720	2073442	67.49	0	1471
scaffold_848_region	15053	1701093	113.01	0	1471
scaffold_849	30697	1423289	46.37	0	1574
scaffold_849_region	4942	1387367	280.73	0	1574
scaffold_850	30692	15358587	500.41	0	15940
scaffold_850_region	14193	1773185	124.93	0	809
scaffold_851	30686	4373491	142.52	0	9373
scaffold_851_region	10676	4188508	392.33	0	9373
scaffold_852	30670	2794	0.09	0	8
scaffold_852_region	0	0	0.00	0	0
scaffold_853	30637	638349	20.84	0	831
scaffold_853_region	9022	597974	66.28	0	484
scaffold_854	30596	6217017	203.20	0	3193
scaffold_854_region	15571	6209085	398.76	0	3193
scaffold_855	30586	20681727	676.18	0	18875
scaffold_855_region	9348	20661265	2210.23	0	18875
scaffold_856	30531	3692744	120.95	0	1285
scaffold_856_region	22946	4419603	192.61	0	1285
scaffold_857	30462	904137	29.68	0	286
scaffold_857_region	0	0	0.00	0	0
scaffold_858	30461	22005	0.72	0	24
scaffold_858_region	4786	4858	1.02	0	24
scaffold_859	30448	1148325	37.71	0	774
scaffold_859_region	10863	1108181	102.01	0	774
scaffold_860	30429	4218473	138.63	0	1628
scaffold_860_region	12818	4228243	329.87	0	1628
scaffold_861	30423	4605092	151.37	0	3524
scaffold_861_region	15313	4397014	287.14	0	3524
scaffold_862	30405	5293	0.17	0	18
scaffold_862_region	0	0	0.00	0	0
scaffold_863	30338	659007	21.72	0	1794
scaffold_863_region	6008	12980	2.16	0	49
scaffold_864	30269	2701679	89.26	0	2071
scaffold_864_region	17260	2683503	155.48	0	2071
scaffold_865	30251	5925	0.20	0	16
scaffold_865_region	0	0	0.00	0	0
scaffold_866	30196	676632	22.41	0	482
scaffold_866_region	8608	667189	77.51	0	482
scaffold_867	30195	6151	0.20	0	28
scaffold_867_region	0	0	0.00	0	0
scaffold_868	30182	163531	5.42	0	154
scaffold_868_region	1208	98361	81.42	9	154
scaffold_869	30143	2805362	93.07	0	842
scaffold_869_region	5710	2612698	457.57	1	842
scaffold_870	30139	1423538	47.23	0	1255
scaffold_870_region	19363	1356701	70.07	0	1255
scaffold_871	30120	6898	0.23	0	72
scaffold_871_region	0	0	0.00	0	0
scaffold_872	30113	453542	15.06	0	1849
scaffold_872_region	0	0	0.00	0	0
scaffold_873	30086	2488458	82.71	0	1211
scaffold_873_region	8129	2344114	288.36	0	1211
scaffold_874	30031	746459	24.86	0	169
scaffold_874_region	5445	93513	17.17	0	55
scaffold_875	29986	725438	24.19	0	261
scaffold_875_region	6227	220436	35.40	0	132
scaffold_876	29932	9416518	314.60	0	6966
scaffold_876_region	14995	9429016	628.81	0	6966
scaffold_877	29812	243762	8.18	0	59
scaffold_877_region	14973	188218	12.57	0	59
scaffold_878	29804	17025	0.57	0	210
scaffold_878_region	0	0	0.00	0	0
scaffold_879	29768	7417727	249.18	0	5557
scaffold_879_region	13720	6955731	506.98	0	5557
scaffold_880	29741	519317	17.46	0	236
scaffold_880_region	11133	494716	44.44	0	236
scaffold_881	29729	1173206	39.46	0	1640
scaffold_881_region	12886	949602	73.69	0	1640
scaffold_882	29708	3310410	111.43	0	1664
scaffold_882_region	14813	3315319	223.81	0	1664
scaffold_883	29675	223412	7.53	0	413
scaffold_883_region	2513	208178	82.84	0	413
scaffold_884	29658	10365	0.35	0	46
scaffold_884_region	0	0	0.00	0	0
scaffold_885	29652	3855364	130.02	0	2007
scaffold_885_region	15750	3833194	243.38	0	2007
scaffold_886	29621	1149966	38.82	0	1527
scaffold_886_region	15595	955484	61.27	0	1527
scaffold_887	29617	490820	16.57	0	1418
scaffold_887_region	5098	467021	91.61	0	1418
scaffold_888	29599	2841332	95.99	0	3976
scaffold_888_region	13083	2803475	214.28	0	3976
scaffold_889	29595	942302	31.84	0	287
scaffold_889_region	0	0	0.00	0	0
scaffold_890	29590	3571674	120.71	0	2911
scaffold_890_region	1303	3395	2.61	0	10
scaffold_891	29534	497281	16.84	0	260
scaffold_891_region	19409	486459	25.06	0	260
scaffold_892	29522	2766131	93.70	0	1561
scaffold_892_region	1699	2222	1.31	0	5
scaffold_893	29452	11396	0.39	0	5
scaffold_893_region	0	0	0.00	0	0
scaffold_894	29435	254231	8.64	0	648
scaffold_894_region	0	0	0.00	0	0
scaffold_895	29425	80073	2.72	0	55
scaffold_895_region	6663	4756	0.71	0	13
scaffold_896	29415	3286768	111.74	0	2121
scaffold_896_region	17449	2903683	166.41	0	2121
scaffold_897	29337	98575	3.36	0	101
scaffold_897_region	5419	93287	17.21	0	101
scaffold_898	29337	13174	0.45	0	25
scaffold_898_region	0	0	0.00	0	0
scaffold_899	29292	3865638	131.97	0	1654
scaffold_899_region	12981	3667415	282.52	0	1654
scaffold_900	29285	1876206	64.07	0	1133
scaffold_900_region	12605	1854284	147.11	0	1133
scaffold_901	29194	4553414	155.97	0	2940
scaffold_901_region	0	0	0.00	0	0
scaffold_902	29186	8063	0.28	0	8
scaffold_902_region	0	0	0.00	0	0
scaffold_903	29162	2194	0.08	0	18
scaffold_903_region	1240	162	0.13	0	5
scaffold_904	29142	2262395	77.63	0	1326
scaffold_904_region	16925	2105300	124.39	0	1326
scaffold_905	29051	329192	11.33	0	308
scaffold_905_region	7223	308424	42.70	0	308
scaffold_906	29040	2359897	81.26	0	1529
scaffold_906_region	15044	2352414	156.37	0	1529
scaffold_907	29018	4914645	169.37	0	2815
scaffold_907_region	0	0	0.00	0	0
scaffold_908	29015	1789466	61.67	0	635
scaffold_908_region	9086	1632150	179.63	0	635
scaffold_909	28979	6865438	236.91	0	2907
scaffold_909_region	693	248281	358.27	1	1494
scaffold_910	28970	418030	14.43	0	108
scaffold_910_region	14686	335390	22.84	0	108
scaffold_911	28946	1095291	37.84	0	476
scaffold_911_region	12403	833945	67.24	1	476
scaffold_912	28927	8630	0.30	0	157
scaffold_912_region	0	0	0.00	0	0
scaffold_913	28924	8713845	301.27	0	5396
scaffold_913_region	11250	8593577	763.87	0	5396
scaffold_914	28884	1367883	47.36	0	1545
scaffold_914_region	13557	1152445	85.01	0	1545
scaffold_915	28877	6596689	228.44	0	1419
